r_cm,r_mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
0.062204408817635275,0.6220440881763527,1.1356436945264115,1.7113011531423967e+20,0.7902895255903746,0.0,0.0,0.0,0.0,0.0,0.0
0.06236472945891784,0.6236472945891784,1.1351993245351333,1.7086242407997073e+20,0.7890533108063978,0.0,0.0,0.0,0.0,0.0,0.0
0.0625250501002004,0.625250501002004,1.1347525904203992,1.7059362537031313e+20,0.7878119816321346,0.0,0.0,0.0,0.0,0.0,0.0
0.06268537074148298,0.6268537074148297,1.1343034763249258,1.703237144501607e+20,0.7865655162005697,0.0,0.0,0.0,0.0,0.0,0.0
0.06284569138276554,0.6284569138276553,1.133851966215466,1.7005268654309995e+20,0.7853138924539282,0.0,0.0,0.0,0.0,0.0,0.0
0.0630060120240481,0.630060120240481,1.1333980438802425,1.6978053683091518e+20,0.7840570881413902,0.0,0.0,0.0,0.0,0.0,0.0
0.06316633266533067,0.6316633266533067,1.132941692926337,1.6950726045308902e+20,0.7827950808167838,0.0,0.0,0.0,0.0,0.0,0.0
0.06332665330661323,0.6332665330661323,1.1324828967770257,1.6923285250629032e+20,0.7815278478362208,0.0,0.0,0.0,0.0,0.0,0.0
0.06348697394789579,0.634869739478958,1.1320216386690691,1.6895730804385704e+20,0.7802553663557076,0.0,0.0,0.0,0.0,0.0,0.0
0.06364729458917837,0.6364729458917837,1.1315579016499497,1.686806220752699e+20,0.7789776133287157,0.0,0.0,0.0,0.0,0.0,0.0
0.06380761523046093,0.6380761523046092,1.1310916685750552,1.6840278956561554e+20,0.7776945655037018,0.0,0.0,0.0,0.0,0.0,0.0
0.06396793587174349,0.6396793587174349,1.130622922104812,1.6812380543504355e+20,0.7764061994216003,0.0,0.0,0.0,0.0,0.0,0.0
0.06412825651302606,0.6412825651302606,1.1301516447017617,1.6784366455821192e+20,0.7751124914132628,0.0,0.0,0.0,0.0,0.0,0.0
0.06428857715430862,0.6428857715430862,1.1296778186275804,1.675623617637243e+20,0.7738134175968592,0.0,0.0,0.0,0.0,0.0,0.0
0.0644488977955912,0.644488977955912,1.1292014259400465,1.6727989183355873e+20,0.772508953875239,0.0,0.0,0.0,0.0,0.0,0.0
0.06460921843687376,0.6460921843687375,1.1287224484899427,1.6699624950248453e+20,0.7711990759332393,0.0,0.0,0.0,0.0,0.0,0.0
0.06476953907815632,0.6476953907815631,1.1282408679179032,1.6671142945747105e+20,0.7698837592349539,0.0,0.0,0.0,0.0,0.0,0.0
0.06492985971943889,0.6492985971943889,1.1277566656511984,1.6642542633708588e+20,0.768562979020954,0.0,0.0,0.0,0.0,0.0,0.0
0.06509018036072145,0.6509018036072145,1.1272698229004547,1.6613823473088194e+20,0.7672367103054584,0.0,0.0,0.0,0.0,0.0,0.0
0.06525050100200401,0.6525050100200401,1.1267803206563143,1.6584984917877545e+20,0.76590492787346,0.0,0.0,0.0,0.0,0.0,0.0
0.06541082164328658,0.6541082164328659,1.1262881396860256,1.6556026417041234e+20,0.764567606277801,0.0,0.0,0.0,0.0,0.0,0.0
0.06557114228456914,0.6557114228456915,1.1257932605299679,1.6526947414452342e+20,0.7632247198361937,0.0,0.0,0.0,0.0,0.0,0.0
0.0657314629258517,0.657314629258517,1.1252956634981075,1.649774734882692e+20,0.7618762426281963,0.0,0.0,0.0,0.0,0.0,0.0
0.06589178356713428,0.6589178356713428,1.124795328666382,1.646842565365723e+20,0.7605221484921286,0.0,0.0,0.0,0.0,0.0,0.0
0.06605210420841684,0.6605210420841684,1.1242922358730134,1.6438981757143836e+20,0.7591624110219367,0.0,0.0,0.0,0.0,0.0,0.0
0.0662124248496994,0.662124248496994,1.1237863647147486,1.640941508212669e+20,0.7577970035640105,0.0,0.0,0.0,0.0,0.0,0.0
0.06637274549098197,0.6637274549098198,1.1232776945430185,1.637972504601454e+20,0.7564258992139229,0.0,0.0,0.0,0.0,0.0,0.0
0.06653306613226453,0.6653306613226453,1.122766204460029,1.6349911060713698e+20,0.7550490708131418,0.0,0.0,0.0,0.0,0.0,0.0
0.0666933867735471,0.6669338677354709,1.1222518733147622,1.631997253255495e+20,0.753666490945653,0.0,0.0,0.0,0.0,0.0,0.0
0.06685370741482967,0.6685370741482967,1.121734679698902,1.62899088622195e+20,0.7522781319345415,0.0,0.0,0.0,0.0,0.0,0.0
0.06701402805611223,0.6701402805611223,1.1212146019426787,1.6259719444663668e+20,0.7508839658385134,0.0,0.0,0.0,0.0,0.0,0.0
0.06717434869739479,0.6717434869739479,1.120691618110618,1.6229403669041706e+20,0.7494839644483319,0.0,0.0,0.0,0.0,0.0,0.0
0.06733466933867736,0.6733466933867737,1.1201657059972145,1.6198960918627933e+20,0.7480780992832212,0.0,0.0,0.0,0.0,0.0,0.0
0.06749498997995992,0.6749498997995993,1.1196368431225057,1.6168390570736766e+20,0.7466663415871734,0.0,0.0,0.0,0.0,0.0,0.0
0.0676553106212425,0.676553106212425,1.1191050067275603,1.6137691996641863e+20,0.7452486623252146,0.0,0.0,0.0,0.0,0.0,0.0
0.06781563126252506,0.6781563126252506,1.1185701737698668,1.6106864561493285e+20,0.7438250321795794,0.0,0.0,0.0,0.0,0.0,0.0
0.06797595190380762,0.6797595190380762,1.1180323209186303,1.607590762423354e+20,0.7423954215458338,0.0,0.0,0.0,0.0,0.0,0.0
0.06813627254509019,0.6813627254509019,1.1174914245499643,1.6044820537511694e+20,0.7409598005289086,0.0,0.0,0.0,0.0,0.0,0.0
0.06829659318637275,0.6829659318637276,1.1169474607419874,1.6013602647596256e+20,0.7395181389390768,0.0,0.0,0.0,0.0,0.0,0.0
0.06845691382765531,0.6845691382765531,1.1164004052698089,1.598225329428613e+20,0.7380704062878406,0.0,0.0,0.0,0.0,0.0,0.0
0.06861723446893789,0.6861723446893788,1.115850233600411,1.5950771810819994e+20,0.7366165717837471,0.0,0.0,0.0,0.0,0.0,0.0
0.06877755511022045,0.6877755511022045,1.115296920887421,1.591915752378407e+20,0.7351566043281288,0.0,0.0,0.0,0.0,0.0,0.0
0.06893787575150301,0.6893787575150301,1.1147404419657676,1.588740975301789e+20,0.733690472510752,0.0,0.0,0.0,0.0,0.0,0.0
0.06909819639278558,0.6909819639278558,1.1141807713462257,1.585552781151858e+20,0.7322181446053962,0.0,0.0,0.0,0.0,0.0,0.0
0.06925851703406814,0.6925851703406815,1.1136178832098391,1.5823511005343053e+20,0.7307395885653379,0.0,0.0,0.0,0.0,0.0,0.0
0.0694188376753507,0.6941883767535071,1.113051751402222,1.5791358633508415e+20,0.7292547720187504,0.0,0.0,0.0,0.0,0.0,0.0
0.06957915831663328,0.6957915831663328,1.112482349427736,1.5759069987890466e+20,0.7277636622640173,0.0,0.0,0.0,0.0,0.0,0.0
0.06973947895791584,0.6973947895791583,1.1119096504435382,1.572664435312019e+20,0.7262662262649524,0.0,0.0,0.0,0.0,0.0,0.0
0.0698997995991984,0.698997995991984,1.111333627253497,1.569408100647827e+20,0.7247624306459275,0.0,0.0,0.0,0.0,0.0,0.0
0.07006012024048097,0.7006012024048097,1.1107542523019724,1.5661379217787427e+20,0.7232522416869014,0.0,0.0,0.0,0.0,0.0,0.0
0.07022044088176353,0.7022044088176354,1.1101714976674568,1.5628538249302737e+20,0.7217356253183542,0.0,0.0,0.0,0.0,0.0,0.0
0.07038076152304609,0.7038076152304609,1.1095853350560747,1.5595557355599806e+20,0.7202125471161235,0.0,0.0,0.0,0.0,0.0,0.0
0.07054108216432867,0.7054108216432866,1.1089957357949325,1.5562435783460576e+20,0.7186829722961302,0.0,0.0,0.0,0.0,0.0,0.0
0.07070140280561123,0.7070140280561122,1.1084026708253187,1.5529172771756907e+20,0.7171468657090033,0.0,0.0,0.0,0.0,0.0,0.0
0.0708617234468938,0.708617234468938,1.1078061106957509,1.5495767551331936e+20,0.7156041918345999,0.0,0.0,0.0,0.0,0.0,0.0
0.07102204408817636,0.7102204408817636,1.107206025554861,1.5462219344878918e+20,0.7140549147764106,0.0,0.0,0.0,0.0,0.0,0.0
0.07118236472945892,0.7118236472945892,1.1066023851441156,1.5428527366817487e+20,0.7124989982558452,0.0,0.0,0.0,0.0,0.0,0.0
0.0713426853707415,0.713426853707415,1.105995158790373,1.5394690823167767e+20,0.7109364056064186,0.0,0.0,0.0,0.0,0.0,0.0
0.07150300601202406,0.7150300601202406,1.1053843153982614,1.536070891142151e+20,0.7093670997678004,0.0,0.0,0.0,0.0,0.0,0.0
0.07166332665330662,0.7166332665330661,1.1047698234423835,1.5326580820410797e+20,0.7077910432797513,0.0,0.0,0.0,0.0,0.0,0.0
0.07182364729458919,0.7182364729458919,1.1041516509593343,1.5292305730173947e+20,0.7062081982759302,0.0,0.0,0.0,0.0,0.0,0.0
0.07198396793587175,0.7198396793587175,1.1035297655395349,1.52578828118187e+20,0.7046185264775766,0.0,0.0,0.0,0.0,0.0,0.0
0.07214428857715431,0.7214428857715431,1.1029041343188668,1.5223311227382333e+20,0.7030219891870503,0.0,0.0,0.0,0.0,0.0,0.0
0.07230460921843689,0.7230460921843689,1.1022747239701174,1.518859012968935e+20,0.7014185472812596,0.0,0.0,0.0,0.0,0.0,0.0
0.07246492985971945,0.7246492985971944,1.1016415006942049,1.5153718662205306e+20,0.6998081612049106,0.0,0.0,0.0,0.0,0.0,0.0
0.072625250501002,0.72625250501002,1.1010044302112099,1.5118695958888536e+20,0.6981907909636601,0.0,0.0,0.0,0.0,0.0,0.0
0.07278557114228458,0.7278557114228458,1.1003634777511746,1.5083521144037825e+20,0.6965663961170807,0.0,0.0,0.0,0.0,0.0,0.0
0.07294589178356714,0.7294589178356714,1.0997186080446903,1.5048193332137456e+20,0.6949349357715056,0.0,0.0,0.0,0.0,0.0,0.0
0.0731062124248497,0.731062124248497,1.0990697853132472,1.5012711627698527e+20,0.6932963685726996,0.0,0.0,0.0,0.0,0.0,0.0
0.07326653306613228,0.7326653306613228,1.098416973259351,1.4977075125097008e+20,0.6916506526983814,0.0,0.0,0.0,0.0,0.0,0.0
0.07342685370741484,0.7342685370741484,1.0977601350563946,1.4941282908408198e+20,0.6899977458505782,0.0,0.0,0.0,0.0,0.0,0.0
0.0735871743486974,0.7358717434869739,1.0970992333382792,1.4905334051237593e+20,0.6883376052478148,0.0,0.0,0.0,0.0,0.0,0.0
0.07374749498997997,0.7374749498997997,1.0964342301887784,1.486922761654813e+20,0.6866701876171366,0.0,0.0,0.0,0.0,0.0,0.0
0.07390781563126253,0.7390781563126253,1.095765087130629,1.483296265648323e+20,0.6849954491859367,0.0,0.0,0.0,0.0,0.0,0.0
0.0740681362725451,0.740681362725451,1.0950917651143577,1.4796538212186472e+20,0.6833133456736286,0.0,0.0,0.0,0.0,0.0,0.0
0.07422845691382766,0.7422845691382767,1.0944142245068142,1.4759953313616678e+20,0.6816238322831067,0.0,0.0,0.0,0.0,0.0,0.0
0.07438877755511022,0.7438877755511022,1.0937324250794223,1.4723206979359315e+20,0.6799268636920373,0.0,0.0,0.0,0.0,0.0,0.0
0.0745490981963928,0.7454909819639279,1.0930463259961198,1.468629821643314e+20,0.678222394043928,0.0,0.0,0.0,0.0,0.0,0.0
0.07470941883767536,0.7470941883767536,1.0923558858010003,1.4649226020093002e+20,0.6765103769390227,0.0,0.0,0.0,0.0,0.0,0.0
0.07486973947895792,0.7486973947895792,1.091661062405624,1.4611989373627612e+20,0.6747907654249609,0.0,0.0,0.0,0.0,0.0,0.0
0.0750300601202405,0.7503006012024049,1.0909618130760066,1.4574587248153038e+20,0.6730635119872421,0.0,0.0,0.0,0.0,0.0,0.0
0.07519038076152305,0.7519038076152306,1.0902580944192632,1.4537018602401166e+20,0.6713285685394568,0.0,0.0,0.0,0.0,0.0,0.0
0.07535070140280561,0.7535070140280562,1.0895498623699063,1.449928238250354e+20,0.6695858864133033,0.0,0.0,0.0,0.0,0.0,0.0
0.07551102204408819,0.7551102204408819,1.0888370721757736,1.446137752176971e+20,0.667835416348353,0.0,0.0,0.0,0.0,0.0,0.0
0.07567134268537075,0.7567134268537075,1.0881196783835945,1.4423302940460999e+20,0.6660771084816014,0.0,0.0,0.0,0.0,0.0,0.0
0.07583166332665331,0.7583166332665331,1.0873976348241547,1.4385057545558139e+20,0.6643109123367383,0.0,0.0,0.0,0.0,0.0,0.0
0.07599198396793588,0.7599198396793588,1.0866708945970767,1.434664023052404e+20,0.6625367768131922,0.0,0.0,0.0,0.0,0.0,0.0
0.07615230460921844,0.7615230460921845,1.0859394100551818,1.4308049875060625e+20,0.6607546501749004,0.0,0.0,0.0,0.0,0.0,0.0
0.076312625250501,0.76312625250501,1.0852031327884282,1.4269285344859745e+20,0.6589644800388065,0.0,0.0,0.0,0.0,0.0,0.0
0.07647294589178358,0.7647294589178357,1.084462013607412,1.423034549134825e+20,0.6571662133630872,0.0,0.0,0.0,0.0,0.0,0.0
0.07663326653306614,0.7663326653306614,1.0837160025264134,1.4191229151426748e+20,0.6553597964350889,0.0,0.0,0.0,0.0,0.0,0.0
0.0767935871743487,0.767935871743487,1.0829650487459732,1.4151935147201869e+20,0.6535451748589622,0.0,0.0,0.0,0.0,0.0,0.0
0.07695390781563127,0.7695390781563127,1.0822091006349879,1.4112462285712186e+20,0.6517222935430059,0.0,0.0,0.0,0.0,0.0,0.0
0.07711422845691383,0.7711422845691384,1.0814481057123018,1.407280935864713e+20,0.649891096686686,0.0,0.0,0.0,0.0,0.0,0.0
0.07727454909819641,0.7727454909819641,1.0806820106277852,1.403297514205915e+20,0.6480515277673422,0.0,0.0,0.0,0.0,0.0,0.0
0.07743486973947897,0.7743486973947897,1.0799107611428704,1.3992958396068235e+20,0.6462035295265439,0.0,0.0,0.0,0.0,0.0,0.0
0.07759519038076153,0.7759519038076153,1.0791343021105417,1.3952757864559475e+20,0.6443470439561229,0.0,0.0,0.0,0.0,0.0,0.0
0.0777555110220441,0.777555110220441,1.0783525774547482,1.3912372274872641e+20,0.6424820122838372,0.0,0.0,0.0,0.0,0.0,0.0
0.07791583166332666,0.7791583166332666,1.077565530149225,1.3871800337483946e+20,0.6406083749586757,0.0,0.0,0.0,0.0,0.0,0.0
0.07807615230460922,0.7807615230460923,1.0767731021957005,1.3831040745679562e+20,0.6387260716357805,0.0,0.0,0.0,0.0,0.0,0.0
0.0782364729458918,0.782364729458918,1.0759752346014702,1.3790092175220841e+20,0.6368350411609863,0.0,0.0,0.0,0.0,0.0,0.0
0.07839679358717436,0.7839679358717435,1.0751718673563118,1.3748953284000729e+20,0.634935221554954,0.0,0.0,0.0,0.0,0.0,0.0
0.07855711422845692,0.7855711422845691,1.0743629394087197,1.3707622711691203e+20,0.6330265499968887,0.0,0.0,0.0,0.0,0.0,0.0
0.07871743486973949,0.7871743486973949,1.073548388641435,1.366609907938146e+20,0.6311089628078309,0.0,0.0,0.0,0.0,0.0,0.0
0.07887775551102205,0.7887775551102205,1.0727281518462433,1.3624380989206512e+20,0.6291823954335054,0.0,0.0,0.0,0.0,0.0,0.0
0.07903807615230461,0.7903807615230461,1.0719021646980156,1.3582467023965792e+20,0.627246782426708,0.0,0.0,0.0,0.0,0.0,0.0
0.07919839679358719,0.7919839679358719,1.0710703617279684,1.3540355746731822e+20,0.625302057429233,0.0,0.0,0.0,0.0,0.0,0.0
0.07935871743486975,0.7935871743486975,1.070232676296102,1.349804570044783e+20,0.6233481531532915,0.0,0.0,0.0,0.0,0.0,0.0
0.0795190380761523,0.795190380761523,1.069389040562805,1.3455535407514994e+20,0.6213850013624505,0.0,0.0,0.0,0.0,0.0,0.0
0.07967935871743488,0.7967935871743488,1.0685393854595744,1.3412823369367896e+20,0.6194125328520258,0.0,0.0,0.0,0.0,0.0,0.0
0.07983967935871744,0.7983967935871744,0.9131388706644932,7.153282696216941e+19,0.330343047921544,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.8,0.5653775871079099,1.0512655179798927e+19,0.04854809604658275,0.0,0.0,0.0,0.0,0.0,0.0
0.08000166666666667,0.8000166666666666,0.5569285342269692,9.898193635398842e+18,0.04571047438352374,0.0,0.0,0.0,0.0,0.0,0.0
0.08000341971319024,0.8000341971319024,0.547621040544609,9.252914984523254e+18,0.04273053740435645,0.0,0.0,0.0,0.0,0.0,0.0
0.08000526361645853,0.8000526361645853,0.537309068193898,8.575407137856985e+18,0.03960176399271901,0.0,0.0,0.0,0.0,0.0,0.0
0.08000720308538709,0.8000720308538709,0.5258047863356907,7.864230024128543e+18,0.03631750380983339,0.0,0.0,0.0,0.0,0.0,0.0
0.08000924307294477,0.8000924307294477,0.512860100494978,7.117930118071479e+18,0.032871044385535314,0.0,0.0,0.0,0.0,0.0,0.0
0.08001138878880244,0.8001138878880244,0.49813635023875746,6.33506397686009e+18,0.029255719810999514,0.0,0.0,0.0,0.0,0.0,0.0
0.08001364571263736,0.8001364571263736,0.481151503913144,5.514237377732446e+18,0.025465091478719244,0.0,0.0,0.0,0.0,0.0,0.0
0.08001601960812703,0.8001601960812703,0.46118069987851995,4.654173441801891e+18,0.021493262682508577,0.0,0.0,0.0,0.0,0.0,0.0
0.08001851653766831,0.8001851653766832,0.4370482865029722,3.7538399754866724e+18,0.017335466688151613,0.0,0.0,0.0,0.0,0.0,0.0
0.0800211428778595,0.800211428778595,0.4066229851023886,2.8127152284244465e+18,0.012989294019995408,0.0,0.0,0.0,0.0,0.0,0.0
0.08002390533578461,0.8002390533578462,0.36526610020313216,1.8314519916137088e+18,0.008457759307508098,0.0,0.0,0.0,0.0,0.0,0.0
0.08002681096614189,0.8002681096614189,0.2982611813126195,8.142260668500434e+17,0.003760146663330707,0.0,0.0,0.0,0.0,0.0,0.0
0.08002986718925988,0.8002986718925987,0.07479775698217021,3220418890985233.0,1.4872094913777144e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08003308181004722,0.8003308181004721,0.07479775698217021,3220418890985233.0,1.4872094913777144e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08003646303792472,0.8003646303792472,0.07479775698217021,3220418890985233.0,1.4872094913777144e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08004001950779037,0.8004001950779037,0.07479775698217021,3220418890985233.0,1.4872094913777144e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08004376030207086,0.8004376030207085,0.07479775698217021,3220418890985233.0,1.4872094913777144e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08004769497391616,0.8004769497391616,0.07479775698217021,3220418890985233.0,1.4872094913777144e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08005183357159604,0.8005183357159604,0.07479775698217021,3220418890985233.0,1.4872094913777144e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08005618666416114,0.8005618666416114,0.07479775698217021,3220418890985233.0,1.4872094913777144e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08006076536843397,0.8006076536843397,0.07479775698217021,3220418890985233.0,1.4872094913777144e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08006558137739873,0.8006558137739873,0.07479775698217021,3220418890985233.0,1.4872094913777144e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08007064699006265,0.8007064699006265,0.07479775698217021,3220418890985233.0,1.4872094913777144e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0800759751428648,0.800759751428648,0.07479775698217021,3220418890985233.0,1.4872094913777144e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08008157944271291,0.800815794427129,0.07479775698217021,3220418890985233.0,1.4872094913777144e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08008747420173239,0.8008747420173239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08009367447381623,0.8009367447381622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08010019609306929,0.8010019609306929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08010705571424508,0.8010705571424508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08011427085527822,0.8011427085527822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08012185994202137,0.8012185994202137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08012984235530067,0.8012984235530067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08013823848041007,0.8013823848041007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08014706975917078,0.8014706975917079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08015635874468888,0.8015635874468887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08016612915895088,0.8016612915895088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08017640595340442,0.8017640595340442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08018721537267856,0.8018721537267857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08019858502160677,0.8019858502160677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0802105439357235,0.8021054393572349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0802231226554143,0.802231226554143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08023635330390928,0.8023635330390928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08025026966931853,0.8025026966931853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0802649072909194,0.802649072909194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08028030354991586,0.8028030354991587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08029649776490172,0.8029649776490172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0803135312922715,0.803135312922715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08033144763183536,0.8033144763183536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0803502925379079,0.8035029253790791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08037011413615443,0.8037011413615442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08039096304649306,0.8039096304649306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0804128925123667,0.8041289251236671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08043595853671487,0.8043595853671487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08046022002499258,0.8046022002499258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08048573893560175,0.8048573893560175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08051258043811901,0.8051258043811902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08054081307972423,0.8054081307972423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0805705089602546,0.8057050896025459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08060174391633153,0.8060174391633153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08063459771503029,0.8063459771503029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08066915425758729,0.8066915425758729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08070550179366505,0.8070550179366505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08074373314672198,0.8074373314672199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08078394595106274,0.8078394595106274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08082624290117435,0.8082624290117435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08087073201398487,0.8087073201398487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08091752690471447,0.8091752690471448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08096674707702317,0.8096674707702317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08101851822819642,0.8101851822819641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08107297257014778,0.8107297257014778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08113024916705856,0.8113024916705857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08119049429051647,0.8119049429051648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08125386179306053,0.8125386179306053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08132051350108593,0.8132051350108593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08139061962811242,0.8139061962811243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08146435920947137,0.8146435920947137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08154192055952197,0.8154192055952197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08162350175256387,0.8162350175256388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08170931112867448,0.8170931112867448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08179956782576286,0.8179956782576286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08189450233919884,0.8189450233919884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08199435711044645,0.8199435711044645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08209938714620511,0.8209938714620512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08220986066963958,0.8220986066963958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08232605980536174,0.8232605980536174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08244828129991369,0.8244828129991368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08257683727959178,0.8257683727959177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08271205604754729,0.8271205604754729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.082854282922199,0.82854282922199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08300388111909908,0.8300388111909908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08316123267850413,0.8316123267850413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08332673944102041,0.8332673944102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08350082407381457,0.8350082407381456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08368393115001091,0.8368393115001092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08387652828403146,0.8387652828403146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08407910732577834,0.8407910732577834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08429218561670816,0.8429218561670816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08451630731100618,0.8451630731100618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.084752044765234,0.84752044765234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
