r_cm,r_mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
0.05277277277277277,0.5277277277277277,0.0,0.0,0.0,0.0,0.0,0.0
0.05285285285285285,0.5285285285285285,0.0,0.0,0.0,0.0,0.0,0.0
0.052932932932932934,0.5293293293293293,0.0,0.0,0.0,0.0,0.0,0.0
0.05301301301301301,0.5301301301301301,0.0,0.0,0.0,0.0,0.0,0.0
0.05309309309309309,0.5309309309309309,0.0,0.0,0.0,0.0,0.0,0.0
0.053173173173173174,0.5317317317317317,0.0,0.0,0.0,0.0,0.0,0.0
0.05325325325325325,0.5325325325325325,0.0,0.0,0.0,0.0,0.0,0.0
0.05333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.053413413413413414,0.5341341341341341,0.0,0.0,0.0,0.0,0.0,0.0
0.05349349349349349,0.5349349349349349,0.0,0.0,0.0,0.0,0.0,0.0
0.05357357357357357,0.5357357357357357,0.0,0.0,0.0,0.0,0.0,0.0
0.053653653653653655,0.5365365365365365,0.0,0.0,0.0,0.0,0.0,0.0
0.05373373373373373,0.5373373373373374,0.0,0.0,0.0,0.0,0.0,0.0
0.05381381381381381,0.538138138138138,0.0,0.0,0.0,0.0,0.0,0.0
0.053893893893893895,0.538938938938939,0.0,0.0,0.0,0.0,0.0,0.0
0.05397397397397397,0.5397397397397398,0.0,0.0,0.0,0.0,0.0,0.0
0.05405405405405405,0.5405405405405405,0.0,0.0,0.0,0.0,0.0,0.0
0.054134134134134135,0.5413413413413414,0.0,0.0,0.0,0.0,0.0,0.0
0.05421421421421421,0.5421421421421422,0.0,0.0,0.0,0.0,0.0,0.0
0.05429429429429429,0.5429429429429429,0.0,0.0,0.0,0.0,0.0,0.0
0.054374374374374375,0.5437437437437438,0.0,0.0,0.0,0.0,0.0,0.0
0.05445445445445445,0.5445445445445445,0.0,0.0,0.0,0.0,0.0,0.0
0.05453453453453453,0.5453453453453453,0.0,0.0,0.0,0.0,0.0,0.0
0.054614614614614615,0.5461461461461461,0.0,0.0,0.0,0.0,0.0,0.0
0.05469469469469469,0.5469469469469469,0.0,0.0,0.0,0.0,0.0,0.0
0.05477477477477477,0.5477477477477477,0.0,0.0,0.0,0.0,0.0,0.0
0.054854854854854855,0.5485485485485485,0.0,0.0,0.0,0.0,0.0,0.0
0.05493493493493493,0.5493493493493493,0.0,0.0,0.0,0.0,0.0,0.0
0.05501501501501501,0.5501501501501501,0.0,0.0,0.0,0.0,0.0,0.0
0.055095095095095095,0.5509509509509509,0.0,0.0,0.0,0.0,0.0,0.0
0.05517517517517517,0.5517517517517517,0.0,0.0,0.0,0.0,0.0,0.0
0.05525525525525525,0.5525525525525525,0.0,0.0,0.0,0.0,0.0,0.0
0.055335335335335335,0.5533533533533533,0.0,0.0,0.0,0.0,0.0,0.0
0.05541541541541541,0.5541541541541541,0.0,0.0,0.0,0.0,0.0,0.0
0.0554954954954955,0.554954954954955,0.0,0.0,0.0,0.0,0.0,0.0
0.055575575575575575,0.5557557557557558,0.0,0.0,0.0,0.0,0.0,0.0
0.05565565565565565,0.5565565565565566,0.0,0.0,0.0,0.0,0.0,0.0
0.05573573573573574,0.5573573573573574,0.0,0.0,0.0,0.0,0.0,0.0
0.055815815815815815,0.5581581581581582,0.0,0.0,0.0,0.0,0.0,0.0
0.05589589589589589,0.558958958958959,0.0,0.0,0.0,0.0,0.0,0.0
0.05597597597597598,0.5597597597597598,0.0,0.0,0.0,0.0,0.0,0.0
0.056056056056056056,0.5605605605605606,0.0,0.0,0.0,0.0,0.0,0.0
0.05613613613613613,0.5613613613613613,0.0,0.0,0.0,0.0,0.0,0.0
0.05621621621621622,0.5621621621621622,0.0,0.0,0.0,0.0,0.0,0.0
0.056296296296296296,0.562962962962963,0.0,0.0,0.0,0.0,0.0,0.0
0.05637637637637637,0.5637637637637637,0.0,0.0,0.0,0.0,0.0,0.0
0.05645645645645646,0.5645645645645646,0.0,0.0,0.0,0.0,0.0,0.0
0.056536536536536536,0.5653653653653654,0.0,0.0,0.0,0.0,0.0,0.0
0.056616616616616613,0.5661661661661661,0.0,0.0,0.0,0.0,0.0,0.0
0.0566966966966967,0.566966966966967,0.0,0.0,0.0,0.0,0.0,0.0
0.056776776776776776,0.5677677677677677,0.0,0.0,0.0,0.0,0.0,0.0
0.056856856856856854,0.5685685685685685,0.0,0.0,0.0,0.0,0.0,0.0
0.05693693693693694,0.5693693693693693,0.0,0.0,0.0,0.0,0.0,0.0
0.057017017017017016,0.5701701701701701,0.0,0.0,0.0,0.0,0.0,0.0
0.057097097097097094,0.5709709709709709,0.0,0.0,0.0,0.0,0.0,0.0
0.05717717717717718,0.5717717717717717,0.0,0.0,0.0,0.0,0.0,0.0
0.057257257257257256,0.5725725725725725,0.0,0.0,0.0,0.0,0.0,0.0
0.057337337337337334,0.5733733733733734,0.0,0.0,0.0,0.0,0.0,0.0
0.05741741741741742,0.5741741741741742,0.0,0.0,0.0,0.0,0.0,0.0
0.057497497497497496,0.574974974974975,0.0,0.0,0.0,0.0,0.0,0.0
0.057577577577577574,0.5757757757757758,0.0,0.0,0.0,0.0,0.0,0.0
0.05765765765765766,0.5765765765765766,0.0,0.0,0.0,0.0,0.0,0.0
0.057737737737737736,0.5773773773773774,0.0,0.0,0.0,0.0,0.0,0.0
0.057817817817817814,0.5781781781781782,0.0,0.0,0.0,0.0,0.0,0.0
0.0578978978978979,0.578978978978979,0.0,0.0,0.0,0.0,0.0,0.0
0.057977977977977976,0.5797797797797798,0.0,0.0,0.0,0.0,0.0,0.0
0.058058058058058054,0.5805805805805806,0.0,0.0,0.0,0.0,0.0,0.0
0.05813813813813814,0.5813813813813814,0.0,0.0,0.0,0.0,0.0,0.0
0.058218218218218216,0.5821821821821822,0.0,0.0,0.0,0.0,0.0,0.0
0.058298298298298294,0.5829829829829829,0.0,0.0,0.0,0.0,0.0,0.0
0.05837837837837838,0.5837837837837838,0.0,0.0,0.0,0.0,0.0,0.0
0.05845845845845846,0.5845845845845845,0.0,0.0,0.0,0.0,0.0,0.0
0.058538538538538534,0.5853853853853853,0.0,0.0,0.0,0.0,0.0,0.0
0.05861861861861862,0.5861861861861862,0.0,0.0,0.0,0.0,0.0,0.0
0.0586986986986987,0.5869869869869869,0.0,0.0,0.0,0.0,0.0,0.0
0.058778778778778774,0.5877877877877877,0.0,0.0,0.0,0.0,0.0,0.0
0.05885885885885886,0.5885885885885886,0.0,0.0,0.0,0.0,0.0,0.0
0.05893893893893894,0.5893893893893893,0.0,0.0,0.0,0.0,0.0,0.0
0.059019019019019014,0.5901901901901901,0.0,0.0,0.0,0.0,0.0,0.0
0.0590990990990991,0.590990990990991,0.0,0.0,0.0,0.0,0.0,0.0
0.05917917917917918,0.5917917917917918,0.0,0.0,0.0,0.0,0.0,0.0
0.059259259259259255,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0
0.05933933933933934,0.5933933933933934,0.0,0.0,0.0,0.0,0.0,0.0
0.05941941941941942,0.5941941941941942,0.0,0.0,0.0,0.0,0.0,0.0
0.0594994994994995,0.594994994994995,0.0,0.0,0.0,0.0,0.0,0.0
0.05957957957957958,0.5957957957957958,0.0,0.0,0.0,0.0,0.0,0.0
0.05965965965965966,0.5965965965965966,0.0,0.0,0.0,0.0,0.0,0.0
0.05973973973973974,0.5973973973973974,0.0,0.0,0.0,0.0,0.0,0.0
0.05981981981981982,0.5981981981981982,0.0,0.0,0.0,0.0,0.0,0.0
0.0598998998998999,0.598998998998999,0.0,0.0,0.0,0.0,0.0,0.0
0.05997997997997998,0.5997997997997998,0.0,0.0,0.0,0.0,0.0,0.0
0.06006006006006006,0.6006006006006006,0.0,0.0,0.0,0.0,0.0,0.0
0.06014014014014014,0.6014014014014014,0.0,0.0,0.0,0.0,0.0,0.0
0.06022022022022022,0.6022022022022022,0.0,0.0,0.0,0.0,0.0,0.0
0.0603003003003003,0.603003003003003,0.0,0.0,0.0,0.0,0.0,0.0
0.06038038038038038,0.6038038038038038,0.0,0.0,0.0,0.0,0.0,0.0
0.06046046046046046,0.6046046046046046,0.0,0.0,0.0,0.0,0.0,0.0
0.06054054054054054,0.6054054054054054,0.0,0.0,0.0,0.0,0.0,0.0
0.06062062062062062,0.6062062062062061,0.0,0.0,0.0,0.0,0.0,0.0
0.0607007007007007,0.607007007007007,0.0,0.0,0.0,0.0,0.0,0.0
0.06078078078078078,0.6078078078078077,0.0,0.0,0.0,0.0,0.0,0.0
0.06086086086086086,0.6086086086086085,0.0,0.0,0.0,0.0,0.0,0.0
0.06094094094094094,0.6094094094094095,0.0,0.0,0.0,0.0,0.0,0.0
0.06102102102102102,0.6102102102102102,0.0,0.0,0.0,0.0,0.0,0.0
0.0611011011011011,0.611011011011011,0.0,0.0,0.0,0.0,0.0,0.0
0.06118118118118118,0.6118118118118119,0.0,0.0,0.0,0.0,0.0,0.0
0.06126126126126126,0.6126126126126126,0.0,0.0,0.0,0.0,0.0,0.0
0.06134134134134134,0.6134134134134134,0.0,0.0,0.0,0.0,0.0,0.0
0.06142142142142142,0.6142142142142142,0.0,0.0,0.0,0.0,0.0,0.0
0.0615015015015015,0.615015015015015,0.0,0.0,0.0,0.0,0.0,0.0
0.06158158158158158,0.6158158158158158,0.0,0.0,0.0,0.0,0.0,0.0
0.06166166166166166,0.6166166166166166,0.0,0.0,0.0,0.0,0.0,0.0
0.06174174174174174,0.6174174174174174,0.0,0.0,0.0,0.0,0.0,0.0
0.06182182182182182,0.6182182182182182,0.0,0.0,0.0,0.0,0.0,0.0
0.0619019019019019,0.619019019019019,0.0,0.0,0.0,0.0,0.0,0.0
0.06198198198198198,0.6198198198198198,0.0,0.0,0.0,0.0,0.0,0.0
0.06206206206206206,0.6206206206206206,0.0,0.0,0.0,0.0,0.0,0.0
0.06214214214214214,0.6214214214214214,0.0,0.0,0.0,0.0,0.0,0.0
0.06222222222222222,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
0.0623023023023023,0.6230230230230229,0.0,0.0,0.0,0.0,0.0,0.0
0.06238238238238238,0.6238238238238238,0.0,0.0,0.0,0.0,0.0,0.0
0.06246246246246246,0.6246246246246246,0.0,0.0,0.0,0.0,0.0,0.0
0.06254254254254255,0.6254254254254255,0.0,0.0,0.0,0.0,0.0,0.0
0.06262262262262262,0.6262262262262263,0.0,0.0,0.0,0.0,0.0,0.0
0.0627027027027027,0.6270270270270271,0.0,0.0,0.0,0.0,0.0,0.0
0.06278278278278278,0.6278278278278278,0.0,0.0,0.0,0.0,0.0,0.0
0.06286286286286286,0.6286286286286286,0.0,0.0,0.0,0.0,0.0,0.0
0.06294294294294295,0.6294294294294295,0.0,0.0,0.0,0.0,0.0,0.0
0.06302302302302303,0.6302302302302303,0.0,0.0,0.0,0.0,0.0,0.0
0.0631031031031031,0.631031031031031,0.0,0.0,0.0,0.0,0.0,0.0
0.06318318318318318,0.6318318318318318,0.0,0.0,0.0,0.0,0.0,0.0
0.06326326326326326,0.6326326326326326,0.0,0.0,0.0,0.0,0.0,0.0
0.06334334334334334,0.6334334334334334,0.0,0.0,0.0,0.0,0.0,0.0
0.06342342342342343,0.6342342342342343,0.0,0.0,0.0,0.0,0.0,0.0
0.0635035035035035,0.6350350350350351,0.0,0.0,0.0,0.0,0.0,0.0
0.06358358358358358,0.6358358358358358,0.0,0.0,0.0,0.0,0.0,0.0
0.06366366366366366,0.6366366366366366,0.0,0.0,0.0,0.0,0.0,0.0
0.06374374374374374,0.6374374374374374,0.0,0.0,0.0,0.0,0.0,0.0
0.06382382382382382,0.6382382382382381,0.0,0.0,0.0,0.0,0.0,0.0
0.06390390390390391,0.639039039039039,0.0,0.0,0.0,0.0,0.0,0.0
0.06398398398398399,0.6398398398398398,0.0,0.0,0.0,0.0,0.0,0.0
0.06406406406406406,0.6406406406406406,0.0,0.0,0.0,0.0,0.0,0.0
0.06414414414414414,0.6414414414414414,0.0,0.0,0.0,0.0,0.0,0.0
0.06422422422422422,0.6422422422422422,0.0,0.0,0.0,0.0,0.0,0.0
0.0643043043043043,0.6430430430430429,0.0,0.0,0.0,0.0,0.0,0.0
0.06438438438438439,0.6438438438438439,0.0,0.0,0.0,0.0,0.0,0.0
0.06446446446446447,0.6446446446446447,0.0,0.0,0.0,0.0,0.0,0.0
0.06454454454454454,0.6454454454454455,0.0,0.0,0.0,0.0,0.0,0.0
0.06462462462462462,0.6462462462462462,0.0,0.0,0.0,0.0,0.0,0.0
0.0647047047047047,0.647047047047047,0.0,0.0,0.0,0.0,0.0,0.0
0.06478478478478478,0.6478478478478478,0.0,0.0,0.0,0.0,0.0,0.0
0.06486486486486487,0.6486486486486487,0.0,0.0,0.0,0.0,0.0,0.0
0.06494494494494495,0.6494494494494495,0.0,0.0,0.0,0.0,0.0,0.0
0.06502502502502502,0.6502502502502503,0.0,0.0,0.0,0.0,0.0,0.0
0.0651051051051051,0.651051051051051,0.0,0.0,0.0,0.0,0.0,0.0
0.06518518518518518,0.6518518518518518,0.0,0.0,0.0,0.0,0.0,0.0
0.06526526526526526,0.6526526526526526,0.0,0.0,0.0,0.0,0.0,0.0
0.06534534534534535,0.6534534534534535,0.0,0.0,0.0,0.0,0.0,0.0
0.06542542542542543,0.6542542542542542,0.0,0.0,0.0,0.0,0.0,0.0
0.0655055055055055,0.655055055055055,0.0,0.0,0.0,0.0,0.0,0.0
0.06558558558558558,0.6558558558558558,0.0,0.0,0.0,0.0,0.0,0.0
0.06566566566566566,0.6566566566566566,0.0,0.0,0.0,0.0,0.0,0.0
0.06574574574574575,0.6574574574574575,0.0,0.0,0.0,0.0,0.0,0.0
0.06582582582582583,0.6582582582582583,0.0,0.0,0.0,0.0,0.0,0.0
0.0659059059059059,0.659059059059059,0.0,0.0,0.0,0.0,0.0,0.0
0.06598598598598598,0.6598598598598598,0.0,0.0,0.0,0.0,0.0,0.0
0.06606606606606606,0.6606606606606606,0.0,0.0,0.0,0.0,0.0,0.0
0.06614614614614614,0.6614614614614613,0.0,0.0,0.0,0.0,0.0,0.0
0.06622622622622623,0.6622622622622623,0.0,0.0,0.0,0.0,0.0,0.0
0.06630630630630631,0.6630630630630631,0.0,0.0,0.0,0.0,0.0,0.0
0.06638638638638639,0.6638638638638639,0.0,0.0,0.0,0.0,0.0,0.0
0.06646646646646646,0.6646646646646647,0.0,0.0,0.0,0.0,0.0,0.0
0.06654654654654654,0.6654654654654655,0.0,0.0,0.0,0.0,0.0,0.0
0.06662662662662662,0.6662662662662662,0.0,0.0,0.0,0.0,0.0,0.0
0.06670670670670671,0.6670670670670671,0.0,0.0,0.0,0.0,0.0,0.0
0.06678678678678679,0.6678678678678679,0.0,0.0,0.0,0.0,0.0,0.0
0.06686686686686687,0.6686686686686687,0.0,0.0,0.0,0.0,0.0,0.0
0.06694694694694694,0.6694694694694694,0.0,0.0,0.0,0.0,0.0,0.0
0.06702702702702702,0.6702702702702702,0.0,0.0,0.0,0.0,0.0,0.0
0.0671071071071071,0.671071071071071,0.0,0.0,0.0,0.0,0.0,0.0
0.06718718718718719,0.6718718718718719,0.0,0.0,0.0,0.0,0.0,0.0
0.06726726726726727,0.6726726726726727,0.0,0.0,0.0,0.0,0.0,0.0
0.06734734734734735,0.6734734734734735,0.0,0.0,0.0,0.0,0.0,0.0
0.06742742742742742,0.6742742742742742,0.0,0.0,0.0,0.0,0.0,0.0
0.0675075075075075,0.675075075075075,0.0,0.0,0.0,0.0,0.0,0.0
0.06758758758758758,0.6758758758758758,0.0,0.0,0.0,0.0,0.0,0.0
0.06766766766766767,0.6766766766766767,0.0,0.0,0.0,0.0,0.0,0.0
0.06774774774774775,0.6774774774774774,0.0,0.0,0.0,0.0,0.0,0.0
0.06782782782782783,0.6782782782782782,0.0,0.0,0.0,0.0,0.0,0.0
0.0679079079079079,0.679079079079079,0.0,0.0,0.0,0.0,0.0,0.0
0.06798798798798798,0.6798798798798799,0.0,0.0,0.0,0.0,0.0,0.0
0.06806806806806806,0.6806806806806807,0.0,0.0,0.0,0.0,0.0,0.0
0.06814814814814815,0.6814814814814816,0.0,0.0,0.0,0.0,0.0,0.0
0.06822822822822823,0.6822822822822823,0.0,0.0,0.0,0.0,0.0,0.0
0.06830830830830831,0.6830830830830831,0.0,0.0,0.0,0.0,0.0,0.0
0.06838838838838839,0.6838838838838839,0.0,0.0,0.0,0.0,0.0,0.0
0.06846846846846846,0.6846846846846846,0.0,0.0,0.0,0.0,0.0,0.0
0.06854854854854854,0.6854854854854854,0.0,0.0,0.0,0.0,0.0,0.0
0.06862862862862863,0.6862862862862863,0.0,0.0,0.0,0.0,0.0,0.0
0.06870870870870871,0.6870870870870871,0.0,0.0,0.0,0.0,0.0,0.0
0.06878878878878879,0.6878878878878879,0.0,0.0,0.0,0.0,0.0,0.0
0.06886886886886887,0.6886886886886887,0.0,0.0,0.0,0.0,0.0,0.0
0.06894894894894894,0.6894894894894894,0.0,0.0,0.0,0.0,0.0,0.0
0.06902902902902902,0.6902902902902902,0.0,0.0,0.0,0.0,0.0,0.0
0.06910910910910911,0.6910910910910911,0.0,0.0,0.0,0.0,0.0,0.0
0.06918918918918919,0.6918918918918919,0.0,0.0,0.0,0.0,0.0,0.0
0.06926926926926927,0.6926926926926926,0.0,0.0,0.0,0.0,0.0,0.0
0.06934934934934935,0.6934934934934934,0.0,0.0,0.0,0.0,0.0,0.0
0.06942942942942942,0.6942942942942942,0.0,0.0,0.0,0.0,0.0,0.0
0.0695095095095095,0.695095095095095,0.0,0.0,0.0,0.0,0.0,0.0
0.06958958958958959,0.695895895895896,0.0,0.0,0.0,0.0,0.0,0.0
0.06966966966966967,0.6966966966966968,0.0,0.0,0.0,0.0,0.0,0.0
0.06974974974974975,0.6974974974974975,0.0,0.0,0.0,0.0,0.0,0.0
0.06982982982982983,0.6982982982982983,0.0,0.0,0.0,0.0,0.0,0.0
0.0699099099099099,0.6990990990990991,0.0,0.0,0.0,0.0,0.0,0.0
0.06998998998999,0.6998998998999,0.0,0.0,0.0,0.0,0.0,0.0
0.07007007007007007,0.7007007007007007,0.0,0.0,0.0,0.0,0.0,0.0
0.07015015015015015,0.7015015015015015,0.0,0.0,0.0,0.0,0.0,0.0
0.07023023023023023,0.7023023023023023,0.0,0.0,0.0,0.0,0.0,0.0
0.0703103103103103,0.7031031031031031,0.0,0.0,0.0,0.0,0.0,0.0
0.07039039039039038,0.7039039039039039,0.0,0.0,0.0,0.0,0.0,0.0
0.07047047047047048,0.7047047047047048,0.0,0.0,0.0,0.0,0.0,0.0
0.07055055055055055,0.7055055055055055,0.0,0.0,0.0,0.0,0.0,0.0
0.07063063063063063,0.7063063063063063,0.0,0.0,0.0,0.0,0.0,0.0
0.07071071071071071,0.7071071071071071,0.0,0.0,0.0,0.0,0.0,0.0
0.07079079079079079,0.7079079079079078,0.0,0.0,0.0,0.0,0.0,0.0
0.07087087087087086,0.7087087087087086,0.0,0.0,0.0,0.0,0.0,0.0
0.07095095095095096,0.7095095095095095,0.0,0.0,0.0,0.0,0.0,0.0
0.07103103103103103,0.7103103103103103,0.0,0.0,0.0,0.0,0.0,0.0
0.07111111111111111,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.07119119119119119,0.7119119119119119,0.0,0.0,0.0,0.0,0.0,0.0
0.07127127127127127,0.7127127127127126,0.0,0.0,0.0,0.0,0.0,0.0
0.07135135135135134,0.7135135135135134,0.0,0.0,0.0,0.0,0.0,0.0
0.07143143143143144,0.7143143143143144,0.0,0.0,0.0,0.0,0.0,0.0
0.07151151151151151,0.7151151151151152,0.0,0.0,0.0,0.0,0.0,0.0
0.07159159159159159,0.7159159159159159,0.0,0.0,0.0,0.0,0.0,0.0
0.07167167167167167,0.7167167167167167,0.0,0.0,0.0,0.0,0.0,0.0
0.07175175175175175,0.7175175175175175,0.0,0.0,0.0,0.0,0.0,0.0
0.07183183183183182,0.7183183183183183,0.0,0.0,0.0,0.0,0.0,0.0
0.07191191191191192,0.7191191191191192,0.0,0.0,0.0,0.0,0.0,0.0
0.071991991991992,0.71991991991992,0.0,0.0,0.0,0.0,0.0,0.0
0.07207207207207207,0.7207207207207207,0.0,0.0,0.0,0.0,0.0,0.0
0.07215215215215215,0.7215215215215215,0.0,0.0,0.0,0.0,0.0,0.0
0.07223223223223223,0.7223223223223223,0.0,0.0,0.0,0.0,0.0,0.0
0.0723123123123123,0.723123123123123,0.0,0.0,0.0,0.0,0.0,0.0
0.0723923923923924,0.7239239239239239,0.0,0.0,0.0,0.0,0.0,0.0
0.07247247247247247,0.7247247247247247,0.0,0.0,0.0,0.0,0.0,0.0
0.07255255255255255,0.7255255255255255,0.0,0.0,0.0,0.0,0.0,0.0
0.07263263263263263,0.7263263263263263,0.0,0.0,0.0,0.0,0.0,0.0
0.07271271271271271,0.7271271271271271,0.0,0.0,0.0,0.0,0.0,0.0
0.07279279279279278,0.7279279279279278,0.0,0.0,0.0,0.0,0.0,0.0
0.07287287287287288,0.7287287287287287,0.0,0.0,0.0,0.0,0.0,0.0
0.07295295295295295,0.7295295295295295,0.0,0.0,0.0,0.0,0.0,0.0
0.07303303303303303,0.7303303303303303,0.0,0.0,0.0,0.0,0.0,0.0
0.07311311311311311,0.731131131131131,0.0,0.0,0.0,0.0,0.0,0.0
0.07319319319319319,0.7319319319319318,0.0,0.0,0.0,0.0,0.0,0.0
0.07327327327327327,0.7327327327327327,0.0,0.0,0.0,0.0,0.0,0.0
0.07335335335335336,0.7335335335335336,0.0,0.0,0.0,0.0,0.0,0.0
0.07343343343343343,0.7343343343343344,0.0,0.0,0.0,0.0,0.0,0.0
0.07351351351351351,0.7351351351351352,0.0,0.0,0.0,0.0,0.0,0.0
0.07359359359359359,0.7359359359359359,0.0,0.0,0.0,0.0,0.0,0.0
0.07367367367367367,0.7367367367367367,0.0,0.0,0.0,0.0,0.0,0.0
0.07375375375375375,0.7375375375375375,0.0,0.0,0.0,0.0,0.0,0.0
0.07383383383383384,0.7383383383383384,0.0,0.0,0.0,0.0,0.0,0.0
0.07391391391391391,0.7391391391391391,0.0,0.0,0.0,0.0,0.0,0.0
0.07399399399399399,0.7399399399399399,0.0,0.0,0.0,0.0,0.0,0.0
0.07407407407407407,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
0.07415415415415415,0.7415415415415415,0.0,0.0,0.0,0.0,0.0,0.0
0.07423423423423424,0.7423423423423424,0.0,0.0,0.0,0.0,0.0,0.0
0.07431431431431432,0.7431431431431432,0.0,0.0,0.0,0.0,0.0,0.0
0.0743943943943944,0.7439439439439439,0.0,0.0,0.0,0.0,0.0,0.0
0.07447447447447447,0.7447447447447447,0.0,0.0,0.0,0.0,0.0,0.0
0.07455455455455455,0.7455455455455455,0.0,0.0,0.0,0.0,0.0,0.0
0.07463463463463463,0.7463463463463462,0.0,0.0,0.0,0.0,0.0,0.0
0.07471471471471472,0.7471471471471471,0.0,0.0,0.0,0.0,0.0,0.0
0.0747947947947948,0.7479479479479479,0.0,0.0,0.0,0.0,0.0,0.0
0.07487487487487487,0.7487487487487487,0.0,0.0,0.0,0.0,0.0,0.0
0.07495495495495495,0.7495495495495496,0.0,0.0,0.0,0.0,0.0,0.0
0.07503503503503503,0.7503503503503504,0.0,0.0,0.0,0.0,0.0,0.0
0.07511511511511511,0.751151151151151,0.0,0.0,0.0,0.0,0.0,0.0
0.0751951951951952,0.751951951951952,0.0,0.0,0.0,0.0,0.0,0.0
0.07527527527527528,0.7527527527527528,0.0,0.0,0.0,0.0,0.0,0.0
0.07535535535535536,0.7535535535535536,0.0,0.0,0.0,0.0,0.0,0.0
0.07543543543543543,0.7543543543543543,0.0,0.0,0.0,0.0,0.0,0.0
0.07551551551551551,0.7551551551551551,0.0,0.0,0.0,0.0,0.0,0.0
0.07559559559559559,0.7559559559559559,0.0,0.0,0.0,0.0,0.0,0.0
0.07567567567567568,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,0.0
0.07575575575575576,0.7575575575575576,0.0,0.0,0.0,0.0,0.0,0.0
0.07583583583583584,0.7583583583583584,0.0,0.0,0.0,0.0,0.0,0.0
0.07591591591591591,0.7591591591591591,0.0,0.0,0.0,0.0,0.0,0.0
0.07599599599599599,0.7599599599599599,0.0,0.0,0.0,0.0,0.0,0.0
0.07607607607607607,0.7607607607607607,0.0,0.0,0.0,0.0,0.0,0.0
0.07615615615615616,0.7615615615615616,0.0,0.0,0.0,0.0,0.0,0.0
0.07623623623623624,0.7623623623623623,0.0,0.0,0.0,0.0,0.0,0.0
0.07631631631631632,0.7631631631631631,0.0,0.0,0.0,0.0,0.0,0.0
0.0763963963963964,0.7639639639639639,0.0,0.0,0.0,0.0,0.0,0.0
0.07647647647647647,0.7647647647647647,0.0,0.0,0.0,0.0,0.0,0.0
0.07655655655655655,0.7655655655655655,0.0,0.0,0.0,0.0,0.0,0.0
0.07663663663663664,0.7663663663663665,0.0,0.0,0.0,0.0,0.0,0.0
0.07671671671671672,0.7671671671671672,0.0,0.0,0.0,0.0,0.0,0.0
0.0767967967967968,0.767967967967968,0.0,0.0,0.0,0.0,0.0,0.0
0.07687687687687687,0.7687687687687688,0.0,0.0,0.0,0.0,0.0,0.0
0.07695695695695695,0.7695695695695695,0.0,0.0,0.0,0.0,0.0,0.0
0.07703703703703703,0.7703703703703703,0.0,0.0,0.0,0.0,0.0,0.0
0.07711711711711712,0.7711711711711712,0.0,0.0,0.0,0.0,0.0,0.0
0.0771971971971972,0.771971971971972,0.0,0.0,0.0,0.0,0.0,0.0
0.07727727727727728,0.7727727727727728,0.0,0.0,0.0,0.0,0.0,0.0
0.07735735735735735,0.7735735735735736,0.0,0.0,0.0,0.0,0.0,0.0
0.07743743743743743,0.7743743743743743,0.0,0.0,0.0,0.0,0.0,0.0
0.07751751751751751,0.7751751751751751,0.0,0.0,0.0,0.0,0.0,0.0
0.0775975975975976,0.775975975975976,0.0,0.0,0.0,0.0,0.0,0.0
0.07767767767767768,0.7767767767767768,0.0,0.0,0.0,0.0,0.0,0.0
0.07775775775775776,0.7775775775775775,0.0,0.0,0.0,0.0,0.0,0.0
0.07783783783783783,0.7783783783783783,0.0,0.0,0.0,0.0,0.0,0.0
0.07791791791791791,0.7791791791791791,0.0,0.0,0.0,0.0,0.0,0.0
0.077997997997998,0.77997997997998,0.0,0.0,0.0,0.0,0.0,0.0
0.07807807807807808,0.7807807807807808,0.0,0.0,0.0,0.0,0.0,0.0
0.07815815815815816,0.7815815815815816,0.0,0.0,0.0,0.0,0.0,0.0
0.07823823823823824,0.7823823823823823,0.0,0.0,0.0,0.0,0.0,0.0
0.07831831831831831,0.7831831831831831,0.0,0.0,0.0,0.0,0.0,0.0
0.07839839839839839,0.783983983983984,0.0,0.0,0.0,0.0,0.0,0.0
0.07847847847847848,0.7847847847847849,0.0,0.0,0.0,0.0,0.0,0.0
0.07855855855855856,0.7855855855855856,0.0,0.0,0.0,0.0,0.0,0.0
0.07863863863863864,0.7863863863863864,0.0,0.0,0.0,0.0,0.0,0.0
0.07871871871871872,0.7871871871871872,0.0,0.0,0.0,0.0,0.0,0.0
0.0787987987987988,0.787987987987988,0.0,0.0,0.0,0.0,0.0,0.0
0.07887887887887887,0.7887887887887888,0.0,0.0,0.0,0.0,0.0,0.0
0.07895895895895896,0.7895895895895897,0.0,0.0,0.0,0.0,0.0,0.0
0.07903903903903904,0.7903903903903904,0.0,0.0,0.0,0.0,0.0,0.0
0.07911911911911912,0.7911911911911912,0.0,0.0,0.0,0.0,0.0,0.0
0.0791991991991992,0.791991991991992,0.0,0.0,0.0,0.0,0.0,0.0
0.07927927927927927,0.7927927927927927,0.0,0.0,0.0,0.0,0.0,0.0
