time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
2.458318318318318,1.4682081700254301,4.780888477138849e+20,0.8069511865187023,1.3452747103533886,3.369783345180232e+20,0.5687751725870631,1.1646299954990573,1.8928227744994322e+20,0.3194836254925632,0.7078748550440515,2.583354523923188e+19,0.04360363158953751
2.4623123123123123,1.4673878693945577,4.770212932754589e+20,0.8051492948308278,1.344713337678012,3.36416212739769e+20,0.5678263848500152,1.1646010263018773,1.8926344519917902e+20,0.3194518391265527,0.712516230504685,2.6517776992491598e+19,0.04475852492743259
2.4663063063063064,1.4667141976490905,4.761459022707544e+20,0.8036717497818439,1.3442714525922155,3.35974232895606e+20,0.5670803809192185,1.1646390555342132,1.8928816747203097e+20,0.3194935670762983,0.7167315648076071,2.715089762240885e+19,0.04582714940165782
2.4703003003003,1.4661379775061567,4.753980995419933e+20,0.8024095569862135,1.3439087421857339,3.356117702742434e+20,0.5664685916173433,1.1647207205451915,1.8934126494006854e+20,0.3195831886289426,0.72064568397495,2.774886519799931e+19,0.0468364401369046
2.4742942942942943,1.4655468328141155,4.746318438487917e+20,0.8011162180100745,1.3435326746818925,3.352362694406728e+20,0.5658347955255969,1.1647909565528893,1.8938694036171778e+20,0.3196602827420365,0.7244803988050972,2.834422762290001e+19,0.047841333719927034
2.4782882882882884,1.46493168379367,4.738354570481793e+20,0.7997720216818083,1.3431357462674227,3.3484028102372e+20,0.5651664190837792,1.1648452102347817,1.8942222791837758e+20,0.3197198435032886,0.7282539902772174,2.8939402424223457e+19,0.048845910618992065
2.482282282282282,1.4643793358472545,4.731212283656778e+20,0.7985664974669134,1.3427895753236687,3.344952163568663e+20,0.5645839952442048,1.1649266172278796,1.894751857206568e+20,0.3198092293184754,0.7318219229209653,2.9510714786567885e+19,0.04981021085496523
2.4862762762762762,1.4654781448634286,4.745428690141344e+20,0.8009660401744266,1.3438055447968185,3.3550869699789835e+20,0.5662946174637048,1.1658279900687258,1.9006229948089018e+20,0.320800200238854,0.7325705310051065,2.963165065978386e+19,0.050014334726189075
2.4902702702702704,1.4645737944398332,4.7337258623018035e+20,0.7989907565308323,1.3431684324481548,3.348728765361178e+20,0.5652214360278689,1.1657319905724342,1.8999970489019056e+20,0.32069454879043346,0.7366349359668053,3.029474599898917e+19,0.0511335525730504
2.494264264264264,1.4637272706615372,4.722790971610084e+20,0.7971450905923086,1.3425776801344982,3.342841299642661e+20,0.5642277091359192,1.1656595780550603,1.899524999575275e+20,0.32061487306362213,0.7404857162269878,3.0933197144939688e+19,0.052211174258271806
2.498258258258258,1.4629846867115455,4.713214321868569e+20,0.7955286778881131,1.3420714938222251,3.337802801453995e+20,0.5633772768133377,1.1656343311315578,1.8993604383080566e+20,0.32058709728293366,0.7440669909219069,3.153597195789636e+19,0.05322857897884808
2.5022522522522523,1.4623259673107143,4.704731418360597e+20,0.7940968751837383,1.3416334442599092,3.333447124822717e+20,0.562642095802003,1.1656468014741883,1.8994417195638e+20,0.3206008164914192,0.7474281697484438,3.2109675382259757e+19,0.054196915013486016
2.506246246246246,1.461650655616622,4.696046733706531e+20,0.7926310144719374,1.3411805949971045,3.328948772575133e+20,0.5618828330204249,1.1656467939506776,1.899441670525035e+20,0.32060080821431974,0.7507302211938046,3.268087408157356e+19,0.0551610234011911
2.51024024024024,1.4609529860955455,4.6870871545595206e+20,0.7911187551799752,1.3407081627871382,3.3242607481662964e+20,0.5610915560690322,1.165631341460319,1.8993409521234913e+20,0.3205838082708952,0.7539827129046013,3.3250916614893253e+19,0.05612318033253985
2.5142342342342343,1.4619312396973398,4.6996536568984057e+20,0.7932398157362386,1.34162132497199,3.333326679232322e+20,0.5626217661681817,1.166461558893695,1.9047579356633484e+20,0.3214981239500294,0.7548167527249344,3.339828677496247e+19,0.056371921808301015
2.518228228228228,1.460988216919756,4.6875392866087325e+20,0.791195069131936,1.340945329382799,3.326613572890013e+20,0.5614886819822494,1.1663191791521283,1.9038281174784898e+20,0.3213411828519247,0.7583339375610171,3.4025149074042384e+19,0.05742998304199268
2.522222222222222,1.4601936904682467,4.67735073919926e+20,0.7894753761375711,1.34039088264148,3.32111510433133e+20,0.5605606127020973,1.1662471498475382,1.9033578561128746e+20,0.3212618089094511,0.7615552429826836,3.4606981199004664e+19,0.05841203925568204
2.5262162162162163,1.459327600032305,4.6662634265886346e+20,0.7876039833809255,1.3397759720326012,3.315024988167429e+20,0.5595326810764182,1.1661340764219186,1.902619803650581e+20,0.3211372353468155,0.7647887089071963,3.5198482276010828e+19,0.0594104153905775
2.53021021021021,1.4583740890592027,4.654079802978265e+20,0.785547547725608,1.3390873664623615,3.308214938048179e+20,0.5583832340541213,1.165971480484581,1.9015588842891923e+20,0.32095816609189204,0.7680494771506108,3.5802624100553974e+19,0.06043012744717921
2.534204204204204,1.4575035416288924,4.64297710743225e+20,0.783673558531496,1.3384661623164869,3.3020804697531384e+20,0.5573478163711916,1.1658463422101946,1.900742673958842e+20,0.32082040050759225,0.7711213041272799,3.6378842315508474e+19,0.06140270811806215
2.5381981981981983,1.4567111671097819,4.6328886853843026e+20,0.7819707653831889,1.3379085214607,3.296580967109832e+20,0.556419572551136,1.1657567288669959,1.900158335315069e+20,0.3207217718187667,0.7740222940592711,3.692937405832232e+19,0.06233193339743053
2.542192192192192,1.457450533864739,4.6423017048621646e+20,0.7835595594478708,1.338620085151906,3.303599681176166e+20,0.5576042393072729,1.1664523624404088,1.904697867467919e+20,0.32148798522752925,0.7750444244480565,3.712482822408166e+19,0.06266183435982217
2.546186186186186,1.456096442839045,4.6250734177839664e+20,0.7806516508518191,1.3375957349635317,3.293499248273741e+20,0.5558994188844709,1.1660696102364991,1.9021991162767544e+20,0.32106622884309005,0.7785280741539448,3.7796812805279244e+19,0.06379605607972345
2.5501801801801802,1.454908295768643,4.609995996048819e+20,0.7781067800779035,1.3367072884362794,3.2847576416376894e+20,0.5544239504896794,1.1657659739921966,1.900218613451165e+20,0.3207319459764942,0.7817177580346873,3.8420054678049096e+19,0.064848006509282
2.554174174174174,1.4535121388715657,4.592326101408711e+20,0.7751243339251273,1.3356445558667192,3.274324069032575e+20,0.5526629004602579,1.1653483527803472,1.8974971572108188e+20,0.3202725999045858,0.7850440213719385,3.907816024384061e+19,0.06595880227393836
2.558168168168168,1.4518965773890882,4.571942852792694e+20,0.7716839092562706,1.3343977454078886,3.2621149865192286e+20,0.5506021676764751,1.1648095308078048,1.8939902083137346e+20,0.3196806729882616,0.7884995003117728,3.977074781615852e+19,0.06712779913701623
2.562162162162162,1.4503978412689047,4.553094310794264e+20,0.7685025229088353,1.333245936615195,3.250866554109516e+20,0.5487035800137641,1.1643239546672408,1.8908339788685876e+20,0.31914794290935145,0.791721971558471,4.042489097625111e+19,0.06823190688124395
2.566156156156156,1.4488517125741849,4.53371088068764e+20,0.7652308544735356,1.3320528093583588,3.239245310347067e+20,0.5467420666909217,1.1638063612714298,1.8874739835075455e+20,0.31858081981993924,0.7948909170787958,4.107600569202261e+19,0.0693309030091897
2.57015015015015,1.4472537914980805,4.513743244004483e+20,0.7618605796406261,1.330814646239552,3.227218383234956e+20,0.544712079346582,1.1632542220209527,1.8838946696036195e+20,0.31797667864084517,0.7980099747756229,4.172451977512083e+19,0.07042550961072953
2.574144144144144,1.4474164597632377,4.515772926945957e+20,0.7622031634648905,1.3310396702696734,3.229401665172407e+20,0.5450805886641189,1.1636236575678525,1.8862890190614954e+20,0.3183808133838354,0.799390824759468,4.201406512056573e+19,0.07091422412723623
2.5781381381381383,1.4453658491332855,4.4902365810224366e+20,0.7578929636472471,1.3294225160540605,3.213735924205941e+20,0.5424364173304781,1.1628238663127435,1.8811083654320325e+20,0.3175063870898049,0.8027999810816974,4.2735371310842724e+19,0.07213169424575203
2.582132132132132,1.4431971396488734,4.463347545660723e+20,0.7533544476175942,1.3277044149974955,3.1971548042303105e+20,0.5396377420419569,1.161951732435236,1.8754712827457248e+20,0.31655492156535864,0.8061866660775042,4.346107965958859e+19,0.07335659462961848
2.586126126126126,1.4411955630219953,4.438638062228127e+20,0.7491838113290584,1.326122895923138,3.181948606351444e+20,0.537071135546226,1.1611585124528903,1.8703552745835292e+20,0.3156914065772003,0.8093047441818366,4.41373660358878e+19,0.07449807721468742
2.5901201201201203,1.4393440363608279,4.415872427096208e+20,0.745341271104705,1.3246640545811588,3.167970100989945e+20,0.5347117474238806,1.160436425571793,1.8657071590639695e+20,0.3149068657221855,0.8121906585756887,4.477030241295821e+19,0.0755663906943055
2.594114114114114,1.437626355236587,4.394830914965679e+20,0.7417897401997131,1.3233146642594928,3.155081397080489e+20,0.5325363034740463,1.159777934936949,1.8614759738067904e+20,0.31419269721982707,0.8148755935721865,4.536525004695652e+19,0.07657058416476006
2.598108108108108,1.435876752381248,4.3734757601126475e+20,0.7381852705222992,1.321936619674938,3.1419596319514735e+20,0.530321521851193,1.159094856792656,1.8570944086544813e+20,0.3134531465661417,0.8175006663638155,4.595264654871923e+19,0.07756203231570716
2.6021021021021022,1.4340900214559125,4.351747847745926e+20,0.734517884272078,1.3205255441967318,3.12856580224057e+20,0.5280608192999987,1.1583842810616234,1.8525446749002085e+20,0.31268521126103876,0.8200703684133224,4.653316009162405e+19,0.0785418629360557
2.606096096096096,1.4324188145361996,4.331498161477285e+20,0.7311000031733559,1.3192089341420092,3.116107292907269e+20,0.5259579865447829,1.1577287049454894,1.8483545163703566e+20,0.3119779675314404,0.8224765213940746,4.708169663848529e+19,0.0794677205866894
2.61009009009009,1.430858335502872,4.312654022395632e+20,0.727919359980448,1.3179829901550106,3.104540205831147e+20,0.5240056141593412,1.1571263428589602,1.844510748657449e+20,0.31132919002251824,0.8247340565214767,4.760074852252915e+19,0.08034381199877066
2.614084084084084,1.4309277183202327,4.3134905716021454e+20,0.7280605584999293,1.318118101520463,3.105813433708194e+20,0.5242205183034151,1.1574043657701665,1.8462841110997264e+20,0.31162851031282957,0.8258283582656876,4.785388877480353e+19,0.08077107949916361
2.618078078078078,1.42893362187803,4.289496200447991e+20,0.7240106237722732,1.3165276178138572,3.090850245926335e+20,0.521694928720556,1.1565586034553808,1.8408934047672782e+20,0.31071862988120186,0.8282925552029349,4.842761698776814e+19,0.08173945737370486
2.622072072072072,1.427124484804674,4.267814125753251e+20,0.7203509743190867,1.3150896664328466,3.077368672106622e+20,0.5194194161161566,1.1558057705409182,1.8361049485000242e+20,0.30991040135110115,0.8305561525680122,4.895917221898098e+19,0.08263665279371626
2.626066066066066,1.4254591396922833,4.2479281172468564e+20,0.7169944772503745,1.313770111553631,3.065035979605547e+20,0.5173378195898414,1.1551245645177557,1.831780137337539e+20,0.3091804300255359,0.8326604838024748,4.945724100982493e+19,0.08347732750023021
2.63006006006006,1.423915349548328,4.229555752527176e+20,0.7138934633738548,1.3125505749431816,3.053671062533514e+20,0.5154195708459485,1.154503707982176,1.8278451293179062e+20,0.30851625235111674,0.8346305229619849,4.9926959612104745e+19,0.08427015081173828
2.634054054054054,1.4221869878141364,4.209057614636991e+20,0.7104336469043839,1.3111747648253638,3.040887797321979e+20,0.5132619235635746,1.1537752442203155,1.8232361905133375e+20,0.30773832401107637,0.8366530091596445,5.041265577888256e+19,0.08508994215375154
2.638048048048048,1.4202733078833318,4.186448643881617e+20,0.7066175495692849,1.3096417876088298,3.026691542392367e+20,0.5108657821738828,1.1529377505539116,1.817948203901113e+20,0.30684578131918255,0.8387186907287572,5.091237451389741e+19,0.0859334017493353
2.642042042042042,1.4184737458995265,4.165271121677922e+20,0.7030430619501916,1.308202501508723,3.013408218359839e+20,0.5086237315299038,1.152156229528015,1.8130240150790318e+20,0.3060146429164314,0.8406563418723195,5.1384488988267815e+19,0.08673026897827733
2.646036036036036,1.4167868410464421,4.145492421118572e+20,0.6997046770536426,1.3068558821685996,3.001019761795942e+20,0.5065327227621456,1.151430643168479,1.808461219527233e+20,0.30524450295144945,0.8424757456592282,5.183077396980735e+19,0.08748353941556293
2.65003003003003,1.4152047083763932,4.1270062501567096e+20,0.6965844541780842,1.305595500585015,2.989459308254746e+20,0.5045814700302798,1.1507573220003913,1.8042347989229643e+20,0.3045311386599271,0.8441890503296963,5.225368543584883e+19,0.08819735842838117
2.654024024024024,1.415209936854086,4.127067239438527e+20,0.6965947483678697,1.3056664550373127,2.9901092269776287e+20,0.504691167775182,1.1509649468750294,1.805537264388516e+20,0.304750977724957,0.8450682476741572,5.247170826384733e+19,0.08856535232864224
2.658018018018018,1.4130766738299019,4.1022391685182036e+20,0.6924040960688403,1.3039414569682701,2.9743388288973334e+20,0.5020293316952109,1.1499769860542677,1.7993459215871794e+20,0.3037059603723095,0.8469903598614222,5.295072817865351e+19,0.08937387503413373
2.662012012012012,1.4093053082042828,4.05862025353361e+20,0.6850417960759024,1.3008373528512454,2.9461174961828528e+20,0.49726594136975444,1.148060614539604,1.7873818370897687e+20,0.3016865800360057,0.8495962677691187,5.3605388891262026e+19,0.09047885633903706
2.666006006006006,1.4095116219465051,4.060997404943121e+20,0.6854430280141943,1.3010738040956074,2.948260125629897e+20,0.49762758908080856,1.1483695800126161,1.7893066910052146e+20,0.30201147009741824,0.8503100750386561,5.378576711170052e+19,0.090783311085683
2.67,1.4076519459405359,4.039607850461671e+20,0.6818327521312809,1.2995729822229838,2.9346800721321535e+20,0.49533545440011223,1.1475145897003753,1.7839839020566685e+20,0.30111305322821985,0.8519346962039344,5.419800376214504e+19,0.09147911241171974
2.673993993993994,1.4056543411040265,4.016726117032935e+20,0.6779706160391683,1.2979543002889444,2.920086214229681e+20,0.4928722028504059,1.1465751741743029,1.7781492212886163e+20,0.3001282357426726,0.8535661871806975,5.46143637540524e+19,0.09218187339661858
2.6779879879879878,1.4037722907322365,3.9952570785521716e+20,0.6743469243010511,1.296430961105779,2.9064017360962997e+20,0.4905624426626447,1.1456943870345901,1.7726916908920842e+20,0.29920707628664217,0.855096743593656,5.500714157307023e+19,0.09284483077077667
2.681981981981982,1.4020026999179052,3.975149507167195e+20,0.6709530303282667,1.2950005533478341,2.893595919761689e+20,0.48840098904686435,1.144871207019013,1.767602471828231e+20,0.29834808294645704,0.8565348142430034,5.5378112142031905e+19,0.09347098037083237
2.685975975975976,1.4002026396534173,3.954773683905173e+20,0.6675138589616457,1.2935428337646875,2.8805891772239587e+20,0.48620562172680376,1.1440248596258484,1.762381455992026e+20,0.29746684404201396,0.8579407148828819,5.574259479596466e+19,0.0940861792223909
2.6899699699699697,1.3983689448306473,3.934097776549362e+20,0.6640240373410612,1.2920551088857728,2.867359969925634e+20,0.4839727052768317,1.1431534488123825,1.7570179206061723e+20,0.2965615497093296,0.8593154371455191,5.610073127415441e+19,0.09469066656275196
2.693963963963964,1.396636616336693,3.914639403896515e+20,0.6607397195881956,1.2906511924847834,2.854917846244847e+20,0.481872638204564,1.1423341986099202,1.7519866077891255e+20,0.2957123301831104,0.8606115316327624,5.643996185882003e+19,0.09526324323779538
2.697957957957958,1.3948696539937278,3.894866458688758e+20,0.6574023061194092,1.2892165120602712,2.8422449556247344e+20,0.4797336207036493,1.1414896271272408,1.7468111074373383e+20,0.2948387736946725,0.8618802721621969,5.677352082029749e+19,0.09582624695776348
2.7019519519519517,1.3947991229413033,3.894078748684561e+20,0.6572693510158634,1.289211915281183,2.8422044190595364e+20,0.47972677866381913,1.1416153897545054,1.7475810482473753e+20,0.2949687295916108,0.8625533174245248,5.695106720385831e+19,0.09612592193567103
2.705945945945946,1.3927896707767518,3.871686789209759e+20,0.6534898823348695,1.287570831590863,2.8277602557814974e+20,0.4772887936007459,1.1406249557083563,1.7415243233221073e+20,0.2939464339684786,0.8638527763549553,5.729503656262478e+19,0.09670649703904344
2.70993993993994,1.3891033846672942,3.8308605698090893e+20,0.6465989526794346,1.2845115548675028,2.8009807797929234e+20,0.47276876975441234,1.1386586281830595,1.729546460323049e+20,0.29192472800205266,0.8656135040882225,5.776358772931677e+19,0.09749734987260106
2.713933933933934,1.389415249720352,3.8343019664452695e+20,0.6471798152350299,1.2848269604348186,2.8037328620773448e+20,0.47323328510034235,1.1389957758911247,1.7315957897506747e+20,0.29227062789515784,0.8661190944297322,5.789866098706012e+19,0.09772533579221442
2.717927927927928,1.3856542971278927,3.792954553332261e+20,0.6402009149258998,1.2817003633305029,2.776541039729546e+20,0.46864366260400386,1.1369709008371887,1.7193150552383495e+20,0.2901978011949683,0.8677881094776212,5.834623646013462e+19,0.09848078440972804
2.721921921921922,1.3855196556354008,3.791480550375501e+20,0.6399521225851921,1.2816367220014306,2.7759896172394542e+20,0.4685505897296249,1.1370436564905662,1.71975517871917e+20,0.29027208825829576,0.8683936152826088,5.8509253114997735e+19,0.09875593511381396
2.725915915915916,1.3835119169644337,3.7695515312210136e+20,0.6362507921503741,1.2799888054499033,2.7617397638958164e+20,0.466145401631565,1.1360251407688309,1.7136015167334354e+20,0.28923343093245174,0.8694925977817013,5.880599785914892e+19,0.09925680126982456
2.72990990990991,1.3815733944196993,3.748468903168123e+20,0.6326923214176717,1.2783977539708018,2.74803375637389e+20,0.4638320075657674,1.1350411035228856,1.7076718662258357e+20,0.28823258380212663,0.8705349706976183,5.908849869272616e+19,0.09973362557546932
2.733903903903904,1.3797389660603698,3.728599920543724e+20,0.6293386980942358,1.2768932101970845,2.7351199542411185e+20,0.4616523273654579,1.1341123984959876,1.7020897667968854e+20,0.28729039872941553,0.8715159823890958,5.9355298156995174e+19,0.10018394803181592
2.737897897897898,1.3780027837115025,3.7098679113411835e+20,0.6261769809522968,1.2754703779708199,2.7229494234074628e+20,0.45959810159889947,1.1332361706088814,1.6968356456631196e+20,0.28640357208552303,0.872441501899577,5.960783308387296e+19,0.10061019382243809
2.7418918918918918,1.37635875307285,3.6921952901511905e+20,0.6231940745937081,1.2741242362172345,2.7114723175572124e+20,0.4576609168626425,1.1324093574595322,1.6918889932577682e+20,0.2855686421249349,0.8733168797225507,5.984742718881039e+19,0.10101459720517052
2.745885885885886,1.3748012983728373,3.675511634999043e+20,0.6203780927140071,1.2728501877275082,2.7006433291318015e+20,0.4558331258358348,1.1316291429885075,1.6872310569258893e+20,0.2847824436457794,0.8741468349544641,6.007525531405061e+19,0.10139914115942514
2.74987987987988,1.3733252998121501,3.659752791680538e+20,0.617718206926075,1.2716440081318314,2.6904211252086312e+20,0.4541077520639758,1.1308929283534523,1.6828446285964945e+20,0.28404207215167115,0.8749355452624007,6.029236363636433e+19,0.10176559149419426
2.7538738738738737,1.371926033360879,3.6448600402960803e+20,0.6152045060820411,1.270501796558077,2.6807678189775366e+20,0.4524784007510851,1.1301983029710807,1.6787138395295547e+20,0.28334484920770064,0.8756867230783774,6.0499687002221765e+19,0.10211552610754426
2.757867867867868,1.3723698920866207,3.6495792107871096e+20,0.6160010400830599,1.2709220545560664,2.6843165687298576e+20,0.4530773831027937,1.1305914166965847,1.681050667817722e+20,0.2837392751326817,0.8760683423666669,6.060521763823867e+19,0.10229364796157855
2.761861861861862,1.3708297591054877,3.633223904544094e+20,0.6132404791869446,1.2696595405795663,2.6736662202938796e+20,0.4512797441600854,1.129810497635925,1.6764109545083385e+20,0.28295615246039674,0.8768268593059164,6.081538307448167e+19,0.10264837961648426
2.7658558558558557,1.3675464057689801,3.598540187402816e+20,0.60738632324211,1.2669161191644178,2.6506324746627013e+20,0.4473919504046091,1.1279897412796316,1.6656305083990704e+20,0.2811365547390374,0.8778638314754547,6.110358510766657e+19,0.1031348267983161
2.76984984984985,1.3682192295637463,3.605627247409909e+20,0.6085825258954451,1.267529145779451,2.6557664783543278e+20,0.4482585028017963,1.1285141292599632,1.668729990067467e+20,0.2816597065385127,0.8781878872220039,6.119385849134113e+19,0.10328719641416384
2.773843843843844,1.3650015684496917,3.5718290820902067e+20,0.6028778394679527,1.2648386520639117,2.6332893466248508e+20,0.44446465816279873,1.1267224238707703,1.658157646889266e+20,0.27987523385885754,0.8791505460112821,6.146261983526874e+19,0.10374083026571634
2.7778378378378377,1.365756347966327,3.5797358285830075e+20,0.6042123944349589,1.2655204829049114,2.6389720009704047e+20,0.44542381558482347,1.1272933381898886,1.66152097998908e+20,0.2804429203147392,0.8794544693501981,6.154765470654495e+19,0.1038843579606206
2.781831831831832,1.3645735137238881,3.567350789001488e+20,0.6021219624089499,1.2645565557626173,2.6309409278524244e+20,0.44406827591629494,1.1267087995575855,1.6580774466594462e+20,0.27986169711335057,0.8800602413233024,6.171740713889937e+19,0.10417087777248789
2.785825825825826,1.363416429477176,3.555266491026416e+20,0.6000822916164059,1.2636137012045794,2.6231031709322897e+20,0.4427453654831001,1.126136932600562,1.65471374504304e+20,0.2792939484567079,0.8806472140547444,6.188222628338255e+19,0.10444907084232768
2.7898198198198196,1.362259505815872,3.54321459121066e+20,0.5980480892076627,1.262670197713231,2.6152775626286308e+20,0.44142450557681606,1.1255625254238375,1.651340256595438e+20,0.278724547911492,0.8812197352861076,6.2043305326318944e+19,0.10472095111195198
2.7938138138138138,1.361101156459025,3.531178563134918e+20,0.5960165657401868,1.2617247031407341,2.6074530182951115e+20,0.4401038252547182,1.124984652083761,1.6479516190114962e+20,0.2781525903910187,0.8817782566168976,6.220074831758734e+19,0.10498669420389108
2.797807807807808,1.3600013845168557,3.519779595990298e+20,0.594092569791228,1.2608282581117192,2.6000506162512622e+20,0.43885439700703244,1.1244393725778778,1.6447588958692753e+20,0.277613700655322,0.8823153761737732,6.235244077081686e+19,0.1052427311428509
2.8018018018018016,1.3589579657556325,3.508990254943725e+20,0.5922714707212708,1.259979031270105,2.5930526672757267e+20,0.43767323512551015,1.123925564978855,1.6417546945709556e+20,0.27710663093097837,0.8828327466200306,6.2498817888585015e+19,0.10548979649362622
2.8057957957957957,1.3579677159439556,3.498773660011331e+20,0.5905470436733907,1.2591743696836706,2.5864349954310573e+20,0.4365562590294178,1.1234415120896253,1.638928233868548e+20,0.27662956148491985,0.8833320047364969,6.264031477365052e+19,0.10572862465253079
2.80978978978979,1.357027674694733,3.489095733398024e+20,0.5889135367633272,1.2584118055367697,2.5801752376420958e+20,0.43549969412536776,1.1229856119337105,1.6362695002124934e+20,0.2761808021614908,0.883814623084684,6.277732396148736e+19,0.10595987816789215
2.8137837837837836,1.357947325550812,3.49856352316404e+20,0.5905115753333399,1.2592317592857345,2.5869065572000032e+20,0.43663585246289516,1.1236497285797478,1.640143594928008e+20,0.2768346984701622,0.8840844073539604,6.285401013674499e+19,0.106089314360369
2.8177777777777777,1.3565936827055913,3.484634473320107e+20,0.5881605346528497,1.258116960361655,2.5777579529584656e+20,0.4350916882174834,1.122943681382756,1.6360251307803266e+20,0.27613955581069666,0.884607032662809,6.300276623159952e+19,0.10634039511203001
2.821771771771772,1.3532021502592972,3.44991809278946e+20,0.5823008655568649,1.255265417348114,2.5544671610603586e+20,0.4311605084279926,1.121001255436137,1.6247347274899954e+20,0.27423388401454973,0.8853097044176204,6.320318534899432e+19,0.10667867626072468
2.8257657657657655,1.3538872517872471,3.456909922327906e+20,0.5834809945577744,1.2558846763458331,2.5595116646876008e+20,0.43201195438973505,1.1215209705782991,1.6277498414658145e+20,0.27474279565553666,0.8855974364803374,6.328539138554937e+19,0.10681742925413648
2.8297597597597597,1.3526065072753741,3.4438478596766564e+20,0.5812762899290825,1.2548293415185576,2.550919350262709e+20,0.430561684559501,1.1208502522933963,1.6238594725128113e+20,0.2740861524693103,0.8860668304178756,6.341967092901075e+19,0.10704407548828206
2.833753753753754,1.3513575851198307,3.431146029718364e+20,0.5791323878479495,1.253800314008215,2.5425620734723834e+20,0.4291510859951826,1.1201961398902738,1.6200721435070942e+20,0.27344690107294034,0.8865195377175074,6.354937924252909e+19,0.1072630060866331
2.8377477477477475,1.350173419262644,3.419135267793157e+20,0.5771051289748582,1.2528257086465697,2.5346657384582182e+20,0.42781828834903396,1.119578791353348,1.6165037588250653e+20,0.27284460460296667,0.8869538595502268,6.3674006716884886e+19,0.10747336089575515
2.8417417417417417,1.3488775433388012,3.406027617455742e+20,0.5748927297434544,1.2517551070752264,2.5260128485798173e+20,0.42635779417779784,1.118890990664873,1.6125350939532123e+20,0.27217474609391534,0.8873838586875527,6.379757429527667e+19,0.10768192673968835
2.845735735735736,1.3474702145692357,3.3918353604201945e+20,0.5724972631457756,1.250588627409641,2.516610285893341e+20,0.4247707650821706,1.1181325424738917,1.60816726422394e+20,0.2714375137992484,0.887807567890659,6.391951018988604e+19,0.10788773851568931
2.8497297297297295,1.3461273165003644,3.378334254485681e+20,0.5702184537769174,1.2494762433955924,2.5076682433870447e+20,0.42326146574484846,1.1174105114067279,1.6040174073689843e+20,0.27073707246308204,0.8882124947574839,6.4036204126206394e+19,0.10808470255453592
2.8537237237237236,1.3448483872972896,3.365513782798845e+20,0.5680545265301533,1.2484176309525457,2.499180600607268e+20,0.4218288631136349,1.116724861565468,1.6000840903904045e+20,0.27007318021418386,0.8886001393946125,6.414806720634353e+19,0.10827351274259185
2.8577177177177178,1.3436299430831349,3.353333610495258e+20,0.5659986734100939,1.2474098828139488,2.4911208082879916e+20,0.420468476021103,1.11607369429831,1.5963552886058553e+20,0.26944380744409663,0.8889720600687531,6.425553050304341e+19,0.10845489667403857
2.861711711711712,1.3424687216984792,3.341756263213688e+20,0.5640445692367221,1.2464502746460888,2.4834641659142026e+20,0.41917613534471554,1.1154552237548445,1.5928197573377923e+20,0.2688470561989296,0.8893296535062086,6.435898133086113e+19,0.10862950808497826
2.8657057057057056,1.3413054951646584,3.330189006279796e+20,0.5620921681815197,1.2454882732980772,2.4758061581581995e+20,0.41788356420974226,1.1148332819189568,1.5892703077262472e+20,0.2682479557201753,0.8896764127296616,6.445941709702876e+19,0.10879903046782705
2.8696996996996997,1.3419882281986721,3.336974534497457e+20,0.5632374762288798,1.2461025884873138,2.480694364609458e+20,0.41870862926086266,1.1153433990069832,1.5921811305910806e+20,0.2687392643913052,0.8899435812041454,6.4536880241312825e+19,0.10892977808197951
2.873693693693694,1.3406181564234623,3.323368161691334e+20,0.560940899194586,1.2449635578428189,2.4716366350396287e+20,0.4171798034665589,1.1145931906340223,1.5879016844122105e+20,0.2680169500791862,0.8902910566341126,6.463773210535819e+19,0.10910000278339889
2.8776876876876876,1.3374135029094998,3.291704809261288e+20,0.5555965411459171,1.2422555598812721,2.4502018535168092e+20,0.41356189385303876,1.1127097812054452,1.577196084422932e+20,0.26620998539991114,0.8906741998990977,6.474907323655885e+19,0.1092879319901987
2.8816816816816817,1.3383328852754386,3.300765454706053e+20,0.557125859101615,1.24307124589776,2.4566435706102576e+20,0.41464917109797605,1.113363222031016,1.580904194195119e+20,0.26683586563006423,0.8909291207033551,6.482323266962204e+19,0.10941310337369374
2.885675675675676,1.3352837011030696,3.270786970234933e+20,0.5520658846366847,1.2404940590354157,2.4363339785266358e+20,0.41122117868444097,1.1115685157949389,1.5707353451692012e+20,0.26511949746414026,0.8912708350299693,6.492274125690239e+19,0.10958106080034917
2.8896696696696695,1.336260613748145,3.280369297705316e+20,0.5536832556669463,1.2413585363460236,2.4431324248849528e+20,0.412368667144287,1.112256458994809,1.574627431862606e+20,0.2657764305823869,0.891523520980532,6.499639807056478e+19,0.10970538382830572
2.8936636636636637,1.3351714359230236,3.269687131505648e+20,0.5518802463035967,1.2404562875529634,2.4360372588688104e+20,0.41117109630308224,1.1116684504106116,1.571300283814273e+20,0.2652148516879693,0.8918114372054032,6.508040072143795e+19,0.10984716927073333
