time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
2.4543243243243245,1.5222501908938957,5.524617517534792e+20,0.8372839264685125,1.4018602075310758,3.973533698028419e+20,0.6022092726022333,1.2300824813270415,2.3555645018223447e+20,0.3569977991916682,0.8728463243341411,5.971854486701613e+19,0.09050649673129413
2.458318318318318,1.5228933308739188,5.533959883977631e+20,0.8386998096917293,1.4025150299091078,3.980963204734083e+20,0.6033352521884215,1.2307974970425595,2.361046198419935e+20,0.35782857823408554,0.8741574672746274,6.0078178168548295e+19,0.09105153931902073
2.4623123123123123,1.5221339532034368,5.5229302909926e+20,0.8370282186915298,1.4019979770747277,3.975095944038205e+20,0.6024460389428952,1.2307526064524315,2.3607017617144417e+20,0.35777637709685206,0.8764494530476877,6.0710745350338e+19,0.092010227105176
2.4663063063063064,1.521484155450192,5.513505390470587e+20,0.835599827008196,1.401571255509693,3.97025860498372e+20,0.6017129155684093,1.2307626544903014,2.360778855067123e+20,0.35778806098715443,0.8786207751196643,6.131460565414102e+19,0.09292540815545126
2.4703003003003,1.5209081418396213,5.505160772259212e+20,0.8343351576118578,1.4012050950591675,3.9661113107690914e+20,0.6010843720044028,1.230808764486338,2.3611326572262742e+20,0.3578416815065962,0.8807025823416241,6.1897790454580986e+19,0.09380925442719645
2.4742942942942943,1.520306401084669,5.4964535688311105e+20,0.8330155365789624,1.400816356175906,3.961711840064964e+20,0.6004176098088583,1.2308370272459301,2.3613495371353142e+20,0.3578745507615694,0.882764346851793,6.247945110416672e+19,0.09469079077068379
2.4782882882882884,1.520928136135629,5.505450267677365e+20,0.8343790321171309,1.4014504377272579,3.968889810301376e+20,0.6015054677618373,1.2315306496683511,2.3666768712459593e+20,0.35868193538278764,0.8840106353347862,6.2833033465952895e+19,0.0952266628509983
2.482282282282282,1.5201350863431213,5.4939765303222875e+20,0.832640128775237,1.4009006479799533,3.9626654839291766e+20,0.6005621393942181,1.2314505624199228,2.3660613050788944e+20,0.35858864319455463,0.8861500531416472,6.344350074052914e+19,0.09615185710203093
2.4862762762762762,1.5194507207050216,5.4840896446272484e+20,0.8311417208856385,1.4004405774055209,3.957462522837223e+20,0.5997736041375226,1.231425518621236,2.3658688382199077e+20,0.3585594738616739,0.8881802289805532,6.402689975227879e+19,0.09703602802192758
2.4902702702702704,1.5187564067371202,5.474072680202143e+20,0.8296235989018944,1.3999710278163675,3.952157647835982e+20,0.5989696233087384,1.2313908964980218,2.365602779260487e+20,0.35851915127110384,0.8901787666918929,6.46051279627648e+19,0.0979123623291153
2.494264264264264,1.5180408195117268,5.463763169423089e+20,0.828061140028016,1.3994825071974069,3.9466441047313514e+20,0.5981340177659571,1.2313404488730786,2.3652151470027227e+20,0.3584604036278911,0.8921527485212961,6.518008740984052e+19,0.09878374265884812
2.498258258258258,1.5186494290698767,5.472530519383902e+20,0.8293898765743225,1.400102647379499,3.953644120385129e+20,0.5991949057954602,1.2320168514148975,2.3704164908256608e+20,0.3592486937792292,0.8933317933725996,6.552533199116228e+19,0.09930697840815308
2.5022522522522523,1.5178371689029833,5.460831825832216e+20,0.8276168799749347,1.3995320672082554,3.9472031860027805e+20,0.5982187493805298,1.2319090671257114,2.369587086162878e+20,0.3591229932777045,0.8953183970265002,6.611014372346096e+19,0.10019329037800395
2.506246246246246,1.517050041927643,5.449513021205382e+20,0.8259014574772131,1.3989813029413083,3.940993409025961e+20,0.597277626047893,1.2318107141122263,2.368830445503944e+20,0.3590083205316136,0.8972521290238784,6.6683142394524836e+19,0.10106169905181143
2.51024024024024,1.5162566397177242,5.438121795093818e+20,0.8241750591345752,1.398424055943906,3.934718000064674e+20,0.5963265558536895,1.231704542052769,2.3680138554563166e+20,0.3588845621502917,0.8991520672069249,6.7249747144477655e+19,0.10192041741247707
2.5142342342342343,1.5168011704575146,5.4459379390841546e+20,0.8253596355707359,1.3989882220920362,3.9410713758426884e+20,0.597289442316121,1.2323378707553392,2.3728880382023942e+20,0.35962326937391537,0.9003117001815834,6.759734583178276e+19,0.1024472209293149
2.518228228228228,1.5159264177494747,5.433385919463086e+20,0.8234573130588007,1.3983615730689178,3.934014819895585e+20,0.5962199853171554,1.2321821632219536,2.371688995205137e+20,0.3594415482999113,0.902211453083737,6.8169704449941996e+19,0.10331465957034193
2.522222222222222,1.5151636082677342,5.4224579194113576e+20,0.8218011189851443,1.3978276054289538,3.9280094096893726e+20,0.5953098348096221,1.2320842967209136,2.370935596044167e+20,0.35932736681934857,0.9040166754411286,6.871694341512145e+19,0.10414402809771553
2.5262162162162163,1.514315262173272,5.410323892495085e+20,0.8199621453968216,1.39722064762447,3.921191448544879e+20,0.594276538068363,1.2319345325021038,2.3697830236707036e+20,0.35915268860509575,0.9058305710624073,6.927012353559889e+19,0.10498240074857797
2.53021021021021,1.5133725539097922,5.3968640893768054e+20,0.8179222436717525,1.3965331776096799,3.9134798171312095e+20,0.5931078010455698,1.2317275393719889,2.3681907144152587e+20,0.358911366026416,0.9076543549976371,6.982967978038533e+19,0.10583043674062223
2.534204204204204,1.513779534395886,5.4026717922437366e+20,0.8188024306249221,1.3969785859784882,3.918474845615378e+20,0.5938648230563738,1.232273100769017,2.3723892145823626e+20,0.35954767011335664,0.908807709531756,7.018528659198308e+19,0.10636937697774904
2.5381981981981983,1.512765324032732,5.3882074892687416e+20,0.8166102918297756,1.3962296520896587,3.910078669718851e+20,0.5925923398302224,1.232020901726181,2.370447662386321e+20,0.3592534179880312,0.9106189956862278,7.074648866200819e+19,0.1072199073017787
2.542192192192192,1.5117083757442407,5.373164598513354e+20,0.8143304651092594,1.3954433833873805,3.9012784655062834e+20,0.5912586240547073,1.2317397087821713,2.3682843062539672e+20,0.35892555034631696,0.9124108470861476,7.1304974051204645e+19,0.10806632035762832
2.546186186186186,1.5105799960638344,5.357139854899815e+20,0.811901833586659,1.3945955977499411,3.891806393740171e+20,0.5898230833290462,1.2314131666013155,2.3657739146735406e+20,0.35854508771469373,0.9141948140670718,7.1864280331304395e+19,0.10891397751545702
2.5501801801801802,1.5108197500797507,5.360541731296979e+20,0.812417405283367,1.3948974825128597,3.895177288045804e+20,0.5903339595319639,1.2318547763825596,2.3691693990355183e+20,0.35905969066590904,0.9153579743748094,7.2230720146396545e+19,0.10946933572119877
2.554174174174174,1.5093343441320737,5.339491317296302e+20,0.8092271078134818,1.3937475454960253,3.882348609980839e+20,0.5883897080235938,1.2313200202975982,2.3650581903339645e+20,0.35843661604522387,0.9172391254010513,7.282631807401185e+19,0.1103719947194868
2.558168168168168,1.5076732846166976,5.316025125187327e+20,0.8056706868656233,1.3924478058486143,3.867886914145878e+20,0.5861979643537999,1.2306788506461688,2.3601359296859328e+20,0.35769062237065646,0.9191398849455797,7.343185785228338e+19,0.11128972109886935
2.562162162162162,1.5061307933171741,5.2943033178638995e+20,0.8023786363176846,1.3912458470482325,3.854549180144012e+20,0.5841765628251275,1.2300977787120604,2.3556816798160326e+20,0.3570155581135011,0.9209398303183838,7.40087541147796e+19,0.1121640367710308
2.566156156156156,1.5045455794849047,5.272049308402316e+20,0.7990059278247397,1.3900059577609367,3.840826719427862e+20,0.5820968540031575,1.2294855691899194,2.3509955662309448e+20,0.3563053537292254,0.9227061487479185,7.457817063415515e+19,0.11302701651148447
2.57015015015015,1.504204390617855,5.2672687214042684e+20,0.7982814055134946,1.38981294342396,3.838693835833307e+20,0.5817736046297699,1.2295780119117627,2.3517027138285686e+20,0.35641252554976355,0.9239756447282342,7.49894489471939e+19,0.11365032974487932
2.574144144144144,1.502472368917584,5.243050526678511e+20,0.7946110147384587,1.3884465937525396,3.823620531245818e+20,0.5794891685380745,1.228872233746311,2.346307848643805e+20,0.3555949062502681,0.9257217148439909,7.555789881254497e+19,0.11451184447191877
2.5781381381381383,1.5005962588418087,5.2169119263497296e+20,0.7906495767119871,1.3869565707215645,3.807233532685106e+20,0.5770056354329502,1.228076323170941,2.3402351660397422e+20,0.3546745602681637,0.9274639369793897,7.612831096569676e+19,0.11537633314607662
2.582132132132132,1.4985504593313734,5.1885206785655393e+20,0.786346738488954,1.385321049383987,3.7893070702895445e+20,0.5742887887418252,1.2271747594492401,2.3333706125792815e+20,0.3536342022240846,0.9292051861615123,7.670162546360944e+19,0.11624522047156129
2.586126126126126,1.4979267775245244,5.1798884264736096e+20,0.7850384767128479,1.3848841011169561,3.784528544865827e+20,0.5735645788726712,1.2270859881965304,2.3326955212571954e+20,0.3535318886953947,0.930448637613809,7.711301517127398e+19,0.1168687025291858
2.5901201201201203,1.4959325133497026,5.152358496482976e+20,0.7808661755888695,1.3832886784315084,3.767119154626785e+20,0.5709260971007653,1.2262020577733863,2.3259813589152632e+20,0.35251432319140147,0.9320872228866788,7.765765749222484e+19,0.11769413570996125
2.594114114114114,1.4941041961751242,5.127215945818129e+20,0.7770556939627152,1.381831174267491,3.7512673074215354e+20,0.5685236689095532,1.2254062553516605,2.3199490075495802e+20,0.35160008961391565,0.9336235160743038,7.817091511124504e+19,0.11847200377626473
2.598108108108108,1.4922611053404926,5.101963481315387e+20,0.7732285543345411,1.3803590775976895,3.7353075866009607e+20,0.5661048919224442,1.2245945701998253,2.313808356581085e+20,0.3506694426799595,0.9351156273913809,7.867184347227768e+19,0.11923118622405164
2.6021021021021022,1.4916885799475073,5.0941382473934733e+20,0.7720426002729469,1.379959676423142,3.7309862795444545e+20,0.5654499758258522,1.2245162684788318,2.3132166250651904e+20,0.35057976275452196,0.9362269069180593,7.904648110881002e+19,0.1197989686457724
2.606096096096096,1.4897387109426812,5.0675551023536085e+20,0.7680137892310575,1.3783942873766926,3.714085743094412e+20,0.5628886134377045,1.2236319037642787,2.3065412967064977e+20,0.349568082738504,0.9376763259538338,7.9537122037464e+19,0.12054255996576096
2.61009009009009,1.4879491844448756,5.0432496399123546e+20,0.7643301725892077,1.376962448277961,3.698677401036833e+20,0.5605534007107795,1.222833838365972,2.3005297805920787e+20,0.34865700684947926,0.9390385974828537,8.000034161175523e+19,0.12124459282640448
2.614084084084084,1.4861430532033741,5.0188074093066827e+20,0.760625828035361,1.3755145792417947,3.683145358138966e+20,0.5581994404913929,1.2220192527637979,2.294405950206943e+20,0.34772890916061305,0.9403621288520025,8.045232315140955e+19,0.12192959387310486
2.618078078078078,1.4856083546333163,5.01158845089545e+20,0.7595317581156995,1.375141959824397,3.6791560033745935e+20,0.5575948334555958,1.221945553673818,2.2938525044776514e+20,0.34764503164115806,0.9413625618320871,8.079523654248181e+19,0.12244929658483888
2.622072072072072,1.4836936440426167,4.985801825953386e+20,0.755623663752002,1.3735993456035904,3.6626748672992575e+20,0.555097033330606,1.221057508637272,2.2871915701094013e+20,0.3466355331077128,0.9426481202522736,8.123748891739695e+19,0.12311955258678597
2.626066066066066,1.481934301255541,4.9621954844450075e+20,0.752046002448761,1.3721864015745453,3.647627757699357e+20,0.5528165672227136,1.2202541227951296,2.2811781443496693e+20,0.34572416780221343,0.9438591311750152,8.16557541320826e+19,0.1237534548255304
2.63006006006006,1.4802961446018499,4.9402906407464495e+20,0.7487262118058077,1.3708743909518872,3.633697093602586e+20,0.5507053041178492,1.2195160949224617,2.275664386969817e+20,0.3448885297849308,0.9450088088670413,8.205432827711791e+19,0.12435751424518214
2.634054054054054,1.4797895523671862,4.9335313758607586e+20,0.7477018107815614,1.3705208199952925,3.6299497836913256e+20,0.5501373802124864,1.2194431041405802,2.2751196213475282e+20,0.3448059677799074,0.9459156945718393,8.236975849562823e+19,0.12483556480894134
2.638048048048048,1.477621718404573,4.9046851172991946e+20,0.7433300133574512,1.3687568897071734,3.6112981078103e+20,0.5473106237234957,1.2183823983930255,2.26721409256872e+20,0.3436078446237393,0.9471089018121801,8.278616058006574e+19,0.12546664337888927
2.642042042042042,1.4756131719072354,4.8780714860839417e+20,0.7392965819803892,1.3671259435454766,3.594116637174349e+20,0.5447066843284312,1.217408731188212,2.2599754219207773e+20,0.34251078721419287,0.9482298265062308,8.317877402783891e+19,0.12606166905821004
2.646036036036036,1.4737361746549953,4.853298946210383e+20,0.7355421773744416,1.3656046908916737,3.5781460813485736e+20,0.5422862652410919,1.2165065362922556,2.2532835924984948e+20,0.34149660637793355,0.9492896298921996,8.355126197360743e+19,0.12662619351407575
2.65003003003003,1.4732785297556494,4.8472733001661245e+20,0.7346289600225737,1.3652877566533022,3.5748255236940897e+20,0.5417830178140642,1.2164464811372449,2.2528386749542492e+20,0.34142917685775076,0.9501034128831491,8.383812943389827e+19,0.12706095576280343
2.654024024024024,1.471238388922904,4.820479729716537e+20,0.730568257937961,1.3636253033221928,3.557445642845696e+20,0.5391490083406281,1.2154379220826679,2.2453766231217897e+20,0.34029826489181597,0.9511349021594169,8.4202801578036e+19,0.12761363497317088
2.658018018018018,1.469148861022384,4.793152849180145e+20,0.7264267299930806,1.3619188116319338,3.5396713608058366e+20,0.5364552253575967,1.2143927994692294,2.2376636209600217e+20,0.33912932012516595,0.9521338033097494,8.455708515835588e+19,0.12815056978589237
2.662012012012012,1.4671878059121735,4.767611983746691e+20,0.72255588173478,1.3603195566336919,3.5230745596515326e+20,0.5339398956007064,1.2134179414561874,2.230487099416033e+20,0.3380416817289032,0.9530779758727761,8.489298463575489e+19,0.12865964255417492
2.666006006006006,1.4666491328367492,4.760614187840235e+20,0.7214953301192906,1.359929029477237,3.5190306159614984e+20,0.5333270153351564,1.2132939526996696,2.2295755818684285e+20,0.33790353660141137,0.9538252460748907,8.515954266011017e+19,0.12906362481820588
2.67,1.4645372808606334,4.733253810129118e+20,0.7173487255069503,1.3581988217267003,3.501156023754836e+20,0.530618029835379,1.212219266746904,2.2216866052829125e+20,0.33670792201445143,0.9547356357093247,8.54851345131419e+19,0.12955707585670279
2.673993993993994,1.4623817416053937,4.7054492284663084e+20,0.7131347995230136,1.3564293675902102,3.4829464982029913e+20,0.5278582834810321,1.2111112668159134,2.2135750177507888e+20,0.3354785696045818,0.9556128761948961,8.579975329351803e+19,0.130033896644636
2.6779879879879878,1.4603552699761484,4.679421394592154e+20,0.7091901487169708,1.3547678330869604,3.465912330393161e+20,0.5252766685796076,1.2100745819259395,2.206005655314098e+20,0.3343313941699494,0.9564412812922323,8.609765396580929e+19,0.1304853802881678
2.681981981981982,1.459752809669026,4.671704309181925e+20,0.708020585113217,1.3543182740318531,3.4613141790577276e+20,0.5245797953223353,1.2098967018161286,2.2047088162009842e+20,0.3341348515964265,0.9571200799555819,8.63423327332727e+19,0.13085620342387813
2.685975975975976,1.4576488458588521,4.644828890532958e+20,0.7039474785170642,1.3525880833024055,3.44366022768414e+20,0.5219042490647264,1.20880407817974,2.1967555561025097e+20,0.3329294945156258,0.9579063549688389,8.662640375906102e+19,0.13128672753367046
2.6899699699699697,1.4555670567622094,4.618351020924562e+20,0.6999346225030733,1.3508748619094002,3.426246048897196e+20,0.5192650415639936,1.2077184402481111,2.18887447661493e+20,0.3317350767740849,0.9586569370258821,8.689823277572196e+19,0.13169869825503816
2.693963963963964,1.4536093317904806,4.593554536554649e+20,0.696176588986733,1.3492656143677324,3.409948955373848e+20,0.5167951340252466,1.2067022511847234,2.1815167864056142e+20,0.3306199813437421,0.9593673347756096,8.715609754124049e+19,0.1320895054424787
2.697957957957958,1.452945399513562,4.585167908308497e+20,0.6949055527556307,1.3487591135092365,3.404831594431911e+20,0.5160195719073222,1.2064722840347646,2.1798542924305908e+20,0.33036802191329834,0.9599809323771077,8.737928671490435e+19,0.1324277600041337
2.7019519519519517,1.450783077964087,4.557933584268459e+20,0.6907780522192434,1.3469727333261625,3.386829119171656e+20,0.5132912050793531,1.2053224686545492,2.1715562180789744e+20,0.3291104064759948,0.9606577270926623,8.76259599806701e+19,0.1328016059036184
2.705945945945946,1.4487698786210783,4.532686676351471e+20,0.6869517547199449,1.3453118114653024,3.370155099380676e+20,0.5107641724447328,1.2042578140050952,2.1638938834628493e+20,0.32794914063398095,0.9612961652203994,8.785913167536613e+19,0.13315498948439436
2.70993993993994,1.4468773610320258,4.509048980454051e+20,0.6833693414993294,1.343752270871114,3.354554964359418e+20,0.5083998925171938,1.2032616131877178,2.15674259262695e+20,0.3268653260800511,0.9619017942979724,8.8080750578896e+19,0.13349086422167378
2.713933933933934,1.4463991449250926,4.503090684041075e+20,0.6824663313271526,1.3434001849877122,3.351040544757724e+20,0.5078672643245588,1.2031321167318572,2.1558142976136213e+20,0.3267246382421665,0.9624460632810385,8.82802733343422e+19,0.13379325112098325
2.717927927927928,1.444238510988337,4.4762440109058576e+20,0.6783975812600345,1.3416092582456292,3.333206759259328e+20,0.5051644632892832,1.201963252378135,2.147448849786202e+20,0.32545681201141335,0.9630207080614694,8.849129918584091e+19,0.13411307154831312
2.721921921921922,1.441917055671315,4.4475330392487775e+20,0.6740462872554329,1.3396788940264988,3.314064287133723e+20,0.502263324129374,1.2006886970743154,2.1383547551859904e+20,0.3240785556506112,0.9635668275439845,8.869220014736386e+19,0.13441754718913593
2.725915915915916,1.4397218651290993,4.4205109309261e+20,0.6699509490920111,1.3378545869655545,3.2960494250012836e+20,0.49953308000782837,1.1994857705562907,2.1297982638632036e+20,0.3227817758049843,0.9640798812020573,8.88812486380316e+19,0.13470405980662814
2.72990990990991,1.4389525073055496,4.4110695808387934e+20,0.6685200643932652,1.3372491805242122,3.2900873555550274e+20,0.49862949801323864,1.1991625150400487,2.127503311157175e+20,0.32243396403219377,0.9645672707597669,8.906112026399611e+19,0.13497666441820505
2.733903903903904,1.4368188655805474,4.3849652313596245e+20,0.6645638172575218,1.33547501246765,3.272661847338393e+20,0.49598857347972575,1.197989271056279,2.1191894433636804e+20,0.3211739550183239,0.9650383184848206,8.923522021688243e+19,0.13524052176523038
2.737897897897898,1.434829134695255,4.360726145688067e+20,0.6608902603532342,1.3338223777810105,3.2564923697934887e+20,0.49353800679257104,1.1968999182836604,2.111491885266778e+20,0.32000735087837434,0.9654839059912388,8.940014484642567e+19,0.13549047344235018
2.7418918918918918,1.432953691766978,4.3379714574749165e+20,0.6574416714450966,1.3322660954286396,3.2413204588727796e+20,0.49123862640878835,1.1958766761237585,2.1042805940779024e+20,0.3189144429653169,0.9659072964084445,8.955706541148463e+19,0.1357282945520274
2.745885885885886,1.4324875910865371,4.332330116362485e+20,0.6565866974632466,1.3319165704358544,3.2379203070497325e+20,0.4907233160800725,1.1957299288136263,2.1032479100614105e+20,0.3187579344422589,0.9663450631104324,8.971953136265339e+19,0.13597451997682877
2.74987987987988,1.430644215228637,4.3100731396318894e+20,0.6532135392655679,1.330385872958667,3.2230613011902484e+20,0.4884713580522163,1.194720408399077,2.096154053035052e+20,0.31768282427472533,0.9667391080541864,8.986596004116167e+19,0.1361964400979953
2.7538738738738737,1.428928681627946,4.289436880480307e+20,0.6500860090727142,1.3289634142389326,3.209298906275691e+20,0.4863855969990579,1.1937864065753407,2.089606857422255e+20,0.31669056342903945,0.9671164983018906,9.000636773072036e+19,0.13640923510370737
2.757867867867868,1.4273128254586298,4.2700675018121295e+20,0.6471504810704456,1.3276251918146018,3.196391784668147e+20,0.48442945697222883,1.1929107977344136,2.083482927090953e+20,0.3157624505928227,0.9674789991301083,9.0141390685648e+19,0.13661386926979463
2.761861861861862,1.4270939091314008,4.2674483914444374e+20,0.6467535415528128,1.327484739884503,3.195039390446935e+20,0.48422449473908313,1.1929097820507926,2.083475831315527e+20,0.31576137519191194,0.9678876970511753,9.029380308849789e+19,0.13684485803000404
2.7658558558558557,1.4254869718643763,4.2482598911316204e+20,0.6438454265866701,1.3261527374329456,3.182235027333959e+20,0.48228392828554423,1.1920350419101726,2.0773714424095303e+20,0.3148362239582416,0.9682285925568448,9.042107825608876e+19,0.1370377500297202
2.76984984984985,1.4239367440130162,4.229809956179531e+20,0.6410492449631018,1.3248682597146937,3.1699240012553716e+20,0.48041812957256197,1.1911922505479158,2.0715027061456237e+20,0.31394678708286416,0.9685557296928377,9.054334313278123e+19,0.13722304867836213
2.773843843843844,1.4224177100009194,4.2117896304120175e+20,0.6383181727998296,1.3236094632281796,3.157893806313612e+20,0.47859489224888335,1.190365550558235,2.0657581108853142e+20,0.31307616440894004,0.9688689016538448,9.066050476282479e+19,0.13740061309675483
2.7778378378378377,1.4209792150334832,4.194777880169695e+20,0.6357399553949531,1.3224187889497978,3.1465461921077907e+20,0.47687510351271406,1.189586286556733,2.0603540872769782e+20,0.31225715710370033,0.9691720486235275,9.077402418233773e+19,0.13757265755955891
2.781831831831832,1.4209292137480016,4.1941874895048206e+20,0.6356504786823178,1.3224203921572253,3.146561450739751e+20,0.47687741603611317,1.1896825334414278,2.061020963592467e+20,0.3123582256062942,0.9695543779629199,9.091734698941976e+19,0.1377898705743699
2.785825825825826,1.4194790902561778,4.1770922380198806e+20,0.6330596062387782,1.321218602606011,3.13513890165234e+20,0.4751462705369303,1.188892223236876,2.055549845036519e+20,0.311529049719971,0.9698400675853103,9.102455345753216e+19,0.13795234743775286
2.7898198198198196,1.4180759014048947,4.1606000922773586e+20,0.6305601375426445,1.320056164401481,3.124119988043216e+20,0.4734762980505488,1.1881284563207057,2.050272835987971e+20,0.3107292921182629,0.9701154375484001,9.11279771297526e+19,0.13810909128127086
2.7938138138138138,1.4166955082739254,4.1444235723814476e+20,0.628108503551322,1.3189123743368691,3.113306218469322e+20,0.4718374161876835,1.187376095183498,2.045084571946301e+20,0.3099429842744027,0.970379547662586,9.122725459654292e+19,0.13825955133925716
2.797807807807808,1.415387315017064,4.129136725322071e+20,0.6257917040102544,1.3178297626701179,3.103096733675128e+20,0.4702901167613301,1.1866666594223714,2.0402013462754394e+20,0.30920290654946453,0.9706370454913942,9.132412461779481e+19,0.13840636279089782
2.8018018018018016,1.415464745517512,4.130040357442352e+20,0.625928654061068,1.3179385073145626,3.1041211055045555e+20,0.47044536553009725,1.1868363704250127,2.0413687133624058e+20,0.30937982697791105,0.9710019251788066,9.146152350477882e+19,0.13861459780304344
2.8057957957957957,1.4141330493945374,4.114519795965348e+20,0.623576433909498,1.3168347706898387,3.093735702542412e+20,0.4688714048092868,1.1861090199651902,2.036369115641073e+20,0.3086221124759398,0.9712443152254479,9.15528834286757e+19,0.13875305842146538
2.80978978978979,1.4128984170865144,4.100169603713782e+20,0.6214015891757525,1.3158137031440231,3.084151384204098e+20,0.467418852543839,1.1854407565886254,2.0317837655407634e+20,0.30792717931105834,0.9714839645365755,9.164327760455682e+19,0.13889005539957544
2.8137837837837836,1.411736164921468,4.0866950209969173e+20,0.6193594475272324,1.3148541500666469,3.075164788880735e+20,0.46605688824603064,1.1848161469861536,2.027504955374463e+20,0.30727870383465067,0.971720028537235,9.173238485106916e+19,0.13902510197067264
2.8177777777777777,1.4104120543406446,4.071384432615616e+20,0.6170390498678919,1.3137544659113134,3.0648899765884866e+20,0.4644996881045773,1.1840857261599516,2.0225098750701188e+20,0.30652167397023516,0.9719302989381725,9.181181047354178e+19,0.13914547554736822
2.821771771771772,1.4102492415641492,4.06950481557477e+20,0.616754184330826,1.3136542589242708,3.063954982231343e+20,0.4643579849470121,1.1840956729727516,2.0225778356245417e+20,0.30653197373844027,0.9722491135035493,9.193233495109326e+19,0.13932813653245826
2.8257657657657655,1.4086795695801078,4.051416861839805e+20,0.6140128628045983,1.3123420323635866,3.0517308136821857e+20,0.4625053499350559,1.183204800583625,2.0164978327136194e+20,0.30561051832654257,0.9724196371246301,9.199684829123507e+19,0.13942590978566918
2.8297597597597597,1.4072147756983975,4.034591912175898e+20,0.6114629559789186,1.311119162627482,3.0403720177485185e+20,0.4607838665510733,1.18237790739659,2.0108667494478548e+20,0.30475709897360714,0.9725882081977129,9.206065630099171e+19,0.13952261407475275
2.833753753753754,1.4058302627715409,4.018737313674536e+20,0.6090601108147659,1.309964559190411,3.029676453970132e+20,0.4591628993786421,1.1815995765582854,2.005577155146591e+20,0.30395543401274233,0.9727537626172574,9.212335473939572e+19,0.13961763675193128
2.8377477477477475,1.4045158847837689,4.003729138558091e+20,0.6067855454261685,1.308869558076232,3.019559106186438e+20,0.4576295637855641,1.1808635672083798,2.0005847873735216e+20,0.3031988152462588,0.9729164044597789,9.218498131275334e+19,0.13971103496303258
2.8417417417417417,1.4044303167705265,4.002753543065991e+20,0.6066376889597836,1.3088334761190137,3.019226155980206e+20,0.4575791034858044,1.1809156374565397,2.0009376743270187e+20,0.3032522970616217,0.9732170662051486,9.229898637136486e+19,0.13988381543662837
2.845735735735736,1.4027704450383263,3.983863925226808e+20,0.6037748711549886,1.3074395785778379,3.006384877859776e+20,0.4556329423748456,1.1799542603295587,1.9944298159516366e+20,0.3022659979746448,0.973324874335871,9.233989085226464e+19,0.13994580826105327
2.8497297297297295,1.4012140049490787,3.966212189512208e+20,0.6010996606917854,1.3061338657406674,2.994393199252361e+20,0.4538155423978341,1.179056213078445,1.9883650097229195e+20,0.3013468456973453,0.9734322380512069,9.238064022379612e+19,0.14000756600932943
2.8537237237237236,1.3997397226759458,3.9495463713746026e+20,0.5985738710595122,1.3048980895508482,2.983076896621126e+20,0.4521004990902905,1.1782081340137234,1.9826503637121434e+20,0.30048076198474555,0.9735380589480318,9.24208172222902e+19,0.14006845629711148
2.8577177177177178,1.3983376002741266,3.9337450558899356e+20,0.5961791012079564,1.3037237060970355,2.972352535260093e+20,0.4504751674975181,1.1774038497231145,1.9772422106620753e+20,0.29966112884157653,0.9736422971001868,9.246040611142921e+19,0.1401284552752084
2.861711711711712,1.398332856073223,3.9336916714086216e+20,0.5961710105178796,1.30375502453946,2.972638156533046e+20,0.45051845485635195,1.1775010335739473,1.9778951040749204e+20,0.2997600781640477,0.9739290192922493,9.256936671454704e+19,0.14029359061954547
2.8657057057057056,1.3968610335949034,3.917156091197399e+20,0.5936649591067648,1.302519564036865,2.961386472086142e+20,0.4488132047638004,1.1766487581162959,1.972174914919803e+20,0.29889315435968694,0.9740116137568473,9.260077224732382e+19,0.14034118730422585
2.8696996996996997,1.3954317371935805,3.9011482288321816e+20,0.5912388860233384,1.3013199548724692,2.9504918898603072e+20,0.4471620753318842,1.1758212614883803,1.966632913275169e+20,0.29805323578020404,0.9740893409605501,9.263033436176361e+19,0.14038599019451517
2.873693693693694,1.3940768722844847,3.8860193310933785e+20,0.5889460245063771,1.3001838094348872,2.940201413973708e+20,0.4456025012929187,1.1750394042316443,1.9614073121134838e+20,0.29726126930561514,0.9741676161068775,9.266011202868709e+19,0.1404311197655735
2.8776876876876876,1.3927878824944726,3.871666904928058e+20,0.5867708412116228,1.2991038065602507,2.9304444192281258e+20,0.44412377903835815,1.1742978697077577,1.956460839625951e+20,0.29651160620343936,0.9742462178472164,9.269002116332472e+19,0.1404764485826494
2.8816816816816817,1.392894384665619,3.872851258222838e+20,0.586950335986389,1.2992292748076781,2.931576679769121e+20,0.4442953788909345,1.1744614068491177,1.957550923715708e+20,0.29667681399998913,0.9745297791430972,9.279798064697365e+19,0.14064006667943563
2.885675675675676,1.391580148373828,3.858255341569643e+20,0.5847382504678883,1.298126727450943,2.9216382026759648e+20,0.4427891520621516,1.173701131833974,1.9524870449275735e+20,0.2959093573749047,0.9745950398062675,9.282284049730322e+19,0.14067774304893868
2.8896696696696695,1.3903020016480743,3.844099846631362e+20,0.5825929131037338,1.2970546382839394,2.9119985320256373e+20,0.44132821087186064,1.17296201702833,1.9475735300322476e+20,0.2951646891637095,0.9746570081764541,9.284645083200804e+19,0.1407135257138637
