time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
2.498258258258258,1.4622062440108872,4.703190867722368e+20,0.795870827338676,1.3411521683979102,3.3286665505259435e+20,0.5632747375155097,1.164349911654143,1.8910025985862143e+20,0.31999420073828,0.739021908102145,3.068932383491126e+19,0.051932269469607203
2.5022522522522523,1.4613945169141438,4.692755870264426e+20,0.7941050240162709,1.3405883171776065,3.3230722877667154e+20,0.5623280800959497,1.1642883382468756,1.8906026286587645e+20,0.3199265180934495,0.7427098030374819,3.1306512623574946e+19,0.05297667222865534
2.506246246246246,1.460614554311871,4.6827455825105106e+20,0.7924110897872174,1.3400494602281052,3.3177325985771415e+20,0.561424501446356,1.164237949351745,1.8902753585481066e+20,0.31987113766321434,0.7462483976772961,3.190742183037155e+19,0.053993526787654435
2.51024024024024,1.459835902282665,4.6727680982411e+20,0.7907227065419719,1.3395104743448722,3.3123980717151165e+20,0.5605217963623933,1.1641836110226107,1.889922484931837e+20,0.3198114246248059,0.7496909028409441,3.250027464711398e+19,0.05499674837704181
2.5142342342342343,1.459135215147981,4.6638032770123976e+20,0.7892056854622627,1.3390347794398032,3.307695303764894e+20,0.5597259971008723,1.1641641785038905,1.8897963019682985e+20,0.3197900720277262,0.7529329569545739,3.3066124483644355e+19,0.055954275703095184
2.518228228228228,1.4594969680298047,4.668430049868518e+20,0.7899886248845557,1.339437109026123,3.311672447897341e+20,0.5603990067830562,1.1646795031498451,1.893144645599196e+20,0.3203566765076815,0.7546178854572049,3.336310365721241e+19,0.05645682188337476
2.522222222222222,1.4586997235606778,4.658237958661306e+20,0.7882639259961767,1.3388803619764713,3.306169794254184e+20,0.559467851397126,1.1646064686242052,1.8926698302842913e+20,0.32027632857621663,0.7578885481238229,3.3945284014227927e+19,0.05744198360746751
2.5262162162162163,1.4578444995760933,4.647323211518936e+20,0.7864169397515811,1.3382744135874036,3.300188651484343e+20,0.5584557263997475,1.1644993720720958,1.8919737309228945e+20,0.3201585351057311,0.7611531272666446,3.4533946481417142e+19,0.0584381143152395
2.53021021021021,1.456905184479778,4.6353573709866264e+20,0.7843920881833386,1.337597563391441,3.2935172565198347e+20,0.5573267973855445,1.164344594011905,1.890968053622359e+20,0.3199883550624958,0.764441996624327,3.5134697600485368e+19,0.05945470135923715
2.534204204204204,1.4570472993685621,4.637166273030225e+20,0.784698189382823,1.3378153911942914,3.295663178175243e+20,0.5576899288193579,1.1647384554065268,1.8935279737944523e+20,0.32042154304967,0.7662756956433093,3.5473028803686724e+19,0.06002722316874805
2.5381981981981983,1.4560417191747468,4.624378170711722e+20,0.7825341952225673,1.3370820396705259,3.288442770753362e+20,0.5564680962826405,1.1645435012453664,1.8922605356550183e+20,0.3202070680115518,0.7695264770804457,3.6078820926162326e+19,0.0610523405651496
2.542192192192192,1.4549943125873375,4.6110862980515253e+20,0.7802849533804913,1.3363126085948571,3.280879893474873e+20,0.5551883112247982,1.164321757097186,1.89081970370625e+20,0.3199632513884605,0.7727398400741811,3.6685233037152575e+19,0.06207850710198787
2.546186186186186,1.4538778056824815,4.5969490969541686e+20,0.777892665623083,1.3354844274120123,3.272754135864211e+20,0.5538132759319007,1.164058969750238,1.889113249984444e+20,0.31967448642578167,0.7759467165627988,3.729801045598693e+19,0.0631154449703809
2.5501801801801802,1.452855059106809,4.584027638887905e+20,0.7757061050919771,1.3347325359162683,3.2653899806996306e+20,0.5525671184978684,1.1638390207940985,1.8876858627214577e+20,0.31943294490346713,0.7789579520662194,3.788036266256939e+19,0.06410089749716667
2.554174174174174,1.4525954822046856,4.580752463353076e+20,0.7751518820685246,1.3346127705278303,3.2642181262505004e+20,0.5523688180681856,1.164009725027204,1.8887935996640553e+20,0.31962039541138276,0.7810425022941427,3.828747605180743e+19,0.0647898120639498
2.558168168168168,1.450863608252655,4.5589456784266134e+20,0.7714617524418218,1.333270132610528,3.251102549858196e+20,0.5501494089631874,1.1634138046934708,1.8849286613520764e+20,0.318966373123434,0.7847010894211649,3.900992268848783e+19,0.06601233145262458
2.562162162162162,1.4492907798745451,4.5392090534173363e+20,0.7681219338980311,1.332057374614287,3.23928971717471e+20,0.548150449281253,1.1628923643896134,1.881551643885411e+20,0.31839491647608054,0.788066343885412,3.968342872496534e+19,0.06715203388347347
2.566156156156156,1.447689827802009,4.519185400939021e+20,0.7647335447570272,1.3308192272805273,3.2272628194636313e+20,0.5461152656578698,1.1623486511321002,1.8780352141561758e+20,0.31779986857847303,0.7913511698589346,4.0349212434751955e+19,0.06827866864450985
2.57015015015015,1.4460478437650677,4.498717438253261e+20,0.761269969738533,1.32954493208738,3.214919798081959e+20,0.5440265877974181,1.1617758045744675,1.8743357012430324e+20,0.31717383946637806,0.7945700127225906,4.100971489001677e+19,0.06939636650180604
2.574144144144144,1.4455378810862707,4.492374730589064e+20,0.7601966609704548,1.3292104020929705,3.211685364298258e+20,0.5434792590659663,1.1617915163234325,1.8744370966733852e+20,0.31719099753359514,0.796610595215737,4.143261848238191e+19,0.0701120011451926
2.5781381381381383,1.4435892586777606,4.468200318354731e+20,0.7561058830270366,1.327677984813021,3.19690023290514e+20,0.5409773289752893,1.1610456982281867,1.8696285109952895e+20,0.316377291866615,0.799955674727902,4.2132939681841005e+19,0.07129708001630855
2.582132132132132,1.4414935215575455,4.442309847862439e+20,0.7517247148477262,1.3260206305379554,3.1809672024044293e+20,0.5382811521618754,1.160212821062105,1.8642695621011774e+20,0.31547045410264224,0.8033120068850784,4.284450213488341e+19,0.07250118126189599
2.586126126126126,1.4395501982797316,4.41840296969039e+20,0.7476792088402084,1.3244876664967262,3.16628309038488e+20,0.535796316502337,1.1594512816852942,1.859379709274505e+20,0.31464299646288607,0.8064135926555724,4.35100342723995e+19,0.07362739031401111
2.5901201201201203,1.4377479697176379,4.396318207969006e+20,0.7439420401653409,1.323069964297311,3.152748364124696e+20,0.5335059791357585,1.1587562623801881,1.8549253840501362e+20,0.31388923851402556,0.8092906562301466,4.413429283584042e+19,0.07468375649886802
2.594114114114114,1.437094509451779,4.3883311021260885e+20,0.7425904674322694,1.3226082076788803,3.1483493813987666e+20,0.5327615862076378,1.1586681778143446,1.854361428806595e+20,0.3137938063831845,0.8111510152547431,4.454150957189683e+19,0.07537284594844913
2.598108108108108,1.435168502742199,4.3648532328835573e+20,0.7386175580301785,1.3210841373812532,3.133862798503451e+20,0.5303101762949909,1.1578951114725482,1.8494174409594428e+20,0.31295718805130485,0.81398178786316,4.51665396881206e+19,0.07643051774978835
2.6021021021021022,1.433255182513578,4.3416234137808686e+20,0.7346866235076045,1.3195683913162515,3.1195049806741674e+20,0.5278805559210885,1.1571204909895578,1.844473436382264e+20,0.31212056688838125,0.816707121043423,4.57744818178611e+19,0.0774592733741692
2.606096096096096,1.431483322005307,4.320193880003151e+20,0.7310603320691255,1.318168563172008,3.106289061727119e+20,0.5256441669157829,1.1564140623071888,1.8399733131479764e+20,0.31135905903077377,0.819238185249148,4.634456550446093e+19,0.07842396519312192
2.61009009009009,1.4298384961287114,4.3003718438297987e+20,0.7277060603050151,1.3168728614316214,3.0940936754744295e+20,0.5235804717735648,1.1557690352611416,1.835871529996307e+20,0.31066495801673943,0.8215999111167027,4.688129523219419e+19,0.0793322156649451
2.614084084084084,1.4281577385407869,4.280187331577625e+20,0.7242904505801764,1.3155452894242425,3.081635601691972e+20,0.521472324822452,1.1550977817682349,1.8316102564299198e+20,0.30994386814091235,0.8239161454356883,4.7412201432709005e+19,0.0802306116027812
2.618078078078078,1.4274669721208288,4.271912432447212e+20,0.7228901776586023,1.3150437760440765,3.0769391523359765e+20,0.5206775947892394,1.1549589428892386,1.8307298015501035e+20,0.3097948781523404,0.8255039270870537,4.777873443076331e+19,0.08085085630177993
2.622072072072072,1.425646477914912,4.250161660600034e+20,0.7192095265278836,1.31359657157609,3.063416819943023e+20,0.518389354704622,1.1542013027661506,1.825930773362981e+20,0.3089827897976195,0.827803702742901,4.831339159971195e+19,0.08175559960342649
2.626066066066066,1.4239828982257674,4.230358387958803e+20,0.7158584299161863,1.3122786992983124,3.051141755429324e+20,0.5163121764601243,1.1535222753443843,1.821637715082105e+20,0.30825632133356834,0.8299326387471498,4.881231947610464e+19,0.08259988203408888
2.63006006006006,1.4224447658379256,4.2121100897095975e+20,0.7127704650358345,1.3110640785416787,3.039861109010698e+20,0.5144032729836097,1.1529056192949072,1.8177455545464737e+20,0.3075976925190571,0.8319226823653613,4.928218212850898e+19,0.08339498048622905
2.634054054054054,1.4207225325133337,4.191747759995181e+20,0.7093247651584226,1.309693627987704,3.027170800627156e+20,0.5122558274479189,1.1521818057218454,1.8131850064324316e+20,0.3068259596035273,0.8339665211344016,4.976826878455775e+19,0.08421753308931992
2.638048048048048,1.4188147146237715,4.16927751052222e+20,0.7055223645028837,1.3081658373437308,3.013070413008254e+20,0.5098697692428249,1.1513490074150026,1.807948398733222e+20,0.3059398243351034,0.8360552314485025,5.026873336500663e+19,0.0850644159203551
2.642042042042042,1.4180610742550215,4.160426085022742e+20,0.7040245321729771,1.307603746179053,3.00789513949817e+20,0.5089940129050498,1.1511477014615754,1.8066842978106864e+20,0.30572591401860694,0.8374379498635107,5.0602109077203665e+19,0.08562855208098123
2.646036036036036,1.4161775493384565,4.138365914278346e+20,0.7002915247668633,1.3060934064240604,2.994022194483089e+20,0.5066464423859474,1.1503176550342118,1.801479020893113e+20,0.304845080524192,0.8394119877271824,5.108092297695054e+19,0.08643879777427871
2.65003003003003,1.4144488818514334,4.118196774751995e+20,0.6968785164044534,1.304711056363672,2.981366987039624e+20,0.5045049366079667,1.1495666881158435,1.796779355760544e+20,0.30404980631940864,0.8412426736749956,5.152799540635544e+19,0.0871953307627923
2.654024024024024,1.412631497227984,4.097072122433307e+20,0.693303816803487,1.3032524884536951,2.968057558430767e+20,0.5022527239599468,1.1487599859974056,1.79174114193837e+20,0.30319724313076973,0.8430638246932673,5.197564470993713e+19,0.08795283993394715
2.658018018018018,1.4107160474538645,4.0748956704134785e+20,0.6895511323573622,1.3017097357139868,2.954028489804048e+20,0.4998787343072273,1.1478918916122522,1.786331349621094e+20,0.30228180167657975,0.8448766942399806,5.242414893835963e+19,0.08871179580322568
2.662012012012012,1.4089158569332132,4.054135832073973e+20,0.6860381663350668,1.3002619083733569,2.940907921155736e+20,0.4976584804159913,1.1470815317640322,1.781292411535191e+20,0.3014291159285148,0.8465772915271783,5.2847509653353005e+19,0.08942820398648031
2.666006006006006,1.4072267285563906,4.034728992938423e+20,0.6827541539372627,1.298905673873433,2.9286570824260944e+20,0.4955854016425427,1.1463272920302572,1.7766120223887095e+20,0.30063710359326357,0.8481754371200171,5.324769743505751e+19,0.0901053990863046
2.67,1.4064846072009014,4.026224632630583e+20,0.6813150517480154,1.2983441927889623,2.923596454356739e+20,0.4947290455299188,1.146100884509251,1.77520886580328e+20,0.3003996623700728,0.849308284277045,5.3532744411516944e+19,0.09058775368207932
2.673993993993994,1.4043899449256483,4.002293309260591e+20,0.677265409140377,1.2966444383282527,2.9083165433031547e+20,0.49214338915451283,1.1451090942065907,1.7690720556685423e+20,0.29936119544484696,0.8510093396214566,5.396291143971962e+19,0.09131567946323155
2.6779879879879878,1.4024490429895566,3.980214056369463e+20,0.6735291726660976,1.2950720354805831,2.894234861679312e+20,0.4897604963654487,1.1441970107323656,1.7634424972933572e+20,0.29840856532465376,0.8525881294506139,5.436447447037191e+19,0.09199520175016912
2.681981981981982,1.4006375301690892,3.959689243866215e+20,0.6700559775593378,1.2936067230835753,2.8811583196163336e+20,0.48754769262367087,1.1433517789686947,1.758237565565391e+20,0.29752779024299436,0.8540639338907172,5.474186602705328e+19,0.0926338212297823
2.685975975975976,1.39880469934829,3.93900378467511e+20,0.6665555979270141,1.2921217672613405,2.8679517352399946e+20,0.48531288320820587,1.1424884350715747,1.7529330031528428e+20,0.29663015572322227,0.8555023742675391,5.511159041193059e+19,0.09325946637231526
2.6899699699699697,1.3969442436981214,3.9180895443632017e+20,0.6630165041057466,1.290611841238083,2.8545696826534783e+20,0.48304838117903814,1.1416033438688387,1.7475072902076498e+20,0.2957120201909758,0.8569060981980212,5.54741940616562e+19,0.09387306185423305
2.693963963963964,1.3951897290682727,3.898442646125737e+20,0.6596918690665435,1.2891895278251886,2.842007002116032e+20,0.48092253274249136,1.1407728241203454,1.7424275703186516e+20,0.2948524333733429,0.8582273805886961,5.581713375038764e+19,0.09445338211227551
2.697957957957958,1.3944659184780355,3.8903590459046606e+20,0.6583239676190442,1.2886349344558925,2.837119772020249e+20,0.48009551891951013,1.140527551113717,1.740929523980564e+20,0.2945989349693832,0.859151016397943,5.605780651470237e+19,0.09486064696169424
2.7019519519519517,1.3924572205582297,3.867991522451592e+20,0.6545389501921985,1.2869959175740966,2.822713137781649e+20,0.4776576378653243,1.1395430107182791,1.7349259957830235e+20,0.2935830219248332,0.8604975295094199,5.641006220313744e+19,0.09545673169241099
2.705945945945946,1.3894624582337494,3.8348231091962734e+20,0.6489262133840482,1.2845226854537397,2.8010778656096436e+20,0.47399653151274074,1.1379839082241014,1.7254506842483324e+20,0.29197961601541955,0.8621131500762429,5.683490595249082e+19,0.09617564945653585
2.70993993993994,1.3889645048266601,3.8293287917434936e+20,0.6479964686427034,1.2841550013124845,2.7978720996085678e+20,0.4734540539243783,1.1378560960315551,1.7246756417101857e+20,0.29184846383312335,0.8628848223924326,5.703866966543896e+19,0.09652045705496565
2.713933933933934,1.3873466240161905,3.811518167347189e+20,0.6449825666403444,1.2828410832030164,2.786438786352386e+20,0.4715193162672552,1.1370798559154036,1.7199741927243563e+20,0.2910528877658789,0.863988279907585,5.733099411519422e+19,0.0970151265425995
2.717927927927928,1.3854763041917595,3.791006046991519e+20,0.6415115192903474,1.2813124983818684,2.773181645494869e+20,0.46927595171770486,1.136152605012464,1.7143707239537603e+20,0.29010467251120425,0.8651329254912513,5.763541581715475e+19,0.09753026691987385
2.721921921921922,1.3833818917700444,3.768134651256621e+20,0.6376412369314394,1.2795928738173457,2.7583242562516658e+20,0.46676179420174435,1.1350895810450705,1.707963623076587e+20,0.28902046716649804,0.8663018714904526,5.79475498637315e+19,0.0980584580753604
2.725915915915916,1.3813942224168105,3.746524771804492e+20,0.6339844275180073,1.2779617122053717,2.7442864263569932e+20,0.4643863219730948,1.1340823621549738,1.7019094583274003e+20,0.2879959854383913,0.8673995996453544,5.824181987253829e+19,0.09855641982506808
2.72990990990991,1.380587712378224,3.7377829814467566e+20,0.6325051475737933,1.2773282499354388,2.7388493001007835e+20,0.4634662550879569,1.1337587209900135,1.699967545672768e+20,0.28766737627186384,0.868157259890597,5.844557999545419e+19,0.09890122134846924
2.733903903903904,1.3786260240389812,3.716584032344399e+20,0.6289178755205597,1.2757166696785758,2.7250532249532295e+20,0.4611316924366589,1.1327581979329302,1.6939747129746516e+20,0.2866532731126055,0.8691909144341203,5.872442587416622e+19,0.09937308248792155
2.737897897897898,1.3756618143265382,3.684722586917566e+20,0.6235263029381908,1.2732545036607368,2.704076360015138e+20,0.45758200131784293,1.131164060718328,1.6844590617458714e+20,0.28504304094701555,0.8704211742671156,5.9057608529223025e+19,0.09993689195854032
2.7418918918918918,1.3752008003950642,3.679785749364817e+20,0.6226908945743697,1.2729101362353197,2.7011521430592e+20,0.45708716727144855,1.1310314172586458,1.683669103196099e+20,0.2849093646871628,0.8710315272197916,5.922343132192058e+19,0.1002174961843257
2.745885885885886,1.3736072634297207,3.662759318922258e+20,0.6198096933507615,1.271605990196087,2.6900994009840488e+20,0.45521682961620225,1.1302318456699851,1.678913135881381e+20,0.2841045630646012,0.8718848092827604,5.945583896904962e+19,0.10061077485747043
2.74987987987988,1.3720778740196764,3.6464739169114115e+20,0.6170538884650049,1.2703549877365785,2.6795289630999645e+20,0.45342810715505916,1.1294658667042459,1.674366438983201e+20,0.2833351740425976,0.8726988052843283,5.967818316924548e+19,0.10098702423271538
2.7538738738738737,1.3706314639791446,3.631122128506394e+20,0.614456069052044,1.269173183109097,2.669571861092834e+20,0.4517431729826665,1.1287449196300767,1.6700954846076653e+20,0.2826124459866918,0.873472146509656,5.988999957628579e+19,0.10134545854647463
2.757867867867868,1.3692629079759588,3.6166413398565814e+20,0.6120056396377633,1.2680563347921354,2.660187566864729e+20,0.4501551689612757,1.128066355001053,1.666083076888707e+20,0.28193346902387634,0.8742085957443746,6.009223501725696e+19,0.10168768001323997
2.761861861861862,1.3679672449737066,3.6029717912655325e+20,0.6096924877261182,1.2670003293500396,2.6513372806243182e+20,0.44865752941602993,1.1274275783633452,1.662312549319601e+20,0.28129542285897957,0.8749115370609155,6.028574622714537e+19,0.10201513839425136
2.7658558558558557,1.3678302312587218,3.601528533348555e+20,0.6094482605823016,1.2669266367250873,2.650720494807365e+20,0.44855315733072965,1.1274730670771365,1.6625808451738006e+20,0.28134082370480085,0.8753875788335472,6.041705991181177e+19,0.10223734653718167
2.76984984984985,1.3664319317877478,3.586824081594434e+20,0.6069599830464207,1.2657824317344097,2.641157632243473e+20,0.4469349360944445,1.1267695726647098,1.658435213178809e+20,0.28063930261869324,0.8760854640409241,6.060995559378239e+19,0.10256376332594866
2.773843843843844,1.365075037776404,3.572598139272853e+20,0.6045526785581314,1.2646723768468389,2.631904934707862e+20,0.4453692007777429,1.1260872986917998,1.654422041684131e+20,0.27996019641025904,0.8767567081087273,6.079592308681022e+19,0.10287845627951325
2.7778378378378377,1.3638014784411745,3.559284432066269e+20,0.6022997418886528,1.2636321343300498,2.623256233685082e+20,0.4439056733488129,1.1254514198027188,1.650688330056501e+20,0.2793283802144675,0.8773959488308427,6.097342160003483e+19,0.10317881808183975
2.781831831831832,1.3626014460253204,3.5467734543589075e+20,0.6001826425705901,1.262653466944791,2.6151389524555835e+20,0.4425320724234926,1.1248564217884836,1.6472003867351813e+20,0.2787381527678418,0.8780069826374727,6.114345092134392e+19,0.10346654056733527
2.785825825825826,1.3614681550890333,3.53498860157508e+20,0.5981884176286474,1.2617306896680895,2.6075025051598068e+20,0.4412398378963063,1.1242985381799515,1.643935036016934e+20,0.27818559229330997,0.8785927386594141,6.130677992420836e+19,0.10374292481856826
2.7898198198198196,1.3603354335406816,3.523239040140282e+20,0.596200164665291,1.2608076308017848,2.5998804717976142e+20,0.43995004248536457,1.1237384255437506,1.6406615249541467e+20,0.27763165093070813,0.8791643126929595,6.146646971604714e+19,0.10401315082113281
2.7938138138138138,1.3603017985720494,3.5228905977292607e+20,0.5961412014724845,1.2608182135479755,2.5999677625813965e+20,0.43996481377367963,1.1238342764969578,1.6412213673127802e+20,0.2777263870819034,0.8795705776684424,6.15801639961004e+19,0.1042055435248835
2.797807807807808,1.359055459190096,3.5099973216412113e+20,0.593959409876969,1.2597977184167926,2.5915604129057007e+20,0.438542127659016,1.123203185859344,1.637537951210484e+20,0.27710308186142296,0.880140810180927,6.174001097277356e+19,0.10447603551457826
2.8018018018018016,1.356740634027957,3.486144593441229e+20,0.5899230670916723,1.2578674882386633,2.575713985599597e+20,0.4358606057805347,1.121927186832756,1.6301094148989787e+20,0.27584602989257184,0.8808295722536359,6.193349874198233e+19,0.10480345422942765
2.8057957957957957,1.3569314264163324,3.4881059710281974e+20,0.5902549701010903,1.2580674236561138,2.5773519935787287e+20,0.436137788400208,1.1221530339354384,1.631422393758059e+20,0.27606821130094844,0.8811863714815301,6.2033909789310026e+19,0.10497336913519743
2.80978978978979,1.355936483558547,3.477886881260988e+20,0.5885257025343636,1.2572585482178193,2.570729941526533e+20,0.43501720916077496,1.12166557349036,1.628589497253691e+20,0.27558883044056925,0.8816853141790449,6.21745277788705e+19,0.10521132196092316
2.8137837837837836,1.3549740553923524,3.468023132342579e+20,0.5868565655094917,1.2564767075053342,2.5643413517217612e+20,0.43393613624741617,1.121195587835908,1.6258616511552717e+20,0.2751272261399441,0.8821694938317012,6.231121349696843e+19,0.1054426206230603
2.8177777777777777,1.3538259333774445,3.4562837023265305e+20,0.5848700269780709,1.2555361719489464,2.556671818440904e+20,0.43263830293186256,1.1206115095096791,1.6224763764873245e+20,0.27455437221448725,0.8826630733090903,6.245078466970483e+19,0.10567880203232584
2.821771771771772,1.3524948787848647,3.4427111389855344e+20,0.5825732868458686,1.254439124945973,2.547747773851595e+20,0.4311281820479232,1.1199144199676987,1.6184430200426837e+20,0.2738718503222591,0.8831623449260982,6.25922038371228e+19,0.10591811060588792
2.8257657657657655,1.3523402499782473,3.44113700798555e+20,0.5823069134460785,1.25434328325182,2.5469692506832205e+20,0.43099644087569716,1.1199264536815297,1.618512583194005e+20,0.2738836217524118,0.8835332865719621,6.269742882659386e+19,0.10609617163250237
2.8297597597597597,1.3509679872328306,3.4271909277327216e+20,0.5799469670307367,1.253210137224177,2.5377782113885805e+20,0.4294411393254818,1.1192010139234847,1.6143230472240798e+20,0.2731746712648965,0.8840175896155872,6.283501065354328e+19,0.10632898668407187
2.833753753753754,1.3485175120054136,3.4023926372560667e+20,0.5757506168265192,1.2511571596187152,2.5211897293312688e+20,0.4266340474360474,1.1178180609186827,1.6063588002006686e+20,0.27182696668604284,0.88457701991398,6.29942164918825e+19,0.10659839374374654
2.8377477477477475,1.3485966395675009,3.403191282373121e+20,0.5758857630215041,1.2512588878264987,2.5220097938369633e+20,0.4267728182057172,1.1179668037226709,1.607213973383284e+20,0.2719716785226466,0.8849058512471902,6.308793823748494e+19,0.10675698905767299
2.8417417417417417,1.347310642714609,3.390228956605405e+20,0.5736922868851674,1.250196852445768,2.51345822877423e+20,0.42532572805927504,1.1172856822909019,1.603300770025367e+20,0.2713094888557581,0.8853411207908307,6.321215721745938e+19,0.10696719158855879
2.845735735735736,1.3458922436456109,3.3759750521476737e+20,0.5712802506628155,1.2490211008915755,2.504016399890594e+20,0.4237279880617808,1.116521251759684,1.598917451296491e+20,0.2705677465787901,0.8857721091879949,6.333533507824923e+19,0.107175632344492
2.8497297297297295,1.344540259872674,3.3624304590132596e+20,0.5689882436303489,1.247901117824893,2.4950471802892072e+20,0.4222102226923743,1.1157943736978377,1.594757804295271e+20,0.2698638538826595,0.8861836543237003,6.345312393183204e+19,0.10737495385830849
2.8537237237237236,1.34325408016387,3.349582979610048e+20,0.5668142017193512,1.2468364540898174,2.486543337644765e+20,0.4207712081017826,1.1151049297388587,1.5908198834030936e+20,0.26919748153108,0.8865773269085001,6.356595113369365e+19,0.1075658792981161
2.8577177177177178,1.3420298326161537,3.337388366258528e+20,0.5647506373669544,1.2458238738992198,2.4784756908665386e+20,0.4194060062852608,1.114450793638245,1.5870903781745702e+20,0.2685663771393447,0.8869547727986761,6.367426896402245e+19,0.10774917400943847
2.861711711711712,1.3419940446084897,3.337032386979976e+20,0.5646903987904424,1.2458251971464311,2.4784862208984e+20,0.4194077881702417,1.1145220944620102,1.5874965754234575e+20,0.2686351135673628,0.8872610518095139,6.376226531555236e+19,0.10789808084963398
2.8657057057057056,1.3406670805259329,3.323853316108629e+20,0.562460245191974,1.2447241387502797,2.4697359004611278e+20,0.41792706477164765,1.113802389483327,1.5834000286252512e+20,0.26794189864557527,0.8876295776926003,6.386826653847779e+19,0.10807745541333189
2.8696996996996997,1.3381851624193888,3.29930836497595e+20,0.5583067649028756,1.242635715648566,2.4532024793175684e+20,0.41512929025337986,1.1123707380345889,1.5752746734026205e+20,0.2665669314445126,0.8880303593943408,6.3983695653830205e+19,0.1082727837938256
2.873693693693694,1.3382524176919375,3.299971689061004e+20,0.5584190121629196,1.2427236493748872,2.4538969455444315e+20,0.4152468073659269,1.112500981599196,1.576012576399653e+20,0.2666917988983883,0.8883152718005048,6.406584835735592e+19,0.10841180205177434
2.8776876876876876,1.337114860709141,3.2887656651697934e+20,0.556522736260812,1.2417821905278468,2.4464693278741322e+20,0.413989910848929,1.1118903721804485,1.572555370874104e+20,0.2661067728810983,0.8886410992338507,6.415989559159819e+19,0.10857094815541005
2.8816816816816817,1.3360123811408107,3.277932444473597e+20,0.5546895458671591,1.2408700644202642,2.439289224556103e+20,0.4127748985458318,1.1112992437267808,1.5692138861300548e+20,0.26554132905740885,0.8889557621553315,6.425081853369646e+19,0.10872480735268066
2.885675675675676,1.3349636669368146,3.2676523934685594e+20,0.5529499624803541,1.2400032814829762,2.432480711763963e+20,0.4116227665441275,1.1107392401080722,1.5660532561041506e+20,0.26500648934871424,0.8892595060051168,6.43386780043054e+19,0.10887348256389304
2.8896696696696695,1.3339101078172018,3.257349216659685e+20,0.5512064657604204,1.2391317741320642,2.4256494686846075e+20,0.41046678813835397,1.1101743457816022,1.562869862824327e+20,0.26446779765734674,0.889554396966062,6.442406290740338e+19,0.10901797032843857
2.8936636636636637,1.332849966734742,3.2470062854005765e+20,0.5494562418188861,1.2382540571571028,2.418784104623782e+20,0.40930503580281324,1.1096034896093074,1.5596578051587834e+20,0.2639242553977119,0.8898405091446524,6.450698713905416e+19,0.10915829416114385
2.897657657657658,1.3329836250244966,3.248308921414666e+20,0.5496766730179194,1.2383969776298238,2.4199010115160634e+20,0.4094940380435092,1.109769264304588,1.560590065185071e+20,0.26408201181867885,0.890103233045063,6.458320319872381e+19,0.10928726646988444
2.9016516516516515,1.3318632662485086,3.2374020032648485e+20,0.5478310115902312,1.2374672129962458,2.4126419310429697e+20,0.4082656612788135,1.1091593526358072,1.557162189681982e+20,0.26350194900826207,0.8903809725045612,6.466384868123141e+19,0.10942373421846113
2.9056456456456456,1.329619481840707,3.215640921922269e+20,0.5441486158935644,1.235575368264756,2.3979219043241175e+20,0.40577474815777026,1.1078508219933425,1.5498269353094352e+20,0.26226068214701614,0.8906535227059817,6.474306079128782e+19,0.10955777642371903
2.90963963963964,1.3299384479416951,3.218727668469149e+20,0.5446709530891289,1.2358758468889335,2.4002553504948385e+20,0.4061696123652145,1.1081284051426696,1.551380818011592e+20,0.26252362914332883,0.8909044899042214,6.481606450427495e+19,0.10968131282079067
2.9136336336336335,1.3289742121715973,3.2094032107748786e+20,0.5430930745661555,1.2350780402372072,2.3940635109718098e+20,0.4051218334035395,1.107609912360974,1.5484792936945048e+20,0.2620326351301724,0.8911568075808353,6.4889523277704946e+19,0.10980561926811401
2.9176276276276276,1.3279808641892503,3.199818430072339e+20,0.5414711443570411,1.2342548000045648,2.3876868459480102e+20,0.4040427783936775,1.1070716834438827,1.5454716317939522e+20,0.26152368058580644,0.8914015243452916,6.49608287816111e+19,0.10992628196708518
2.9216216216216218,1.327034022880663,3.190702390417761e+20,0.5399285341959837,1.2334708677258548,2.3816265016515422e+20,0.4030172509666941,1.1065607038755247,1.5426202975439746e+20,0.2610411797023907,0.8916390128382752,6.503008428683164e+19,0.11004347567192906
2.9256156156156155,1.3261319722093947,3.182035719161246e+20,0.5384619658560653,1.232724811685199,2.3758696881491116e+20,0.4020430868185926,1.1060760355935868,1.539919431469763e+20,0.26058414094349924,0.8918699402793581,6.509747957019009e+19,0.11015752152172292
2.9296096096096096,1.3252720518571526,3.173790274554267e+20,0.5370666772093364,1.232014388380344,2.370397535240084e+20,0.40111709274658486,1.1056161419986241,1.5373599057536945e+20,0.26015101970591087,0.8920949006453229,6.516318374437107e+19,0.11026870568782578
2.9336036036036037,1.3256132531247171,3.177060001812314e+20,0.5376199782790194,1.2323327202415209,2.3728483688347612e+20,0.4015318211757566,1.1059040905265447,1.5389621019360474e+20,0.26042214227717614,0.8923348644521475,6.523332478408219e+19,0.11038739788823888
