time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
2.506246246246246,1.5684581000811388,6.22658259064389e+20,0.85479115372147,1.4377742038912895,4.396639090166601e+20,0.603574777282732,1.2462514526373734,2.4818799897461785e+20,0.3407148349756304,0.7728296070940334,3.6702282490256654e+19,0.05038524092043487
2.51024024024024,1.5678973495816484,6.217682927194896e+20,0.8535693994964911,1.4374466317238825,4.392633664352191e+20,0.6030249086343679,1.2464127069771678,2.4831647757384938e+20,0.3408912116131629,0.7771531946644228,3.753052277195829e+19,0.05152225702139874
2.5142342342342343,1.5673265624852057,6.208633774403159e+20,0.8523271232329958,1.4370040938440745,4.3872268290876316e+20,0.602282653169754,1.2462215510804429,2.4816418053739433e+20,0.34068213679948356,0.7788347317174231,3.78563997563697e+19,0.05196962403118491
2.518228228228228,1.5668699591813864,6.201401984453147e+20,0.8513343362611936,1.4367800179237162,4.3844910206704176e+20,0.601907078799822,1.2464905601211145,2.4837852453382324e+20,0.34097639026731047,0.78327383484447,3.872688308000781e+19,0.053164631780099995
2.522222222222222,1.5664522664610645,6.19479200417559e+20,0.8504269119099901,1.4365788713668444,4.382036253547107e+20,0.6015700860448225,1.2467483774616035,2.4858408135967326e+20,0.34125858062416475,0.7873443932544741,3.9538211856757694e+19,0.05427843160693847
2.5262162162162163,1.5658457757453965,6.185203707084757e+20,0.8491106214066227,1.436212132425073,4.37756327100996e+20,0.6009560307668521,1.2468796939063136,2.4868882851169534e+20,0.3414023785062655,0.7914168861128514,4.036261699901879e+19,0.0554101827921651
2.53021021021021,1.565002381046515,6.171888590114909e+20,0.847282709541502,1.4355388954982102,4.369360957214036e+20,0.5998300093625366,1.2465329581377702,2.4841231955628887e+20,0.3410227843941415,0.7932764098481866,4.0743302255879094e+19,0.055932791117324604
2.534204204204204,1.5642853628671305,6.16058556327025e+20,0.845731019313927,1.4350935980958375,4.363942058503983e+20,0.5990860978167031,1.2466488692897635,2.4850472874403034e+20,0.34114964460205505,0.7976808938848677,4.165573742131168e+19,0.05718539075187873
2.5381981981981983,1.5636267808986222,6.150217406258383e+20,0.8443076689021849,1.4346876558014792,4.359006472028909e+20,0.5984085358321146,1.246764392848659,2.4859685457698944e+20,0.3412761158178404,0.8017112629165419,4.2504019962252075e+19,0.05834992105609692
2.542192192192192,1.56280121528249,6.13723889160204e+20,0.842525966121376,1.434134201835488,4.3522841341815816e+20,0.5974856869273467,1.24676433551888,2.4859680885222598e+20,0.3412760530464522,0.8057005718455021,4.335635413382823e+19,0.05952001347721499
2.546186186186186,1.5618140749968736,6.121747278144755e+20,0.8403992627576308,1.433439111398923,4.343852475832695e+20,0.5963281808856442,1.246655876350947,2.485103158907004e+20,0.34115731468990595,0.8096673298939587,4.421651711729437e+19,0.06070085336542322
2.5501801801801802,1.5608444234126873,6.106558693742021e+20,0.8383141595094192,1.432652713856154,4.3343280116378875e+20,0.5950206534226838,1.2462151661175258,2.4815909474213937e+20,0.3406751549716024,0.8113337422601811,4.4581658383125684e+19,0.06120212275251889
2.554174174174174,1.5595831294451468,6.086844148060053e+20,0.8356077280113602,1.4317414740744878,4.323311118457763e+20,0.5935082438955035,1.2460004543726226,2.4798811655126958e+20,0.34044043449225886,0.8157647274516117,4.556357158900058e+19,0.0625501024988493
2.558168168168168,1.5579712128742185,6.061718756124501e+20,0.8321584904163164,1.430524479351983,4.308630417266131e+20,0.5914928633354044,1.2455560845008185,2.4763453879799484e+20,0.3399550396046907,0.820231719072753,4.656979291005328e+19,0.06393145265585867
2.562162162162162,1.5564706423987982,6.038398933026566e+20,0.8289571230209145,1.4293949271223192,4.295038026833869e+20,0.5896268871068253,1.2451519449944115,2.4731330010343827e+20,0.3395140400831352,0.8243558195721263,4.751348655052246e+19,0.06522696422091583
2.566156156156156,1.5548757242833604,6.013686718808816e+20,0.8255646068541903,1.428180603359872,4.2804614415211364e+20,0.5876257996731642,1.24467705491112,2.4693622335691653e+20,0.33899638555513584,0.8283706927242749,4.844589337775565e+19,0.06650698114189273
2.57015015015015,1.5531311082001058,5.986741980191722e+20,0.8218656076240448,1.4267343455014778,4.263149194553387e+20,0.5852491580172245,1.2437795697658873,2.4622477132727068e+20,0.3380196974724109,0.8304258240348414,4.892844930948199e+19,0.06716943849407706
2.574144144144144,1.5515789137646985,5.96284530761097e+20,0.8185850497854483,1.4255708389036261,4.249259747125073e+20,0.5833424015229571,1.243373707294113,2.4590354241212026e+20,0.3375787113761167,0.8345305697515857,4.9903047409596195e+19,0.06850737599395565
2.5781381381381383,1.5497295550434393,5.934467144465005e+20,0.8146892686787325,1.4241465406500913,4.232303314246802e+20,0.5810146063621258,1.2427672659392508,2.4542414668352887e+20,0.33692059238071864,0.8386042924025167,5.088460310981421e+19,0.06985486495313523
2.582132132132132,1.5475919263969777,5.9017918587939245e+20,0.8102035745230122,1.4224714820523163,4.212426544335531e+20,0.578285904568265,1.2419730775555646,2.4479739619519614e+20,0.3360601833759101,0.8426758565696861,5.188003639390136e+19,0.07122140519085111
2.586126126126126,1.5456026387922257,5.871505466510141e+20,0.8060458299134383,1.4209168005674302,4.194040930411165e+20,0.575761910080197,1.2412456037647561,2.4422434904020795e+20,0.3352734988156102,0.8464429666506222,5.2813976762994885e+19,0.07250352737261431
2.5901201201201203,1.5437093228445813,5.842788628005731e+20,0.8021035551328384,1.4193390264282388,4.1754438222196854e+20,0.5732088814588847,1.2402411518479308,2.4343477442099518e+20,0.3341895633022192,0.8482475353699582,5.326580479899057e+19,0.07312380117859063
2.594114114114114,1.5420228885253506,5.8172984812889735e+20,0.7986042436560603,1.4180549678046601,4.1603544230281196e+20,0.5711373944503765,1.239729831989306,2.4303357476779953e+20,0.3336387926195288,0.8519056013642446,5.419060037096726e+19,0.07439336929628376
2.598108108108108,1.540258945570032,5.790726141923298e+20,0.794956367747758,1.4166960276957088,4.1444296504837754e+20,0.5689512265970205,1.2391434015184857,2.425740514241712e+20,0.3330079546223708,0.8553805054882471,5.508019390183504e+19,0.07561461171862992
2.6021021021021022,1.538416845888403,5.7630737168096946e+20,0.7911602166452945,1.4152642776578095,4.127701155474227e+20,0.5666547229626318,1.2384898066412149,2.4206266666387312e+20,0.3323059207813557,0.8587218146672931,5.594587236697749e+19,0.07680302331230705
2.606096096096096,1.536704754586281,5.737461804337229e+20,0.7876441890502781,1.4139377594235587,4.1122474269866013e+20,0.5645332204833929,1.237894285058808,2.4159742390905894e+20,0.33166723112236723,0.8618307671506659,5.676047802653286e+19,0.07792132167488827
2.61009009009009,1.5351196357861232,5.713825522630198e+20,0.7843993779173788,1.412714750548623,4.098038050248283e+20,0.5625825437905212,1.2373579698572632,2.4117900953708734e+20,0.3310928279107425,0.8647358566170252,5.752967724951181e+19,0.07897728565140374
2.614084084084084,1.5333971404669149,5.688223648090092e+20,0.7808847283392212,1.4112716398322092,4.081318844778063e+20,0.5602873154328872,1.2364157726133382,2.4044525653588368e+20,0.3300855248431049,0.8660280137748171,5.7874310450401255e+19,0.07945040137276535
2.618078078078078,1.531657892554999,5.662460167657466e+20,0.7773478933511211,1.4099309959041295,4.0658326592424726e+20,0.5581613572193718,1.2358293584964057,2.399894221284763e+20,0.32945975105252,0.8691388650216442,5.8710360852216504e+19,0.08059813928057177
2.622072072072072,1.5300370463715691,5.638529448776014e+20,0.7740626616041275,1.4086824438136125,4.0514499275673895e+20,0.5561868821966387,1.2352842574074656,2.3956628290616e+20,0.32887886152160456,0.8719945103259734,5.948576768699868e+19,0.08166262512534787
2.626066066066066,1.528533342777905,5.616396164940426e+20,0.7710241834421426,1.4075276710252294,4.038181488079562e+20,0.5543653782604465,1.2347885931268874,2.3918200536866587e+20,0.3283513216795772,0.8746503129453785,6.021377991482478e+19,0.08266204720493593
2.63006006006006,1.5271385646193494,5.5959244858692626e+20,0.7682138119555185,1.4064608927330762,4.0259530978857406e+20,0.5526866532761125,1.23434147943016,2.388357647883894e+20,0.32787599933257355,0.8771381370800512,6.090178809220152e+19,0.0836065513452863
2.634054054054054,1.5254546171110965,5.571283190016787e+20,0.7648310315291287,1.4051435671164243,4.010891051703996e+20,0.5506189213146919,1.2337088806016183,2.3834652864385083e+20,0.32720437132098856,0.8796538257381907,6.160348063610501e+19,0.08456984151357586
2.638048048048048,1.5234338262737765,5.5418203756833676e+20,0.7607863484803906,1.4034365204021784,3.991435924467401e+20,0.5479481030264457,1.2325554835139458,2.3745645508388615e+20,0.325982469910153,0.880766046833242,6.191563410132839e+19,0.08499836874627872
2.642042042042042,1.5216059831278752,5.515271503473779e+20,0.7571416941654959,1.4020092459460909,3.975223748459203e+20,0.5457224801534422,1.2318750197148476,2.3693251351385922e+20,0.32526319796184716,0.8834530240650146,6.26746495279755e+19,0.08604035231076396
2.646036036036036,1.5199052996540183,5.4906553611261516e+20,0.7537623668360685,1.4006823421886454,3.960196013630125e+20,0.5436594584870035,1.231244102886387,2.3644749707398182e+20,0.3245973628007756,0.8859225150453435,6.3378363897290105e+19,0.08700641806012166
2.65003003003003,1.5183237832404328,5.467838103664962e+20,0.7506299921271363,1.399451507247043,3.9462944277453006e+20,0.541751035613933,1.230665989504725,2.3600372733510628e+20,0.3239881515013863,0.8882236258361624,6.4039414193300865e+19,0.08791391416568047
2.654024024024024,1.5165684192873725,5.4425960199799774e+20,0.74716473497824,1.398067660877075,3.930708406293676e+20,0.5396113718313341,1.229968350487084,2.3546903973764986e+20,0.32325412730487585,0.890486254660927,6.469443853987262e+19,0.08881313779079232
2.658018018018018,1.5146417830283354,5.414991758119379e+20,0.7433751957727527,1.3965333840344025,3.913482130972879e+20,0.5372465324444907,1.2291538179551846,2.348459123087659e+20,0.3223986920703837,0.8927120865130393,6.5343700645316755e+19,0.08970445095672407
2.662012012012012,1.512839126600976,5.38925905396686e+20,0.7398425857815262,1.3951013523202878,3.89745496985058e+20,0.5350463085902059,1.2284015403490982,2.342715100029994e+20,0.321610147146264,0.894805777690334,6.595886684172913e+19,0.09054895693589779
2.666006006006006,1.5111054885033477,5.364598197552335e+20,0.7364571200626572,1.393627193143388,3.881007795362576e+20,0.5327884249033847,1.2273781695685264,2.3349180668848216e+20,0.3205397630534262,0.8954741823436123,6.615616836937549e+19,0.09081981434121232
2.67,1.509274790006633,5.338648641405416e+20,0.732894740424312,1.3921839524321438,3.8649560606277947e+20,0.5305848275603106,1.226646697811815,2.329356943254514e+20,0.31977632673587353,0.8976926987281495,6.6814210203471315e+19,0.0917231804017685
2.673993993993994,1.5072805306194308,5.310487919144635e+20,0.7290288098081995,1.3905931051532339,3.84732039135854e+20,0.5281637861845858,1.22579120016199,2.3228655039372703e+20,0.31888517579994324,0.8998180654707111,6.744921507753152e+19,0.0925949211054609
2.6779879879879878,1.5054115244556783,5.2841971556136295e+20,0.7254195888970926,1.389104118213275,3.830868661689452e+20,0.5259052771581924,1.2249943471308558,2.3168312681206327e+20,0.3180567901934821,0.9017998246536546,6.8045381530032456e+19,0.09341334405629277
2.681981981981982,1.5036677899331212,5.259756689235898e+20,0.7220643785311522,1.3877182062427513,3.815603264717176e+20,0.5238096290077037,1.2242600080553485,2.311280840852514e+20,0.3172948222826587,0.9036603321864096,6.860866070086985e+19,0.09418661903546169
2.685975975975976,1.5018591434568158,5.234496081895205e+20,0.7185965784372611,1.386272983419158,3.79973321697216e+20,0.5216309738266158,1.2234737121321066,2.305348765585048e+20,0.31648046137311914,0.9054594621127364,6.915667640651534e+19,0.09493894018509211
2.6899699699699697,1.499983848365775,5.208400812925557e+20,0.7150141952046425,1.3847672055610007,3.783250925869432e+20,0.5193682692976751,1.2226351347427356,2.2990348523999556e+20,0.3156136813927023,0.9072011066434568,6.969030298883159e+19,0.09567150780997183
2.693963963963964,1.4981721699517951,5.183283566472465e+20,0.7115660758291433,1.383215834722937,3.7663257143008304e+20,0.5170447602277971,1.2215287796183747,2.2907246099178727e+20,0.31447284343615794,0.907638520636267,6.9824807090934686e+19,0.0958561563148993
2.697957957957958,1.4963624954029129,5.158284905676313e+20,0.7081342360049124,1.381778426382262,3.7506945599209374e+20,0.5148989005540712,1.2207660088981815,2.2850082919775833e+20,0.3136881018967843,0.9094725215637343,7.039088012586708e+19,0.09663326673715171
2.7019519519519517,1.4944856359312775,5.1324537948709644e+20,0.7045881166552086,1.3802762322215838,3.734410935550554e+20,0.5126634691822555,1.2199390517239148,2.278823044999812e+20,0.3128389853351369,0.9112014876878133,7.092767891212362e+19,0.09737018919363688
2.705945945945946,1.4927247526562288,5.108307181741463e+20,0.7012732467414221,1.3788686265155392,3.719200813121811e+20,0.51057540917344,1.2191676663163493,2.2730647761054695e+20,0.3120484847290694,0.9128188818496058,7.143261142517401e+19,0.09806336532853689
2.70993993993994,1.4910775404562968,5.0857965395739935e+20,0.6981829644703325,1.3775546964752718,3.705044891144125e+20,0.5086320708007218,1.2184538191487424,2.2677457495678213e+20,0.31131828372962816,0.914342961655558,7.19108748115549e+19,0.09871992983382676
2.713933933933934,1.4895365063624821,5.06480435353911e+20,0.6953011372948836,1.3763285420020983,3.691871126119624e+20,0.5068235638644981,1.2177946209153014,2.2628422192986797e+20,0.3106451224513427,0.9157855526337145,7.236577520889898e+19,0.09934442140655299
2.717927927927928,1.487659734982976,5.0393265489506356e+20,0.6918035201571625,1.374810623308738,3.675611356345388e+20,0.5045914072742285,1.216916178910232,2.2563201806298848e+20,0.30974977080745825,0.917221992532598,7.282087701187425e+19,0.09996918947083676
2.721921921921922,1.485400635980219,5.0087861454559314e+20,0.6876109046480413,1.3728646806262337,3.654845274347014e+20,0.5017406198749996,1.215497909068485,2.2458199311511182e+20,0.3083082866167876,0.9175150896475062,7.291400090897026e+19,0.10009703083851948
2.725915915915916,1.4833324365415796,4.980948394165577e+20,0.6837893117925561,1.3711934003226973,3.637080592822352e+20,0.49930186757469647,1.2145326879472715,2.2386948439690255e+20,0.3073301479019975,0.9190715026836392,7.341000752777697e+19,0.10077795342128638
2.72990990990991,1.481392382450791,4.9549410943944904e+20,0.6802190050548101,1.3696257653001866,3.620476531876208e+20,0.497022446366353,1.2136265970462152,2.2320216857895423e+20,0.3064140504285973,0.920507193473798,7.386978148176126e+19,0.10140913545871388
2.733903903903904,1.4795730677019903,4.930645020734108e+20,0.6768836170578266,1.3681574671192378,3.604976248594285e+20,0.4948945528008724,1.2127814106072856,2.225810534092611e+20,0.30556137764257557,0.9218520723211648,7.430242921710235e+19,0.10200307836634172
2.737897897897898,1.4778667436213455,4.907939185579527e+20,0.6737665385086467,1.366782747197958,3.590509000838401e+20,0.4929084753305425,1.2119951584504842,2.220044129014911e+20,0.30476976009355294,0.9231214556213058,7.47125308281615e+19,0.10256606974107595
2.7418918918918918,1.4762660455793992,4.886710277713311e+20,0.6708522139360511,1.3654957589553387,3.577004527723978e+20,0.4910545684746013,1.211264823865132,2.2146978698243444e+20,0.30403582056973366,0.924325047282703,7.510294272212306e+19,0.10310203088574531
2.745885885885886,1.4747640933976576,4.8668536622594235e+20,0.6681262789651834,1.3642909126320317,3.564396535278738e+20,0.4893237313337639,1.2105871934276562,2.2097460615687923e+20,0.3033560316437615,0.9254701256092083,7.54757929030752e+19,0.1036138831445112
2.74987987987988,1.4733544851194957,4.848272988610378e+20,0.6655755064934177,1.3631629483219485,3.552623302197472e+20,0.48770749074880987,1.2099590931967799,2.205163616903158e+20,0.3027269493011474,0.9265625611328886,7.583279435209372e+19,0.10410397811401392
2.7538738738738737,1.472031269661677,4.830879557109219e+20,0.6631877197478614,1.3621069446837706,3.5416276218341484e+20,0.4861979933372055,1.2093774712234941,2.2009266236756086e+20,0.30214529085904646,0.927607267367674,7.617538138899821e+19,0.10457428484208275
2.757867867867868,1.4707341434309744,4.813874530060673e+20,0.6608532535333229,1.3609756164944444,3.529875962804952e+20,0.48458471445854706,1.208518568183188,2.1946808658874738e+20,0.3012878673160573,0.9275553579059488,7.615833153923945e+19,0.10455087864689638
2.761861861861862,1.4695766842142413,4.798738444774289e+20,0.6587753574135131,1.3600740229975377,3.52053163030195e+20,0.48330191564479646,1.2080755035355735,2.191464197415134e+20,0.3008462800224522,0.9286988723489632,7.65345865219686e+19,0.10506740504978032
2.7658558558558557,1.4684880095879524,4.784534456816599e+20,0.6568254204975483,1.3592259112022902,3.511758540925449e+20,0.48209753762833696,1.207658009145185,2.18843640705639e+20,0.30043062209512195,0.9297623807354011,7.688576643403912e+19,0.10554950815823924
2.76984984984985,1.467380244258069,4.7701137817613586e+20,0.6548457365716605,1.3583572443534193,3.502789832819163e+20,0.4808663048874298,1.2072157356156041,2.185232334642433e+20,0.29999076400033836,0.9307718934764497,7.72202332445609e+19,0.10600866736264303
2.773843843843844,1.4662523068522773,4.755464029420141e+20,0.6528346046990504,1.3574678505164577,3.49362493504961e+20,0.4796081390437859,1.2067502946200122,2.1818642252864402e+20,0.2995283867588327,0.9317363748653317,7.754079866142984e+19,0.106448742602214
2.7778378378378377,1.4651895861153972,4.741692215249641e+20,0.6509439970097974,1.3566319347640694,3.4850275168120124e+20,0.4784278773276104,1.2063175071739152,2.178735904252807e+20,0.2990989278852656,0.9326583877900769,7.784818092878789e+19,0.10687071988931096
2.781831831831832,1.4641904357003777,4.7287715123168575e+20,0.6491702306771382,1.3558484011220457,3.476983266953771e+20,0.47732355509032376,1.2059173499071398,2.1758464384558337e+20,0.2987022592847487,0.9335427925374461,7.814388316833944e+19,0.10727666272364211
2.785825825825826,1.4632510360665196,4.7166475894129046e+20,0.6475058470612729,1.3551141664340587,3.4694577980618093e+20,0.4762904515952989,1.2055480780756307,2.173182541739965e+20,0.2983365570212673,0.9343931589149173,7.84289982460946e+19,0.10766807140201397
2.7898198198198196,1.4622291740562192,4.7034858929065735e+20,0.6456989969026508,1.354211116692505,3.4602188347595175e+20,0.4750221179651913,1.2048351887699755,2.1680467367995985e+20,0.29763150885618544,0.9342016740521143,7.83647282971268e+19,0.10757984100752703
2.7938138138138138,1.4612428493184422,4.690808064384215e+20,0.6439585725990218,1.3534473663226374,3.452419434697977e+20,0.47395140893983323,1.2044683291471776,2.1654073530329832e+20,0.2972691717535878,0.9351602480037444,7.868686038352413e+19,0.10802206698586067
2.797807807807808,1.4603111463583784,4.678855878384487e+20,0.6423177651879786,1.3527253797620686,3.445058655947733e+20,0.47294091426340135,1.2041198410845493,2.1629023766606525e+20,0.296925286225342,0.9360522641907446,7.898751663898028e+19,0.10843481074013304
2.8018018018018016,1.4594338411378542,4.667622417194112e+20,0.6407756249992923,1.352046748893951,3.438150633233978e+20,0.4719925743643534,1.203794953323753,2.1605690003967338e+20,0.2966049581224596,0.9368979325028304,7.927334604421874e+19,0.10882720005403765
2.8057957957957957,1.45860801899276,4.6570666650485555e+20,0.6393265213499717,1.3514097097474087,3.43167544564485e+20,0.47110365448104685,1.2034940918012607,2.1584098671445813e+20,0.2963085502652156,0.9377062767167582,7.954728465566679e+19,0.10920326557363806
2.80978978978979,1.4578307178220964,4.6471474798629244e+20,0.637964806215647,1.350812096441813,3.4256093209393e+20,0.4702708911377216,1.203216570474624,2.1564196700568578e+20,0.2960353341245826,0.9384823290384269,7.981094731671287e+19,0.10956522417122817
2.8137837837837836,1.4570991037865162,4.6378257945481694e+20,0.6366851164293426,1.350251719977834,3.419928481532387e+20,0.469491020125003,1.2029613814680231,2.1545908403531537e+20,0.2957842706512195,0.9392295801874392,8.006544369967541e+19,0.10991459921547375
2.8177777777777777,1.4560831662301923,4.6249047354108864e+20,0.6349113011965923,1.3494428764667568,3.411741260255294e+20,0.46836707063596306,1.2025156880305885,2.1513995377245297e+20,0.29534616560465754,0.9399431062518337,8.03090216943063e+19,0.1102489853928362
2.821771771771772,1.4547351348092465,4.607801689151071e+20,0.6325633788119208,1.3482489039175447,3.399682588186297e+20,0.4667116447165036,1.2015663357189432,2.1446137011699142e+20,0.294414599537229,0.9396420681045795,8.020618795039477e+19,0.11010781425550685
2.8257657657657655,1.453516504896273,4.59238127893087e+20,0.6304464502959817,1.3472753131300554,3.389873372182081e+20,0.46536502625552856,1.2010211814732064,2.14072427849386e+20,0.2938806559095366,0.9404520175969909,8.048308915154452e+19,0.11048794684630121
2.8297597597597597,1.452366286337256,4.577862075519284e+20,0.6284532403040425,1.346355998549101,3.380630504708041e+20,0.46409615665702664,1.2005051221623484,2.137047311315767e+20,0.2933758783737691,0.9412047652135498,8.074107670927853e+19,0.11084211460832946
2.833753753753754,1.4512813933580535,4.564199052859756e+20,0.6265775676164257,1.3454899466128605,3.3719404470453115e+20,0.4629031773128528,1.2000211339650304,2.1336031598551633e+20,0.2929030620001415,0.9419184927309877,8.098626335764795e+19,0.1111787091607758
2.8377477477477475,1.4502582367039192,4.5513415751890574e+20,0.6248124809076107,1.3446747566411341,3.363776060646481e+20,0.46178236261752204,1.199569038570769,2.1303897257868178e+20,0.2924619187285793,0.9426013343445331,8.12213620652782e+19,0.11150145489265713
2.8417417417417417,1.4490545957767378,4.536250842495283e+20,0.6227408108346566,1.3437006188042322,3.3540392154047886e+20,0.46044567928335095,1.198992117056727,2.1262943173594287e+20,0.2918996971819047,0.9432449846330525,8.144343569232442e+19,0.11180631967058392
2.845735735735736,1.4476742595063228,4.518991008802423e+20,0.6203713645227215,1.342570952262362,3.342774294090234e+20,0.4588992202190291,1.1982931647714274,2.1213405592652146e+20,0.2912196405802348,0.9438498153795424,8.165253044321742e+19,0.11209336692443629
2.8497297297297295,1.4463652342234645,4.502668400620766e+20,0.6181305814163821,1.3415012319075224,3.332133330074963e+20,0.4574384186035508,1.1976346295991476,2.1166811779146108e+20,0.29057999629666015,0.944432148164827,8.185422765245873e+19,0.11237025876306514
2.8537237237237236,1.4451295406258233,4.4873007958351204e+20,0.6160209020804979,1.340493456967596,3.322131823421787e+20,0.45606540230021486,1.1970185987037312,2.1123294825108183e+20,0.2899825914311981,0.9449954913396506,8.204970297561915e+19,0.11263860913756985
2.8577177177177178,1.4439075997977733,4.4721429425077466e+20,0.6139400176234098,1.339400939606026,3.31131475608931e+20,0.454580425054606,1.1961269134206567,2.1060424305562514e+20,0.28911949898594147,0.9446008439455579,8.19127269868474e+19,0.11245056720321844
2.861711711711712,1.4428144183897627,4.458614890467386e+20,0.6120828738301901,1.3385279017672893,3.302689772391217e+20,0.45339637912591313,1.1956359765358013,2.1025869526369157e+20,0.2886451277053346,0.9452742458127008,8.214655780278736e+19,0.11277157236138223
2.8657057057057056,1.4417607545238442,4.4456049352911113e+20,0.6102968548650354,1.337784225617466,3.2953560875091316e+20,0.45238960392135596,1.1954496054639694,2.1012762869210746e+20,0.28846519827485206,0.9468721738715721,8.270342267802518e+19,0.11353604173481789
2.8696996996996997,1.440566462061032,4.430893037954409e+20,0.6082771916686026,1.3367070136425674,3.284754940581221e+20,0.45093426843333145,1.1945501824882918,2.094959653150076e+20,0.28759804480982604,0.9463894022228307,8.253488317049579e+19,0.1133046691030549
2.873693693693694,1.4394946995942641,4.417721641934754e+20,0.6064690099516075,1.3358407530609493,3.276248397644241e+20,0.44976648216447057,1.1940376193682534,2.0913663068224546e+20,0.28710474682358816,0.9469315295645911,8.272416203737738e+19,0.1135645129237085
2.8776876876876876,1.4384828440216162,4.405313439908019e+20,0.6047656002285952,1.3350264245914274,3.2682668960699266e+20,0.448670774071015,1.1935637391706555,2.0880482631212764e+20,0.2866492426425804,0.9474725333849588,8.291337299709013e+19,0.11382426352075772
2.8816816816816817,1.4375265086095297,4.393610115613075e+20,0.6031589567880209,1.3342584891681577,3.260753477141778e+20,0.44763932480643204,1.1931206273386898,2.084949228710776e+20,0.28622380426436717,0.9479958662689852,8.309671238415116e+19,0.11407595356727532
2.885675675675676,1.4366225513565956,4.382569230976767e+20,0.6016432536910193,1.3335343405430697,3.25368033937633e+20,0.4466683177567475,1.1927066147621785,2.082056827076155e+20,0.2858267326292782,0.9485030322808452,8.327467796995082e+19,0.11432026640853915
2.8896696696696695,1.4356906555746523,4.3712089035493494e+20,0.6000836971851877,1.3327842016897913,3.246365481962624e+20,0.44566412720487636,1.1922690173781434,2.079002928272802e+20,0.2854074905099511,0.9489871709577338,8.34448297535441e+19,0.1145538523881486
2.8936636636636637,1.4347302673113813,4.359524360705228e+20,0.5984796320799658,1.3320076713220017,3.238806271474603e+20,0.44462639163159606,1.1918077056038292,2.0757871706335527e+20,0.2849660282563751,0.9494490248336995,8.36073923798152e+19,0.11477701990072775
2.897657657657658,1.4337642896458032,4.347795460352857e+20,0.5968694775340112,1.3311296863998012,3.230275351321817e+20,0.4434552588354676,1.1910603128057191,2.070585091091749e+20,0.28425188185125544,0.9489889485941759,8.34454549884961e+19,0.11455471071661076
2.9016516516516515,1.432911240004196,4.337457424528778e+20,0.595450262187449,1.3304571958858116,3.223752519152186e+20,0.4425597982590371,1.190700712576537,2.068085651790891e+20,0.28390875645742425,0.9495587643570917,8.364605322829563e+19,0.1148300938795843
2.9056456456456456,1.4321030482418993,4.327680035345592e+20,0.5941080129426004,1.3298194718102423,3.217576035078523e+20,0.44171188467716277,1.1903580575125061,2.065706097707245e+20,0.2835820890197259,0.9500890494436761,8.38330597685364e+19,0.11508681822870971
2.90963963963964,1.4313379335377208,4.3184390270492436e+20,0.5928393985737723,1.3292164042828962,3.211743375508765e+20,0.44091117164873694,1.1900354088944316,2.06346735523916e+20,0.2832747523339402,0.9505938679613579,8.401137662279677e+19,0.1153316132946424
2.9136336336336335,1.4305371911008467,4.308783566572261e+20,0.5915138878171603,1.3285800207682597,3.2055970981249024e+20,0.4400674048698399,1.1896822729684728,2.0610191586065842e+20,0.2829386615821302,0.9510694763848813,8.41796357154458e+19,0.11556260097020252
2.9176276276276276,1.429700834563126,4.298715963298675e+20,0.5901317977071905,1.3279106221485661,3.1991414807268845e+20,0.43918117160089915,1.1892995018482582,2.058367970205753e+20,0.28257470392817013,0.9515186212385153,8.433876453838058e+19,0.1157810545250484
2.9216216216216218,1.42890719461483,4.289178882698278e+20,0.5888225382521248,1.3272767037337632,3.193037024787379e+20,0.43834314610948233,1.1889398587302995,2.0558793047276673e+20,0.2822330575749304,0.9519537704297428,8.449314986517625e+19,0.11599299616348042
2.9256156156156155,1.4281558547888642,4.2801647492117e+20,0.5875850694719998,1.3266780800202025,3.187280470976e+20,0.437552880951628,1.1886036047527626,2.0535545298407722e+20,0.28191391027723006,0.9523769101775864,8.46434775639164e+19,0.11619936745169793
2.9296096096096096,1.427444570837082,4.271644281738901e+20,0.5864153716296772,1.3261129096303232,3.18185276150426e+20,0.4368077598560875,1.1882895999006244,2.051385360559931e+20,0.281616124664465,0.9527891557993817,8.479012776281776e+19,0.1164006902333161
2.9336036036036037,1.4267150472917414,4.2629185434070064e+20,0.5852174940094559,1.3254351129344197,3.175352571689754e+20,0.4359154076436076,1.1876821247464986,2.0471937548430446e+20,0.28104069706280327,0.9523016521147208,8.461672618401e+19,0.11616264290406535
2.9375975975975974,1.4260851034306632,4.255394626558411e+20,0.5841846035804139,1.3249511336899895,3.1707172238319524e+20,0.43527906270068106,1.18745202583017,2.0456077406056107e+20,0.28082296752656105,0.9528175507434798,8.480023584833706e+19,0.11641456670882604
2.9415915915915916,1.425546179354255,4.248965739675307e+20,0.5833020399018706,1.3246421982112015,3.167761025752588e+20,0.4348732330292516,1.1875602503188516,2.046353590086169e+20,0.28092535844946426,0.9542231645984073,8.530173965395052e+19,0.1171030358816917
2.9455855855855857,1.424916115242345,4.241458872391023e+20,0.5822714900531607,1.3240434506513017,3.162037507056499e+20,0.4340875029633038,1.1869968182452637,2.0424728237287735e+20,0.2803926031693936,0.9536794634894898,8.510749148016574e+19,0.11683637014946922
