time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
1.5394194194194195,0.0011832979821733652,0.00030880176464434647,0.002101461617982652,0.00013663944179101803,0.0015920754588414608,0.00013334205051529054,0.001573671373748503,0.0001362394875284016,0.0015893124789103743
1.5424124124124126,0.0011854264203830498,0.00030910328973816876,0.00210743791472961,0.00013668971542759033,0.0015964941240185204,0.0001334504210110805,0.0015779622986197314,0.0001363504968211071,0.0015936087379178454
1.5454054054054056,0.0011875562572622633,0.0003094301161215177,0.002113401275593176,0.00013670706200702442,0.0016008810985334606,0.00013356890283931297,0.0015822467669563212,0.00013647191272322942,0.0015978986343142731
1.5483983983983987,0.0011896872721032382,0.00030977042178107454,0.002119353887636273,0.00013676115495814473,0.0016052546649774646,0.00013369352378229024,0.0015865263010985515,0.0001365993238631864,0.0016021839128983377
1.5513913913913915,0.0011918192592193858,0.00031012185357464126,0.002125297018185977,0.00013684287285108313,0.0016096134865685868,0.0001338215979071772,0.0015908018872252854,0.00013670423298801348,0.0016065169942463798
1.5543843843843845,0.0011939520270286819,0.0003104828272484341,0.0021312317681244854,0.0001369459747425519,0.0016139601409944178,0.000133951491744586,0.0015950741311134794,0.00013677547805755213,0.0016108705013829956
1.5573773773773776,0.0011960853970570348,0.00031085197403729495,0.002137159108211216,0.00013706349320899262,0.0016182975679468884,0.00013408226570349756,0.0015993433971224508,0.00013684153657488233,0.0016152241321770954
1.5603703703703704,0.0011982192030151617,0.00031122810054331,0.002143079890165819,0.00013718972818105852,0.0016226281566115075,0.0001342134007283585,0.0016036099041608438,0.00013691922457154018,0.0016195707489314597
1.5633633633633635,0.0012003532899453582,0.0003116101711269738,0.002148994856647613,0.0001373206956596906,0.001626953605554867,0.00013434462120221047,0.001607873786018124,0.0001370121825611754,0.0016239087482082578
1.5663563563563565,0.0012024875134323799,0.000311997291606739,0.002154904651918376,0.00013745387311368446,0.001631275034124035,0.00013447578792523954,0.001612135127540964,0.0001371184543343008,0.001628238846797383
1.5693493493493496,0.001204621738873155,0.0003123638112242868,0.0021608595966731317,0.00013758778764967066,0.0016355931432023877,0.00013460683595398697,0.0016163939857070746,0.00013723452628061899,0.001632562388698215
1.5723423423423426,0.0012067558408005242,0.0003127135910799527,0.002166802106399732,0.0001377216506728139,0.0016399083553628455,0.00013473773949895156,0.001620650401656491,0.00013735710420955926,0.001636880654692554
1.5753353353353354,0.0012088897022566522,0.0003130725310567496,0.0021727390630228603,0.0001378550887706461,0.0016442209183516747,0.0001348684925751347,0.0016249044074577786,0.00013748366080719728,0.001641194649401228
1.5783283283283285,0.001211023214212138,0.0003134373853175647,0.002178670270417923,0.0001379879640617978,0.0016485309750341821,0.0001349990985925263,0.0016291560298709066,0.00013761245413546798,0.0016455050884954968
1.5813213213213215,0.0012131562750272039,0.0003138079311266773,0.002184595889219562,0.0001381202622041736,0.0016528386079373277,0.00013512956491205358,0.0016334052924248973,0.00013774236955724098,0.0016498124530959172
1.5843143143143144,0.0012152588410508968,0.0003141537722341913,0.002190516284532121,0.00013822207766469067,0.0016571438663045353,0.00013522995120234064,0.001637652216562834,0.00013784278865635073,0.001654117054708547
1.5873073073073074,0.0012173313068442099,0.00031447600811253956,0.0021964294346845316,0.00013829799726791336,0.0016614426532424779,0.00013530511712326183,0.001641892238589162,0.00013791775759218963,0.001658415176693635
1.5903003003003005,0.0012194044831810961,0.0003148073118989362,0.002202333309633154,0.00013838639588053473,0.0016657313929971315,0.00013539387576346298,0.0016461215514416356,0.00013800526106518292,0.001662703431030608
1.5932932932932935,0.0012214787065328312,0.00031514853637134687,0.002208228608720262,0.00013848916589124393,0.0016700118491180024,0.00013549790938122776,0.0016503423322752034,0.00013810712103673665,0.0016669834557866143
1.5962862862862865,0.0012235538040693919,0.00031549859909258917,0.0022141161783849786,0.00013860206936223306,0.001674286099804547,0.00013561232821591394,0.0016545570079896637,0.00013821920180364796,0.0016712572274282566
1.5992792792792794,0.0012256296060162719,0.0003158563784229544,0.0022199968157754885,0.00013872123891346992,0.0016785556509378837,0.00013573282849974503,0.0016587672413213347,0.00013833769317997443,0.0016755262128056942
1.6022722722722724,0.0012277059536136426,0.0003161835057394817,0.0022259459378160006,0.00013884406185663724,0.0016828214668375095,0.00013585664543148214,0.0016629740220001246,0.00013845997835324085,0.0016797913755888995
1.6052652652652655,0.0012297826985117547,0.0003164931812575171,0.0022318623698932075,0.00013896893330170984,0.0016870841379460386,0.000135982189981789,0.0016671779060267481,0.0001385844191214992,0.001684053320897923
1.6082582582582583,0.0012318299309108907,0.0003167957972596608,0.002237768326678796,0.00013906513722888576,0.0016913440204343031,0.00013607882529491735,0.0016713791989723956,0.00013868026161185443,0.0016883124223319073
1.6112512512512513,0.0012338479944827396,0.0003170805892821893,0.0022436637731111436,0.00013913672785605068,0.0016955969782568266,0.00013615092879479043,0.0016755734397236896,0.00013875149021201012,0.0016925646513288616
1.6142442442442444,0.0012358674649719256,0.0003173783549411257,0.0022495473385415903,0.0001392216090844696,0.001699839458684319,0.0001362368486590466,0.0016797568857926533,0.00013883593387817457,0.0016968065146375426
1.6172372372372374,0.0012378886352958107,0.0003176893367503933,0.0022554199616941373,0.00013932134775633014,0.001704073490228667,0.00013633811009624753,0.001683931797609793,0.0001389351728969898,0.001701039973874364
1.6202302302302305,0.001239911302028417,0.0003180120907145649,0.0022612827437190853,0.00013943139814891534,0.001708301334296307,0.000136449761476164,0.0016881006491460246,0.00013904472724154737,0.0017052672350496376
1.6232232232232233,0.0012419352668052417,0.00031834514171888596,0.00226713673843696,0.00013954772662462525,0.0017125245785169182,0.00013656748387451422,0.0016922651216914743,0.0001391606022322641,0.0017094898605860894
1.6262162162162164,0.0012439603438619115,0.00031868713337883966,0.0022729829101469754,0.00013966766697827136,0.0017167442087527263,0.00013668851649299463,0.0016964262092323294,0.00013928013920050267,0.0017137088309011363
1.6292092092092094,0.0012459863593257162,0.00031903685174072154,0.0022788221231720015,0.00013978961649151528,0.0017209608104911433,0.00013681127861023192,0.0017005844665330732,0.0001394017265532415,0.001717924734979469
1.6322022022022022,0.0012480131504289547,0.00031936267791711444,0.002284716237136485,0.00013991265033494273,0.001725174726721324,0.00013687783376983736,0.0017048543515602596,0.00013952442605086145,0.0017221379219614027
1.6351951951951953,0.0012500405647764778,0.0003196729275679902,0.002290587201134135,0.00014003624595038027,0.001729386159166257,0.0001369054433423022,0.0017090960131425014,0.00013964770299759372,0.0017263485995639687
1.6381881881881883,0.0012520684596652497,0.00031999982040853355,0.0022964497287701426,0.00014016011200732208,0.001733595228696273,0.00013696212139247075,0.001713329019944367,0.00013977125703788416,0.0017305568935656838
1.6411811811811814,0.0012540967014518871,0.0003203354600983792,0.0023023048179953024,0.00014028408793211416,0.001737802010264773,0.00013704001877994055,0.0017175506966849777,0.00013989492165722233,0.0017347628826477764
1.6441741741741744,0.001256066153034394,0.00032061962602397063,0.0023081531112423576,0.00014034907443722478,0.001742006552802107,0.00013707634413241573,0.0017217624609485265,0.00013995959404612362,0.0017389666184857557
1.6471671671671673,0.0012579776156304682,0.0003208545255138494,0.002313990736231967,0.00014036421979210867,0.0017462000012735996,0.00013707363617071358,0.0017259608978984497,0.00013997439449017714,0.0017431593305167708
1.6501601601601603,0.0012598917889125253,0.0003211045345412064,0.002319813654396601,0.00014040532136240123,0.0017503749579717038,0.00013710140725548684,0.0017301413581253579,0.00014001508480359566,0.001747333669496779
1.6531531531531534,0.0012618093615652068,0.0003213715940668294,0.002325622887073404,0.0001404757054674576,0.0017545355168095103,0.00013716108973605765,0.001734306427182018,0.00014008501230156344,0.0017514936678525844
1.6561461461461462,0.0012637300526143719,0.00032165400051522664,0.0023314197824251467,0.00014056638482673106,0.0017586862255069185,0.00013724417498280355,0.0017384597267543706,0.00014017524170995363,0.001755643822037639
1.6591391391391392,0.0012656535834477776,0.00032194991742946267,0.0023372056441728992,0.00014066940798056616,0.0017628302365065493,0.00013734264163987463,0.0017426042933715734,0.00014027785101601608,0.0017597872591130037
1.6621321321321323,0.00126757969258079,0.0003222263564152462,0.002343044246226502,0.00014077955844615572,0.0017669694773413244,0.00013745061257816504,0.0017467423365825634,0.0001403876292786616,0.0017639258983736454
1.6651251251251253,0.001269508134765529,0.0003224912863610244,0.002348855976915709,0.00014083334658541362,0.001771225824998357,0.00013756415879950153,0.00175087536488438,0.00014050145618664216,0.0017680608647638678
1.6681181181181184,0.001271438679926023,0.00032277721729283856,0.0023546562308398742,0.00014085063235164285,0.0017754454380467862,0.00013768078599112095,0.0017550043727398259,0.00014061753318815977,0.0017721928068392373
1.6711111111111112,0.0012733711121666162,0.00032307559481158484,0.0023604463739281276,0.00014090255594398387,0.0017796543678349132,0.0001377989714176095,0.0017591300024326528,0.0001407348413562316,0.0017763220978167659
1.6741041041041043,0.0012753052288514628,0.0003233847455543034,0.0023662273738815046,0.00014097669164692028,0.0017838512740020785,0.00013791781955072174,0.0017632526643926454,0.00014085280847506441,0.0017804489542908367
1.6770970970970973,0.0012772408397494258,0.0003237033650979031,0.002372000164877558,0.00014106807704308274,0.0017880380777197144,0.00013803682596100986,0.0017673726204696972,0.00014092671452045912,0.001784662305197232
1.6800900900900901,0.0012791777662391746,0.000324030248549735,0.002377765612053901,0.00014117143844901586,0.001792216994060818,0.0001381557228263336,0.001771490039165461,0.0001409656632864092,0.0017888619160347197
1.6830830830830832,0.001281115840569737,0.0003243643073447794,0.0023835244980109104,0.00014128239145166707,0.0017963898782606088,0.00013827438113092264,0.0017756050312066022,0.00014102155437900184,0.0017930566425764316
1.6860760760760762,0.0012830549051721933,0.000324704573002178,0.0023892775209153534,0.00014139776375572845,0.0018005581038412198,0.00013839275042305447,0.0017797176719489213,0.00014109320362711532,0.0017972425349105192
1.6890690690690693,0.0012849948120185737,0.0003250501921857136,0.00239502529811308,0.00014151544797156717,0.0018047226206468483,0.00013851082265003235,0.0017838280152313868,0.00014117971183706573,0.0018014198411852415
1.6920620620620623,0.0012868771126080102,0.0003253421085182462,0.002400768372182864,0.0001415758246786077,0.0018088840568619609,0.00013857030161035735,0.0017879361018104565,0.00014121945991701261,0.001805589884740469
1.6950550550550552,0.0012887025575893105,0.000325553273157136,0.002406561633992743,0.00014158606212539911,0.0018130360592694067,0.00013857999909117977,0.0017920338545443855,0.00014121627871940113,0.0018097485276159608
1.6980480480480482,0.0012905310600678467,0.0003257549922153791,0.002412327898929548,0.0001416190106307849,0.0018171725203670836,0.00013861442876616736,0.0017961143640219067,0.00014123992657820105,0.0018138907848478088
1.7010410410410413,0.001292363269151545,0.00032598112411163664,0.002418079038516417,0.00014167840940700356,0.0018212959323888138,0.00013867708933868088,0.0018001811617203171,0.00014129280135139803,0.0018180188579509833
1.704034034034034,0.0012941989060084522,0.0003262248538676991,0.002423816262927006,0.00014175737347347454,0.0018254095126346078,0.00013875969343884431,0.0018042382964039254,0.00014136761541368634,0.0018221359009544522
1.7070270270270271,0.0012960088013693153,0.0003264554352236073,0.0024295407884403777,0.00014182044951182847,0.0018295157784530044,0.00013882586972839553,0.0018082886599446988,0.00014142844228944037,0.0018262445855308145
1.7100200200200202,0.0012977931275824025,0.0003266725868435152,0.0024352517379194394,0.00014186698789743954,0.0018336127799600038,0.00013887494367173883,0.0018123299871736197,0.000141473993256847,0.0018303434015598179
1.7130130130130132,0.0012995813800858423,0.00032690644780353076,0.002440948126976413,0.00014193031204439403,0.0018376984303297716,0.0001389407197546464,0.001816359922476125,0.0001415369756705079,0.001834430567965912
1.7160060060060063,0.0013013737042498628,0.00032715674807157126,0.002446631285023584,0.0001420102082728723,0.001841774969723934,0.00013902305382122946,0.0018203809359773546,0.00014161687498470978,0.0018385083240351893
1.718998998998999,0.0013031698008071184,0.0003274216270600874,0.002452302600132125,0.00014210176334215096,0.0018458446547016795,0.00013911673052218208,0.0018243954692978932,0.00014170869778413117,0.0018425789246139647
1.7219919919919922,0.001304969381356866,0.0003276992868259203,0.0024579633548287693,0.00014220080895485592,0.00184990911827754,0.00013921740239982038,0.0018284052109139404,0.00014180821093686788,0.0018466440333616398
1.7249849849849852,0.0013067721744048444,0.00032794888307452035,0.0024636931470287094,0.00014230448839233032,0.001853969448099382,0.00013932220658203906,0.0018324112200885396,0.00014191248226896712,0.001850704783623649
1.727977977977978,0.0013085779243984133,0.00032818544195533034,0.0024693826854338685,0.00014241096476484802,0.0018580263498702689,0.00013942939464165027,0.001836414139936314,0.00014201960410280975,0.0018547619268436436
1.730970970970971,0.001310386390726285,0.0003284508788176459,0.002475058480895611,0.00014251908727453463,0.0018620802784901226,0.00013953793074615838,0.0018404143579137478,0.00014212837040420768,0.0018588159568333315
1.7339639639639641,0.0013121973467864617,0.00032873019711785964,0.0024807235140986246,0.00014262814551606478,0.0018661315280598001,0.00013964721005192593,0.0018444121088013429,0.0001422380333927972,0.0018628671981413666
1.7369569569569572,0.0013140105791185452,0.000329020559889635,0.0024863792615195863,0.0001427377062537702,0.0018701802906456715,0.00013975688250044777,0.0018484075372307226,0.0001423481379186009,0.0018669158655852348
1.7399499499499502,0.0013158258865953963,0.0003293203017945802,0.0024920268613744944,0.00014284750878745638,0.0018742266938843754,0.00013986674706321765,0.0018524007348137263,0.00014245841293939056,0.0018709621033994861
1.742942942942943,0.0013176430796695453,0.0003296280872217653,0.0024976672636681857,0.00014295739891733705,0.0018782708248088712,0.00013997668936666197,0.0018563917619777096,0.00014256870174761906,0.0018750060106279408
1.745935935935936,0.001319461979670172,0.0003299427878760563,0.002503301281951181,0.00014306728764154782,0.0018823127448538133,0.0001400866452015021,0.0018603806607496974,0.00014267891767801233,0.0018790476574387259
1.7489289289289291,0.0013212824181468334,0.000330263435732506,0.002508929619448599,0.00014317712549791732,0.0018863524992661757,0.00014019657927031814,0.0018643674622259268,0.00014278901629074636,0.0018830870955316463
1.751921921921922,0.0013231042362564474,0.0003305891957971616,0.002514552886154463,0.00014328688672442138,0.001890390122989222,0.00014030647284839212,0.0018683521909332213,0.00014289897808399257,0.0018871243647392577
1.754914914914915,0.0013249272841903397,0.00033091934658368476,0.0025201716117994382,0.00014339655954515894,0.0018944256443341535,0.00014041631663946647,0.001872334867376765,0.00014300879787039106,0.001891159497195457
1.757907907907908,0.001326751420638431,0.00033124657201872275,0.002525799641551991,0.0001435061402570939,0.0018984590872695357,0.00014052610665170445,0.0018763155095312197,0.00014311847833272295,0.0018951925199603354
1.7609009009009011,0.001328576512287881,0.0003315618459106055,0.0025314411435392935,0.00014361562966239117,0.0019024904728500948,0.00014063584182579143,0.00188029413371677,0.0001432280261764963,0.0018992234566712226
1.7638938938938942,0.0013304024333537297,0.00033187067105329237,0.002537081341382313,0.00014372503094008595,0.0019065198201111673,0.00014069830801843227,0.001884365184435174,0.00014333744988043873,0.0019032523285826412
1.766886886886887,0.0013322290651392684,0.0003321817889179403,0.0025427180140793117,0.00014383434839542857,0.0019105471466321026,0.00014072607107367367,0.0018884165899796638,0.00014344675841936088,0.001907279155224468
1.76987987987988,0.0013340562956240636,0.0003324966408157055,0.0025483505990977757,0.00014394358674052254,0.0019145724688948316,0.00014077448830432748,0.0018924625588623196,0.0001435559605709805,0.0019113039548223684
1.772872872872873,0.0013358840190777113,0.00033281544024515314,0.0025539790586149532,0.00014405275069372944,0.0019185958025157055,0.00014083912396850207,0.0018964996779011853,0.00014366506456766126,0.0019153267445705176
1.775865865865866,0.0013377121356975582,0.0003331380232451108,0.002559603543637243,0.0001441618447681632,0.0019226171623988244,0.00014091838947477965,0.0019005284352564607,0.00014377407794738468,0.0019193475408125812
1.778858858858859,0.0013395405512687556,0.00033346409635255837,0.0025652242772133144,0.00014427087317064595,0.0019266365628405314,0.00014100884632596558,0.001904550188288212,0.0001438830075161755,0.001923366359165591
1.781851851851852,0.0013413691768451366,0.00033379332643208447,0.0025708415049416075,0.00014437983976380055,0.0019306540176033244,0.0001411070402940761,0.0019085663248990528,0.00014399185936982552,0.001927383214608072
1.784844844844845,0.001343197928449531,0.00033412537905767544,0.0025764554719129584,0.00014448874806305466,0.0019346695399704054,0.00014121019276865074,0.0019125779893865815,0.00014410063894447847,0.0019313981215455624
1.7878378378378381,0.001345026726792216,0.0003344599359623104,0.002582066411629986,0.0001445976012519228,0.0019386831427877557,0.00014131629816430862,0.0019165860369985811,0.00014420935107874972,0.0019354110938615845
1.790830830830831,0.001346855497006323,0.0003347967027853906,0.0025876745408751254,0.0001447064022059199,0.001942694838497985,0.00014142400686813442,0.0019205910715976659,0.0001443180000778739,0.0019394221449590097
1.793823823823824,0.001348684168399079,0.0003351354119577369,0.00259328005770883,0.00014481515351964016,0.0019467046391685888,0.00014153246058028936,0.0019245935038772223,0.0001444265897749628,0.0019434312877948804
1.796816816816817,0.0013505126742178687,0.0003354758230462697,0.0025988831411654996,0.00014492385753401394,0.0019507125565162479,0.0001416411430827841,0.0019285936059498933,0.00014453512358709943,0.0019474385349105617
1.7998098098098099,0.0013523122319455039,0.00033576256332107227,0.0026045368297824808,0.00014500379687755412,0.001954718601928216,0.0001417210445892408,0.0019325915549459557,0.00014461488508082297,0.0019514438984584248
1.802802802802803,0.00135408319103549,0.0003360046024495353,0.0026101715297009104,0.00014505919252377596,0.001958718720671077,0.0001417759293026748,0.0019365841280173319,0.00014467008818653355,0.0019554433532741936
1.805795795795796,0.0013558550177738668,0.0003362613946005822,0.0026157979554990757,0.0001451265301973805,0.001962709490339181,0.0001418417901266697,0.0019405683562860692,0.00014473720847768537,0.001959433496118853
1.808788788788789,0.0013576280191966578,0.00033652785878744647,0.0026214162975643066,0.00014515761066451104,0.0019667924812845797,0.0001419205030503734,0.0019445454916241327,0.00014481795260242388,0.0019634160790770725
1.811781781781782,0.001359402073085153,0.0003368033377492026,0.0026270269769997734,0.00014516096793849156,0.00197085254080714,0.00014200872541718587,0.0019485170894282507,0.00014490842598881786,0.0019673930772870435
1.814774774774775,0.0013611201365509855,0.00033703014291563423,0.00263263056784318,0.00014513512171042666,0.0019749033452687807,0.00014204636783972656,0.0019524843496573695,0.0001449481851483928,0.0019713659036040367
1.817767767767768,0.0013627828988893888,0.0003372102180664161,0.002638223608062793,0.00014507986818835126,0.001978939750406498,0.00014203911646083658,0.0019564409967210666,0.00014493015151772814,0.0019753534413679843
1.820760760760761,0.0013644487515842435,0.00033740520349837927,0.002643802563502548,0.00014506118424716636,0.0019829569570527436,0.00014205717134106488,0.001960381330393345,0.0001448955078601099,0.0019793844950065677
1.8237537537537538,0.0013661182995847185,0.00033761675546007655,0.0026493683929896253,0.00014507991000037648,0.0019869563128563643,0.0001421031133074633,0.001964308509181454,0.0001448618897820353,0.001983405716472272
1.8267467467467469,0.0013677913036687416,0.0003378433299737537,0.0026549222987453393,0.00014512791817078283,0.0019909411413180245,0.00014216928403621635,0.0019682261043833544,0.00014485997634397578,0.0019874107680514473
1.82973973973974,0.0013694675256004296,0.0003380832917676942,0.0026604654379085504,0.00014519679038164254,0.001994914733798126,0.0001422487656971842,0.001972136757283434,0.00014489004050571502,0.001991399924404508
1.832732732732733,0.0013711467398717652,0.00033829867474378114,0.002666071774196702,0.00014527974349983896,0.0019988797712318317,0.0001423367164911034,0.001976042241196823,0.0001449456513819367,0.0019953758257240657
1.835725725725726,0.0013728287331373264,0.0003385028101795795,0.0026716409080377174,0.00014537180894254748,0.002002838264714317,0.0001424299715744711,0.0019799437114204287,0.00014501964424700628,0.0019993413465299865
1.8387187187187188,0.001374485100451539,0.0003387061604697864,0.0026771967677881522,0.00014544132920535368,0.00200679165829995,0.0001424983081427116,0.0019838419136518925,0.00014507783907725092,0.0020032989119562064
1.8417117117117119,0.0013761160437050005,0.0003388964712818714,0.0026827401652056494,0.00014548964165118878,0.002010737782667569,0.00014254444826183494,0.0019877336296136383,0.00014511930035792224,0.002007247488629823
1.844704704704705,0.001377666769272004,0.00033901842332719184,0.0026882704309354783,0.00014546672911432812,0.0020146744238278896,0.00014251960594881873,0.0019916159893703616,0.00014509222884875615,0.002011185614082578
1.8476976976976978,0.0013791386125932739,0.0003390756695886563,0.002693782923117165,0.00014538446432171007,0.0020185933762569466,0.00014243684930180503,0.0019954796795101874,0.00014500718146138872,0.0020151059197814018
1.8506906906906908,0.0013806172076391537,0.0003391581343636757,0.002699272880248848,0.00014534338891913285,0.0020224875046906195,0.00014239772239471588,0.0019993171265617186,0.00014496381695216075,0.0020190016365007873
1.8536836836836839,0.0013820758272993212,0.00033924029235882366,0.0027047418910483676,0.0001453181095106066,0.0020263616228292326,0.00014237624084515905,0.0020031342359008815,0.00014493659078732403,0.0020228772316683366
1.856676676676677,0.001383514435769196,0.0003393209673090631,0.0027101898923934794,0.00014530081240292234,0.00203021765568242,0.0001423632835200732,0.002006933455647002,0.00014491783150864026,0.0020267345354632615
1.85966966966967,0.0013849608918926365,0.00033938881417898095,0.0027156945522657664,0.00014531558802217625,0.0020340566428009134,0.00014238232668379358,0.0020107160269772196,0.00014493160849247169,0.0020305745876005024
1.8626626626626628,0.0013864151417549585,0.0003394574700784989,0.0027211511113285247,0.00014535683961277904,0.0020378826281193876,0.00014242736625972885,0.0020144863075542883,0.00014497227744613198,0.002034401370986709
1.8656556556556558,0.0013877951852444852,0.000339485218486107,0.0027265847506817223,0.00014533498054396512,0.002041699007438998,0.0001424084636141841,0.002018247836748434,0.00014495021343822608,0.0020382182699506942
1.8686486486486489,0.001389101720087637,0.0003394606546411323,0.0027319939121221563,0.00014525466015699405,0.0020454980469074117,0.00014233073949755258,0.002021992189772971,0.0001448698963506649,0.0020420178003766514
1.8716416416416417,0.0013904181039496911,0.0003394688949381489,0.002737375159510247,0.00014521329087646695,0.002049272553446367,0.00014229260815415984,0.0020257116973473287,0.0001448285156947193,0.002045792925543403
1.8746346346346348,0.001391744944020015,0.0003395107579948415,0.0027427305402995352,0.00014521305022127274,0.002053027529700748,0.00014228759987024983,0.0020294291774940933,0.0001448282237503041,0.0020495485236221027
1.8776276276276278,0.0013930816948712146,0.00033958308148259597,0.002748062473940687,0.0001452429427746381,0.0020567682650176077,0.00014227741954049006,0.002033187304755454,0.00014485812693577907,0.0020532897871681157
1.8806206206206209,0.001394427824871659,0.0003396826059611487,0.002753373306908069,0.00014529326857077896,0.00206049867032705,0.00014226211754943914,0.0020369388962874794,0.00014490858128697717,0.002057020586546466
1.883613613613614,0.0013957828309413575,0.0003397667760687857,0.0027587442476699996,0.00014535714734297285,0.0020642214311978845,0.00014226832400545132,0.002040679024727624,0.0001449727093536109,0.002060743601790139
1.8866066066066067,0.0013971462370061534,0.0003398496829296871,0.0027640654860608513,0.00014542994063878825,0.0020679383585148012,0.00014229745877545846,0.002044407113083171,0.00014504584855633417,0.002064460654529858
1.8895995995995998,0.001398517592348083,0.0003399722804508605,0.002769365199859027,0.0001455085641523514,0.002071650669609136,0.00014234579818675364,0.0020481245983217174,0.00014512488295716425,0.002068172978411153
1.8925925925925928,0.0013998964700713682,0.0003401180544412587,0.002774647194850357,0.00014559097579050994,0.0020753591842305437,0.00014240862223806696,0.0020518333398970804,0.00014520774100372833,0.002071881409882208
1.8955855855855857,0.0014012824656771867,0.0003402832020505687,0.002779913662466515,0.00014567582653077061,0.002079064456614162,0.00014248171755156338,0.0020555350416636784,0.00014529304997233818,0.002075586518112249
1.8985785785785787,0.0014026751957381578,0.0003404651892163319,0.0027851663846701147,0.00014576222727212055,0.002082766863739427,0.00014256176777035324,0.002059231086756101,0.00014537990336589745,0.0020792886926095278
1.9015715715715718,0.0014040742966642983,0.0003406618966966116,0.0027904068926626873,0.00014584959385773217,0.002086466664207003,0.0001426463282102119,0.002062922532896583,0.00014546770520272131,0.002082988202142819
1.9045645645645648,0.0014054794235530228,0.0003408714893345695,0.002795636525484987,0.0001459375441278843,0.002090164037504571,0.00014273367183522466,0.002066610161526348,0.0001455560659386632,0.0020866852343197255
1.9075575575575578,0.0014068902491164489,0.00034109236125287726,0.002800856461511431,0.00014602582954128908,0.002093859110191658,0.00014282261846165463,0.0020702945375423473,0.0001456447329632415,0.0020903799221511075
1.9105505505505507,0.0014083064626798955,0.0003413231020322853,0.002806067740147048,0.00014611428977275395,0.0020975519733587617,0.00014291238597727404,0.0020739760635799026,0.00014573354423492784,0.002094072361867956
1.9135435435435437,0.0014097277692460425,0.00034156247138389953,0.002811271278914153,0.0001462028225889465,0.0021012426942662935,0.00014300247288049776,0.0020776550241734873,0.0001458223973969642,0.002097762624863361
1.9165365365365368,0.0014111538886196983,0.0003417875986305547,0.002816511447297804,0.00014629136388337132,0.002104931324102532,0.000143092570377225,0.0020813316196705853,0.00014591122924265424,0.0021014507656925852
1.9195295295295296,0.0014125845545885898,0.00034200399952067777,0.0028217329635979696,0.00014637987446387973,0.0021086179031549117,0.00014318249884536885,0.0020850059913639423,0.00014600000209235342,0.0021051368274309368
1.9225225225225226,0.0014140195141559898,0.0003422340560751171,0.002826946872118351,0.0001464683313249503,0.0021123024642582745,0.00014327216309016912,0.002088678239658605,0.000146088694779902,0.0021088208452624494
1.9255155155155157,0.0014154585268213564,0.0003424717968819389,0.0028321539355837095,0.00014655672189548832,0.0021159850350960636,0.0001433615215150633,0.0020923484369566835,0.00014617729670802853,0.0021125028488851103
1.9285085085085087,0.001416901363905492,0.00034271630920173774,0.0028373546968467967,0.00014660742306262783,0.0021197408741295935,0.0001434505653101529,0.0020960166366540216,0.00014626580394317876,0.0021161828641251346
1.9315015015015018,0.0014183478079170234,0.00034296687662748316,0.002842549694033233,0.0001466309786566926,0.0021234788541149388,0.0001435393046936944,0.00209968287933741,0.00014635421666265677,0.0021198609140230086
1.9344944944944946,0.0014197976519572688,0.0003432228215939133,0.0028477394347048704,0.00014667040127556,0.002127212954180441,0.00014362776002486665,0.002103347197001368,0.0001464425374962237,0.002123537019566905
1.9374874874874877,0.001421250699160808,0.00034348351971238267,0.002852924386869454,0.00014672080720653754,0.0021309403811456333,0.00014371595622082037,0.0021070096158847433,0.00014653077045759434,0.0021272112001907402
1.9404804804804807,0.0014226799058840217,0.0003437215478819087,0.0028581049764999987,0.00014675478044399315,0.002134661234826595,0.00014377706308940427,0.0021106701583582473,0.00014659206397836817,0.0021308834741150884
1.9434734734734735,0.0014240854411926482,0.0003439375972032863,0.0028632798153860337,0.0001467730312528419,0.002138374650775082,0.00014381454939490015,0.002114325755201544,0.0001466299954209422,0.002134550422536705
1.9464664664664666,0.001425494675058623,0.0003441604444752414,0.0028684474917908946,0.00014680569668707016,0.0021420792149276437,0.00014386173787591703,0.002117973689758937,0.00014661818602237155,0.0021383288559142974
1.9494594594594596,0.0014269077563063334,0.00034439071844975707,0.002873608499662218,0.00014685312301265061,0.0021457756763850018,0.00014392035789299228,0.0021216150948059156,0.00014658160300357433,0.002142061986798109
1.9524524524524527,0.0014283244764269581,0.00034462771829736735,0.0028787633950041473,0.0001469122856000361,0.0021494652296698896,0.00014398762781973304,0.002125251323141534,0.00014658805934836738,0.0021457809626132633
1.9554454454454457,0.0014297446321765743,0.0003448707331073238,0.002883912697984215,0.00014698017175955358,0.0021531490240692523,0.00014406090783548186,0.0021288834160675643,0.0001466203455485085,0.0021494862115959824
1.9584384384384386,0.0014311680299442977,0.0003451191095963533,0.002889056886441811,0.00014705431121178234,0.002156828029510676,0.00014413826173056228,0.0021325121119092965,0.00014667217791051172,0.0021531802062163363
1.9614314314314316,0.001432567794300757,0.000345335187011203,0.0028942171488479333,0.0001471061166988828,0.0021605030173523247,0.00014419165750196588,0.0021361379236513223,0.0001467112791305335,0.002156865338287742
